Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-14.000000,-68.000000,1016.000000,19.000000,-18.000000,6.000000,-61.000000,140.000000,250.000000
0.050000,-15.000000,-68.000000,1014.000000,19.000000,-18.000000,7.000000,-59.000000,135.000000,252.000000
0.100000,-13.000000,-68.000000,1015.000000,18.000000,-18.000000,7.000000,-55.000000,143.000000,253.000000
0.150000,-14.000000,-68.000000,1015.000000,18.000000,-18.000000,7.000000,-58.000000,135.000000,250.000000
0.200000,-14.000000,-69.000000,1015.000000,19.000000,-18.000000,7.000000,-58.000000,140.000000,252.000000
0.250000,-13.000000,-67.000000,1015.000000,19.000000,-18.000000,7.000000,-58.000000,141.000000,249.000000
0.300000,-13.000000,-67.000000,1015.000000,18.000000,-18.000000,7.000000,-56.000000,143.000000,249.000000
0.350000,-14.000000,-68.000000,1015.000000,18.000000,-18.000000,7.000000,-61.000000,141.000000,247.000000
0.400000,-13.000000,-68.000000,1015.000000,18.000000,-18.000000,7.000000,-55.000000,138.000000,250.000000
0.450000,-14.000000,-67.000000,1015.000000,18.000000,-18.000000,7.000000,-61.000000,138.000000,249.000000
0.500000,-14.000000,-69.000000,1015.000000,19.000000,-18.000000,7.000000,-59.000000,149.000000,255.000000
0.550000,-14.000000,-68.000000,1015.000000,18.000000,-18.000000,7.000000,-67.000000,150.000000,252.000000
0.600000,-13.000000,-68.000000,1016.000000,19.000000,-18.000000,7.000000,-58.000000,137.000000,261.000000
0.650000,-14.000000,-68.000000,1014.000000,18.000000,-18.000000,7.000000,-68.000000,143.000000,259.000000
0.700000,-13.000000,-68.000000,1016.000000,18.000000,-18.000000,7.000000,-61.000000,147.000000,250.000000
0.750000,-14.000000,-67.000000,1016.000000,18.000000,-18.000000,6.000000,-59.000000,146.000000,250.000000
0.800000,-14.000000,-69.000000,1014.000000,18.000000,-18.000000,7.000000,-61.000000,134.000000,252.000000
0.850000,-15.000000,-68.000000,1015.000000,19.000000,-18.000000,7.000000,-59.000000,141.000000,250.000000
0.900000,-14.000000,-67.000000,1016.000000,18.000000,-18.000000,7.000000,-64.000000,134.000000,247.000000
0.950000,-14.000000,-68.000000,1014.000000,18.000000,-18.000000,7.000000,-52.000000,144.000000,253.000000
1.000000,-12.000000,-68.000000,1016.000000,18.000000,-18.000000,7.000000,-62.000000,143.000000,259.000000
1.050000,-14.000000,-68.000000,1015.000000,18.000000,-18.000000,7.000000,-55.000000,137.000000,259.000000
1.100000,-14.000000,-68.000000,1014.000000,18.000000,-18.000000,7.000000,-56.000000,140.000000,252.000000
1.150000,-13.000000,-68.000000,1016.000000,18.000000,-18.000000,7.000000,-65.000000,141.000000,250.000000
1.200000,-14.000000,-68.000000,1015.000000,18.000000,-18.000000,7.000000,-61.000000,134.000000,259.000000
1.250000,-15.000000,-69.000000,1014.000000,18.000000,-18.000000,7.000000,-62.000000,144.000000,249.000000
1.300000,-12.000000,-68.000000,1016.000000,18.000000,-18.000000,6.000000,-62.000000,140.000000,247.000000
1.350000,-12.000000,-69.000000,1015.000000,18.000000,-18.000000,7.000000,-61.000000,147.000000,253.000000
1.400000,-14.000000,-67.000000,1015.000000,19.000000,-18.000000,7.000000,-73.000000,147.000000,250.000000
1.450000,-12.000000,-68.000000,1015.000000,18.000000,-18.000000,6.000000,-55.000000,138.000000,250.000000
1.500000,-13.000000,-69.000000,1015.000000,18.000000,-18.000000,7.000000,-55.000000,143.000000,252.000000
1.550000,-13.000000,-68.000000,1014.000000,18.000000,-18.000000,7.000000,-61.000000,131.000000,253.000000
1.600000,-14.000000,-67.000000,1016.000000,19.000000,-18.000000,7.000000,-61.000000,143.000000,243.000000
1.650000,-14.000000,-68.000000,1013.000000,18.000000,-18.000000,7.000000,-62.000000,140.000000,250.000000
1.700000,-13.000000,-70.000000,1014.000000,19.000000,-18.000000,7.000000,-65.000000,129.000000,256.000000
