Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,212.000000,938.000000,77.000000,785.000000,-507.000000,8.000000,-379.000000,135.000000,665.000000
0.050000,126.000000,917.000000,26.000000,513.000000,-196.000000,-179.000000,-397.000000,135.000000,682.000000
0.100000,92.000000,936.000000,81.000000,88.000000,-77.000000,-395.000000,-397.000000,143.000000,680.000000
0.150000,100.000000,951.000000,18.000000,462.000000,-274.000000,-498.000000,-397.000000,150.000000,697.000000
0.200000,45.000000,962.000000,48.000000,200.000000,-51.000000,-457.000000,-398.000000,161.000000,707.000000
0.250000,-41.000000,999.000000,21.000000,-193.000000,-71.000000,-412.000000,-391.000000,174.000000,704.000000
0.300000,-30.000000,1018.000000,38.000000,-270.000000,168.000000,-302.000000,-389.000000,189.000000,703.000000
0.350000,-46.000000,967.000000,2.000000,-271.000000,149.000000,-305.000000,-382.000000,203.000000,691.000000
0.400000,-147.000000,927.000000,94.000000,-208.000000,35.000000,-210.000000,-370.000000,204.000000,688.000000
0.450000,-177.000000,838.000000,51.000000,-142.000000,-105.000000,134.000000,-383.000000,209.000000,679.000000
0.500000,-75.000000,983.000000,135.000000,-140.000000,-52.000000,310.000000,-374.000000,192.000000,670.000000
0.550000,-49.000000,972.000000,118.000000,-68.000000,35.000000,101.000000,-380.000000,192.000000,673.000000
0.600000,311.000000,1397.000000,74.000000,279.000000,-225.000000,-241.000000,-380.000000,189.000000,664.000000
0.650000,-24.000000,1016.000000,223.000000,167.000000,521.000000,-249.000000,-380.000000,200.000000,674.000000
0.700000,-17.000000,973.000000,43.000000,255.000000,-249.000000,89.000000,-394.000000,204.000000,676.000000
0.750000,-129.000000,1063.000000,100.000000,421.000000,39.000000,313.000000,-403.000000,201.000000,685.000000
0.800000,-1.000000,867.000000,-11.000000,120.000000,288.000000,721.000000,-415.000000,195.000000,688.000000
0.850000,-70.000000,936.000000,-41.000000,1005.000000,423.000000,-78.000000,-422.000000,189.000000,712.000000
0.900000,-67.000000,1068.000000,-10.000000,-147.000000,477.000000,113.000000,-431.000000,204.000000,733.000000
0.950000,143.000000,827.000000,35.000000,-42.000000,235.000000,-350.000000,-427.000000,213.000000,731.000000
1.000000,380.000000,1105.000000,-210.000000,-360.000000,196.000000,-374.000000,-428.000000,242.000000,718.000000
1.050000,-6.000000,1234.000000,108.000000,37.000000,240.000000,-158.000000,-439.000000,275.000000,710.000000
1.100000,61.000000,1000.000000,354.000000,-782.000000,-203.000000,459.000000,-449.000000,288.000000,700.000000
1.150000,9.000000,684.000000,33.000000,-408.000000,-448.000000,-236.000000,-479.000000,291.000000,647.000000
1.200000,-414.000000,1775.000000,453.000000,167.000000,152.000000,-868.000000,-497.000000,363.000000,617.000000
1.250000,121.000000,499.000000,-65.000000,-185.000000,-422.000000,535.000000,-461.000000,333.000000,616.000000
1.300000,90.000000,829.000000,77.000000,49.000000,-167.000000,-455.000000,-458.000000,338.000000,604.000000
1.350000,-124.000000,1302.000000,125.000000,274.000000,43.000000,-155.000000,-448.000000,392.000000,589.000000
1.400000,25.000000,737.000000,74.000000,157.000000,-62.000000,130.000000,-461.000000,392.000000,593.000000
1.450000,-120.000000,1082.000000,224.000000,-45.000000,88.000000,-488.000000,-449.000000,413.000000,575.000000
1.500000,-141.000000,1032.000000,-25.000000,32.000000,36.000000,-50.000000,-418.000000,419.000000,562.000000
1.550000,-87.000000,935.000000,29.000000,-44.000000,39.000000,56.000000,-407.000000,416.000000,578.000000
1.600000,-125.000000,1023.000000,105.000000,-97.000000,67.000000,-44.000000,-416.000000,435.000000,566.000000
1.650000,-108.000000,989.000000,135.000000,-185.000000,39.000000,72.000000,-412.000000,453.000000,574.000000
1.700000,-90.000000,977.000000,200.000000,-206.000000,28.000000,136.000000,-421.000000,462.000000,572.000000
1.750000,-63.000000,934.000000,174.000000,-106.000000,-6.000000,72.000000,-415.000000,470.000000,572.000000
1.800000,-62.000000,974.000000,176.000000,10.000000,-45.000000,-16.000000,-418.000000,477.000000,583.000000
1.850000,-110.000000,999.000000,152.000000,50.000000,-39.000000,46.000000,-422.000000,488.000000,592.000000
1.900000,-81.000000,969.000000,156.000000,-41.000000,16.000000,74.000000,-437.000000,485.000000,590.000000
1.950000,-72.000000,975.000000,207.000000,-107.000000,4.000000,116.000000,-452.000000,489.000000,602.000000
2.000000,-76.000000,964.000000,215.000000,-130.000000,-7.000000,80.000000,-458.000000,479.000000,599.000000
2.050000,-70.000000,940.000000,221.000000,-81.000000,2.000000,32.000000,-454.000000,467.000000,589.000000
2.100000,-55.000000,960.000000,226.000000,4.000000,3.000000,-32.000000,-457.000000,462.000000,592.000000
2.150000,-113.000000,1028.000000,246.000000,37.000000,18.000000,12.000000,-448.000000,459.000000,590.000000
