Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.400000,-904.000000,-100.000000,462.000000,-59.000000,84.000000,79.000000,166.000000,563.000000,713.000000
0.450000,-894.000000,-52.000000,481.000000,-7.000000,39.000000,69.000000,167.000000,579.000000,715.000000
0.500000,-892.000000,-90.000000,482.000000,39.000000,93.000000,78.000000,164.000000,582.000000,725.000000
0.550000,-940.000000,-89.000000,526.000000,3.000000,72.000000,28.000000,155.000000,582.000000,725.000000
0.600000,-933.000000,-43.000000,488.000000,-46.000000,23.000000,-20.000000,155.000000,585.000000,736.000000
0.650000,-938.000000,-26.000000,518.000000,-2.000000,35.000000,77.000000,157.000000,588.000000,727.000000
0.700000,-935.000000,-38.000000,515.000000,-21.000000,24.000000,29.000000,166.000000,581.000000,739.000000
0.750000,-903.000000,10.000000,485.000000,-18.000000,23.000000,34.000000,157.000000,587.000000,736.000000
0.800000,-916.000000,-17.000000,478.000000,-14.000000,35.000000,61.000000,151.000000,585.000000,737.000000
0.850000,-921.000000,-8.000000,508.000000,-24.000000,44.000000,81.000000,152.000000,581.000000,734.000000
0.900000,-911.000000,-24.000000,515.000000,30.000000,36.000000,140.000000,148.000000,588.000000,749.000000
0.950000,-912.000000,-33.000000,523.000000,44.000000,133.000000,84.000000,142.000000,594.000000,742.000000
1.000000,-951.000000,-26.000000,591.000000,-175.000000,155.000000,-7.000000,137.000000,596.000000,755.000000
1.050000,-1162.000000,-59.000000,898.000000,-247.000000,450.000000,20.000000,148.000000,597.000000,766.000000
1.100000,-1586.000000,-191.000000,1104.000000,-548.000000,67.000000,-72.000000,142.000000,611.000000,782.000000
1.150000,-1924.000000,-43.000000,1232.000000,-3.000000,-539.000000,-342.000000,157.000000,587.000000,773.000000
1.200000,-2083.000000,-93.000000,1104.000000,632.000000,-1743.000000,177.000000,151.000000,569.000000,698.000000
1.250000,-1977.000000,-117.000000,732.000000,1061.000000,-2496.000000,490.000000,98.000000,515.000000,599.000000
1.300000,-1818.000000,-23.000000,449.000000,940.000000,-3574.000000,698.000000,38.000000,395.000000,487.000000
1.350000,-1423.000000,-80.000000,261.000000,1262.000000,-4050.000000,1271.000000,-20.000000,254.000000,415.000000
1.400000,-1008.000000,-203.000000,75.000000,1407.000000,-4294.000000,1668.000000,-95.000000,86.000000,392.000000
1.450000,-724.000000,-317.000000,0.000000,1264.000000,-4391.000000,1502.000000,-128.000000,-85.000000,430.000000
1.500000,-498.000000,-270.000000,-70.000000,1709.000000,-3822.000000,1668.000000,-158.000000,-221.000000,508.000000
1.550000,-650.000000,-132.000000,-10.000000,1167.000000,-4367.000000,1733.000000,-139.000000,-331.000000,635.000000
1.600000,-548.000000,-254.000000,-281.000000,1271.000000,-4588.000000,2146.000000,-65.000000,-382.000000,791.000000
1.650000,-408.000000,-138.000000,-994.000000,537.000000,-4783.000000,2181.000000,11.000000,-347.000000,988.000000
1.700000,-247.000000,-379.000000,-2315.000000,1117.000000,-5205.000000,1463.000000,95.000000,-224.000000,1139.000000
1.750000,-3051.000000,-3981.000000,-3994.000000,1572.000000,-3948.000000,1896.000000,200.000000,-26.000000,1210.000000
1.800000,-1439.000000,-3036.000000,-3939.000000,-37.000000,2958.000000,-1741.000000,193.000000,-34.000000,1201.000000
1.850000,-1610.000000,-1500.000000,-2904.000000,-2363.000000,6861.000000,-3087.000000,97.000000,-191.000000,1106.000000
1.900000,-3997.000000,-1073.000000,-1301.000000,-829.000000,12658.000000,-4610.000000,-79.000000,-346.000000,752.000000
