Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-13.000000,-15.000000,1017.000000,18.000000,-18.000000,7.000000,-97.000000,146.000000,256.000000
0.050000,-13.000000,-14.000000,1017.000000,19.000000,-18.000000,7.000000,-103.000000,140.000000,250.000000
0.100000,-13.000000,-15.000000,1018.000000,19.000000,-18.000000,7.000000,-94.000000,140.000000,262.000000
0.150000,-14.000000,-14.000000,1016.000000,19.000000,-18.000000,7.000000,-91.000000,146.000000,258.000000
0.200000,-13.000000,-14.000000,1015.000000,19.000000,-18.000000,7.000000,-92.000000,141.000000,261.000000
0.250000,-12.000000,-14.000000,1016.000000,19.000000,-18.000000,7.000000,-91.000000,147.000000,250.000000
0.300000,-15.000000,-12.000000,1016.000000,19.000000,-18.000000,7.000000,-94.000000,137.000000,255.000000
0.350000,-13.000000,-12.000000,1016.000000,19.000000,-18.000000,7.000000,-95.000000,138.000000,253.000000
0.400000,-11.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-94.000000,134.000000,259.000000
0.450000,-14.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-94.000000,138.000000,252.000000
0.500000,-14.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-91.000000,141.000000,250.000000
0.550000,-13.000000,-14.000000,1016.000000,19.000000,-18.000000,7.000000,-89.000000,140.000000,250.000000
0.600000,-12.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-97.000000,140.000000,247.000000
0.650000,-14.000000,-14.000000,1017.000000,19.000000,-18.000000,7.000000,-100.000000,143.000000,253.000000
0.700000,-14.000000,-14.000000,1016.000000,19.000000,-18.000000,7.000000,-97.000000,137.000000,247.000000
0.750000,-13.000000,-15.000000,1016.000000,19.000000,-18.000000,7.000000,-95.000000,140.000000,246.000000
0.800000,-14.000000,-14.000000,1016.000000,19.000000,-18.000000,7.000000,-95.000000,138.000000,255.000000
0.850000,-15.000000,-13.000000,1016.000000,18.000000,-18.000000,7.000000,-94.000000,144.000000,247.000000
0.900000,-13.000000,-13.000000,1016.000000,18.000000,-18.000000,7.000000,-94.000000,135.000000,258.000000
0.950000,-13.000000,-15.000000,1016.000000,19.000000,-18.000000,7.000000,-94.000000,138.000000,250.000000
1.000000,-15.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-95.000000,143.000000,252.000000
1.050000,-14.000000,-14.000000,1015.000000,18.000000,-18.000000,7.000000,-94.000000,138.000000,253.000000
1.100000,-13.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-100.000000,140.000000,258.000000
1.150000,-15.000000,-15.000000,1017.000000,18.000000,-18.000000,7.000000,-97.000000,140.000000,249.000000
1.200000,-14.000000,-13.000000,1016.000000,18.000000,-18.000000,7.000000,-94.000000,140.000000,246.000000
1.250000,-12.000000,-12.000000,1016.000000,18.000000,-18.000000,7.000000,-94.000000,137.000000,259.000000
1.300000,-12.000000,-15.000000,1016.000000,18.000000,-18.000000,7.000000,-100.000000,137.000000,252.000000
1.350000,-14.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-98.000000,141.000000,244.000000
1.400000,-12.000000,-13.000000,1015.000000,18.000000,-18.000000,7.000000,-92.000000,137.000000,253.000000
1.450000,-12.000000,-13.000000,1017.000000,18.000000,-18.000000,7.000000,-103.000000,140.000000,256.000000
1.500000,-13.000000,-15.000000,1017.000000,18.000000,-18.000000,7.000000,-92.000000,138.000000,253.000000
1.550000,-13.000000,-15.000000,1016.000000,18.000000,-18.000000,7.000000,-95.000000,141.000000,258.000000
1.600000,-14.000000,-14.000000,1018.000000,18.000000,-18.000000,7.000000,-95.000000,138.000000,250.000000
1.650000,-13.000000,-14.000000,1018.000000,19.000000,-18.000000,7.000000,-101.000000,137.000000,252.000000
1.700000,-12.000000,-13.000000,1016.000000,19.000000,-18.000000,7.000000,-89.000000,129.000000,256.000000
1.750000,-13.000000,-13.000000,1017.000000,19.000000,-18.000000,7.000000,-89.000000,149.000000,250.000000
1.800000,-13.000000,-15.000000,1018.000000,19.000000,-18.000000,7.000000,-88.000000,137.000000,252.000000
1.850000,-14.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-86.000000,146.000000,250.000000
1.900000,-14.000000,-14.000000,1018.000000,19.000000,-18.000000,7.000000,-98.000000,147.000000,249.000000
1.950000,-14.000000,-14.000000,1016.000000,19.000000,-18.000000,7.000000,-91.000000,135.000000,256.000000
2.000000,-12.000000,-13.000000,1017.000000,19.000000,-18.000000,7.000000,-100.000000,141.000000,259.000000
2.050000,-13.000000,-15.000000,1018.000000,18.000000,-18.000000,7.000000,-104.000000,149.000000,255.000000
2.100000,-13.000000,-15.000000,1016.000000,18.000000,-18.000000,7.000000,-92.000000,147.000000,255.000000
2.150000,-12.000000,-13.000000,1017.000000,18.000000,-18.000000,7.000000,-94.000000,147.000000,252.000000
2.200000,-14.000000,-13.000000,1017.000000,18.000000,-18.000000,7.000000,-88.000000,138.000000,250.000000
2.250000,-14.000000,-13.000000,1018.000000,18.000000,-18.000000,6.000000,-94.000000,144.000000,259.000000
2.300000,-12.000000,-15.000000,1017.000000,18.000000,-18.000000,7.000000,-91.000000,141.000000,252.000000
2.350000,-14.000000,-16.000000,1017.000000,18.000000,-17.000000,7.000000,-95.000000,138.000000,246.000000
2.400000,-14.000000,-14.000000,1016.000000,19.000000,-18.000000,7.000000,-89.000000,135.000000,255.000000
2.450000,-14.000000,-14.000000,1018.000000,18.000000,-18.000000,7.000000,-86.000000,141.000000,255.000000
2.500000,-12.000000,-14.000000,1016.000000,19.000000,-18.000000,7.000000,-97.000000,143.000000,252.000000
2.550000,-12.000000,-15.000000,1018.000000,18.000000,-18.000000,7.000000,-95.000000,143.000000,252.000000
2.600000,-14.000000,-13.000000,1017.000000,19.000000,-18.000000,7.000000,-89.000000,138.000000,252.000000
2.650000,-14.000000,-13.000000,1017.000000,19.000000,-18.000000,7.000000,-94.000000,141.000000,250.000000
2.700000,-13.000000,-12.000000,1017.000000,18.000000,-18.000000,7.000000,-89.000000,138.000000,252.000000
2.750000,-12.000000,-16.000000,1018.000000,18.000000,-18.000000,7.000000,-95.000000,144.000000,256.000000
2.800000,-15.000000,-15.000000,1016.000000,19.000000,-18.000000,7.000000,-94.000000,140.000000,253.000000
2.850000,-15.000000,-13.000000,1015.000000,18.000000,-18.000000,7.000000,-91.000000,137.000000,255.000000
2.900000,-10.000000,-12.000000,1017.000000,18.000000,-18.000000,7.000000,-91.000000,146.000000,252.000000
2.950000,-13.000000,-15.000000,1015.000000,18.000000,-18.000000,6.000000,-97.000000,146.000000,253.000000
3.000000,-13.000000,-15.000000,1018.000000,19.000000,-18.000000,7.000000,-97.000000,141.000000,255.000000
3.050000,-15.000000,-12.000000,1019.000000,19.000000,-18.000000,7.000000,-94.000000,140.000000,244.000000
3.100000,-14.000000,-12.000000,1017.000000,19.000000,-18.000000,7.000000,-95.000000,135.000000,249.000000
3.150000,-12.000000,-14.000000,1018.000000,18.000000,-18.000000,7.000000,-97.000000,135.000000,247.000000
3.200000,-11.000000,-15.000000,1016.000000,18.000000,-18.000000,7.000000,-92.000000,138.000000,247.000000
3.250000,-12.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-97.000000,140.000000,255.000000
3.300000,-13.000000,-13.000000,1017.000000,19.000000,-18.000000,7.000000,-86.000000,141.000000,249.000000
3.350000,-14.000000,-14.000000,1016.000000,18.000000,-17.000000,7.000000,-97.000000,141.000000,258.000000
3.400000,-14.000000,-15.000000,1016.000000,19.000000,-18.000000,7.000000,-94.000000,140.000000,252.000000
3.450000,-14.000000,-15.000000,1016.000000,18.000000,-18.000000,7.000000,-94.000000,138.000000,250.000000
3.500000,-13.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-91.000000,137.000000,255.000000
3.550000,-12.000000,-12.000000,1017.000000,18.000000,-18.000000,7.000000,-92.000000,138.000000,247.000000
3.600000,-12.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-89.000000,131.000000,249.000000
3.650000,-14.000000,-14.000000,1017.000000,18.000000,-18.000000,6.000000,-100.000000,144.000000,255.000000
3.700000,-12.000000,-13.000000,1015.000000,19.000000,-18.000000,7.000000,-100.000000,144.000000,259.000000
