Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.500000,207.000000,468.000000,861.000000,33.000000,-25.000000,28.000000,-20.000000,-166.000000,460.000000
0.550000,195.000000,472.000000,862.000000,21.000000,-7.000000,23.000000,-28.000000,-161.000000,457.000000
0.600000,191.000000,462.000000,862.000000,25.000000,-39.000000,0.000000,-17.000000,-164.000000,460.000000
0.650000,195.000000,460.000000,864.000000,17.000000,-39.000000,2.000000,-25.000000,-167.000000,448.000000
0.700000,210.000000,453.000000,883.000000,34.000000,-70.000000,-28.000000,-26.000000,-163.000000,457.000000
0.750000,221.000000,447.000000,891.000000,44.000000,-160.000000,0.000000,-22.000000,-176.000000,458.000000
0.800000,317.000000,477.000000,885.000000,70.000000,-336.000000,51.000000,-26.000000,-179.000000,466.000000
0.850000,389.000000,492.000000,822.000000,160.000000,-555.000000,81.000000,-31.000000,-193.000000,476.000000
0.900000,672.000000,618.000000,924.000000,450.000000,-1167.000000,75.000000,-37.000000,-211.000000,497.000000
0.950000,863.000000,858.000000,601.000000,625.000000,-1696.000000,616.000000,-43.000000,-256.000000,547.000000
1.000000,1189.000000,837.000000,622.000000,613.000000,-2194.000000,1045.000000,-16.000000,-301.000000,620.000000
1.050000,1676.000000,620.000000,716.000000,818.000000,-2878.000000,1234.000000,22.000000,-328.000000,700.000000
1.100000,1585.000000,1074.000000,780.000000,1178.000000,-2990.000000,1129.000000,71.000000,-349.000000,814.000000
1.150000,1667.000000,1313.000000,714.000000,1761.000000,-3567.000000,1284.000000,113.000000,-307.000000,928.000000
1.200000,1602.000000,734.000000,159.000000,2046.000000,-3917.000000,1952.000000,196.000000,-232.000000,1031.000000
1.250000,1286.000000,606.000000,-178.000000,2380.000000,-3642.000000,1827.000000,290.000000,-109.000000,1076.000000
1.300000,504.000000,309.000000,-351.000000,2226.000000,-2254.000000,1659.000000,383.000000,35.000000,1061.000000
1.350000,-296.000000,-494.000000,-585.000000,1631.000000,-1367.000000,1641.000000,420.000000,123.000000,1009.000000
1.400000,-470.000000,-710.000000,-621.000000,1241.000000,-247.000000,918.000000,429.000000,173.000000,959.000000
1.450000,-885.000000,-1089.000000,-499.000000,857.000000,462.000000,366.000000,441.000000,191.000000,931.000000
1.500000,-957.000000,-1279.000000,-601.000000,415.000000,700.000000,305.000000,450.000000,192.000000,911.000000
1.550000,-549.000000,-1318.000000,-461.000000,-245.000000,356.000000,216.000000,446.000000,197.000000,925.000000
1.600000,-701.000000,-2043.000000,-1203.000000,-467.000000,786.000000,-240.000000,446.000000,183.000000,940.000000
1.650000,-1040.000000,-3639.000000,-1512.000000,-1377.000000,872.000000,-1575.000000,429.000000,129.000000,998.000000
1.700000,-1648.000000,-2425.000000,246.000000,-4239.000000,9342.000000,-6148.000000,323.000000,-88.000000,1069.000000
1.750000,-3995.000000,-3415.000000,-3174.000000,-1118.000000,17910.000000,-11853.000000,-65.000000,-335.000000,754.000000
1.800000,-3944.000000,2895.000000,3237.000000,-3696.000000,4182.000000,-2650.000000,-149.000000,-130.000000,478.000000
1.850000,2673.000000,-2101.000000,-2129.000000,-2683.000000,-2594.000000,-324.000000,-55.000000,-233.000000,526.000000
1.900000,-1700.000000,736.000000,1118.000000,488.000000,2405.000000,-818.000000,-73.000000,-169.000000,467.000000
1.950000,-690.000000,617.000000,740.000000,-540.000000,-1017.000000,-194.000000,-76.000000,-164.000000,472.000000
2.000000,1232.000000,838.000000,1813.000000,-351.000000,-69.000000,-84.000000,-67.000000,-172.000000,476.000000
