Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
<<<<<<< HEAD
0.000000,-116.000000,26.000000,1001.000000,13.000000,-37.000000,-4.000000,349.000000,-355.000000,-930.000000
0.050000,-115.000000,27.000000,1003.000000,13.000000,-37.000000,-4.000000,346.000000,-369.000000,-934.000000
0.100000,-115.000000,27.000000,1000.000000,14.000000,-37.000000,-3.000000,346.000000,-366.000000,-921.000000
0.150000,-116.000000,26.000000,1004.000000,13.000000,-37.000000,-3.000000,342.000000,-358.000000,-927.000000
0.200000,-113.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,349.000000,-354.000000,-936.000000
0.250000,-114.000000,27.000000,1003.000000,13.000000,-37.000000,-3.000000,345.000000,-366.000000,-936.000000
0.300000,-116.000000,28.000000,999.000000,13.000000,-37.000000,-3.000000,357.000000,-357.000000,-927.000000
0.350000,-116.000000,28.000000,1004.000000,13.000000,-37.000000,-4.000000,357.000000,-360.000000,-928.000000
0.400000,-116.000000,26.000000,1005.000000,12.000000,-33.000000,-4.000000,349.000000,-360.000000,-931.000000
0.450000,-117.000000,27.000000,1002.000000,13.000000,-35.000000,-3.000000,354.000000,-358.000000,-919.000000
0.500000,-116.000000,27.000000,1006.000000,12.000000,-35.000000,-4.000000,343.000000,-355.000000,-925.000000
0.550000,-115.000000,26.000000,1003.000000,12.000000,-35.000000,-3.000000,357.000000,-360.000000,-927.000000
0.600000,-116.000000,26.000000,1005.000000,13.000000,-36.000000,-3.000000,352.000000,-366.000000,-930.000000
0.650000,-115.000000,28.000000,998.000000,13.000000,-36.000000,-4.000000,345.000000,-360.000000,-933.000000
0.700000,-114.000000,27.000000,1006.000000,13.000000,-37.000000,-4.000000,354.000000,-358.000000,-937.000000
0.750000,-114.000000,26.000000,1000.000000,14.000000,-36.000000,-3.000000,357.000000,-357.000000,-930.000000
0.800000,-115.000000,28.000000,1002.000000,14.000000,-37.000000,-4.000000,348.000000,-354.000000,-925.000000
0.850000,-115.000000,26.000000,1005.000000,12.000000,-35.000000,-4.000000,352.000000,-366.000000,-925.000000
