Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,5.000000,707.000000,655.000000,-57.000000,-323.000000,79.000000,103.000000,-586.000000,-598.000000
0.050000,74.000000,635.000000,838.000000,-302.000000,-253.000000,175.000000,118.000000,-598.000000,-604.000000
0.100000,-60.000000,569.000000,885.000000,-277.000000,-417.000000,-40.000000,123.000000,-616.000000,-604.000000
0.150000,116.000000,596.000000,841.000000,-546.000000,-1156.000000,107.000000,133.000000,-654.000000,-586.000000
0.200000,145.000000,672.000000,746.000000,138.000000,-630.000000,-151.000000,123.000000,-663.000000,-585.000000
0.250000,197.000000,743.000000,761.000000,-84.000000,-338.000000,-21.000000,129.000000,-676.000000,-564.000000
0.300000,145.000000,602.000000,769.000000,126.000000,-98.000000,103.000000,126.000000,-685.000000,-565.000000
0.350000,209.000000,641.000000,767.000000,-130.000000,-247.000000,238.000000,130.000000,-691.000000,-564.000000
0.400000,254.000000,621.000000,815.000000,-54.000000,-224.000000,65.000000,142.000000,-700.000000,-562.000000
0.450000,237.000000,557.000000,784.000000,-91.000000,302.000000,364.000000,160.000000,-703.000000,-568.000000
0.500000,249.000000,600.000000,803.000000,-289.000000,232.000000,105.000000,171.000000,-694.000000,-577.000000
0.550000,108.000000,538.000000,694.000000,-288.000000,826.000000,147.000000,190.000000,-669.000000,-592.000000
0.600000,151.000000,495.000000,954.000000,-27.000000,571.000000,-73.000000,192.000000,-642.000000,-606.000000
0.650000,-19.000000,583.000000,633.000000,18.000000,873.000000,-88.000000,187.000000,-624.000000,-612.000000
0.700000,33.000000,600.000000,865.000000,263.000000,689.000000,-373.000000,168.000000,-577.000000,-627.000000
0.750000,-46.000000,629.000000,904.000000,596.000000,426.000000,-380.000000,160.000000,-546.000000,-640.000000
0.800000,-121.000000,641.000000,856.000000,361.000000,1200.000000,-165.000000,141.000000,-519.000000,-633.000000
0.850000,-190.000000,687.000000,791.000000,-51.000000,674.000000,-183.000000,141.000000,-478.000000,-639.000000
0.900000,-284.000000,474.000000,757.000000,-182.000000,590.000000,-353.000000,148.000000,-441.000000,-646.000000
0.950000,-335.000000,609.000000,773.000000,-564.000000,478.000000,-296.000000,165.000000,-402.000000,-648.000000
1.000000,-186.000000,770.000000,364.000000,-868.000000,1672.000000,151.000000,193.000000,-375.000000,-658.000000
1.050000,-371.000000,604.000000,788.000000,-1019.000000,937.000000,-76.000000,228.000000,-312.000000,-658.000000
1.100000,-623.000000,335.000000,791.000000,-174.000000,959.000000,-216.000000,259.000000,-273.000000,-654.000000
1.150000,-627.000000,351.000000,761.000000,-275.000000,592.000000,-335.000000,268.000000,-238.000000,-648.000000
1.200000,-588.000000,299.000000,722.000000,-312.000000,982.000000,-289.000000,283.000000,-226.000000,-640.000000
1.250000,-647.000000,354.000000,649.000000,-132.000000,-115.000000,-275.000000,300.000000,-204.000000,-625.000000
1.300000,-627.000000,150.000000,697.000000,-240.000000,-170.000000,-102.000000,303.000000,-216.000000,-630.000000
1.350000,-648.000000,208.000000,694.000000,-412.000000,-30.000000,-326.000000,328.000000,-219.000000,-633.000000
1.400000,-666.000000,189.000000,750.000000,-299.000000,-100.000000,-350.000000,352.000000,-219.000000,-633.000000
1.450000,-715.000000,182.000000,744.000000,-434.000000,377.000000,-522.000000,372.000000,-211.000000,-628.000000
1.500000,-694.000000,81.000000,747.000000,-293.000000,-261.000000,-360.000000,402.000000,-214.000000,-627.000000
1.550000,-684.000000,43.000000,775.000000,-284.000000,161.000000,-368.000000,412.000000,-223.000000,-625.000000
1.600000,-694.000000,15.000000,716.000000,76.000000,-48.000000,-296.000000,412.000000,-226.000000,-625.000000
1.650000,-681.000000,18.000000,721.000000,-43.000000,75.000000,-245.000000,432.000000,-228.000000,-630.000000
1.700000,-692.000000,-3.000000,774.000000,16.000000,-82.000000,-156.000000,430.000000,-226.000000,-613.000000
1.750000,-734.000000,-7.000000,753.000000,-481.000000,508.000000,-329.000000,442.000000,-213.000000,-615.000000
1.800000,-671.000000,-34.000000,787.000000,-23.000000,57.000000,-312.000000,472.000000,-247.000000,-619.000000
1.850000,-714.000000,-141.000000,778.000000,-291.000000,155.000000,-103.000000,489.000000,-223.000000,-615.000000
1.900000,-677.000000,-73.000000,704.000000,-51.000000,179.000000,30.000000,487.000000,-235.000000,-609.000000
1.950000,-696.000000,-127.000000,727.000000,-431.000000,217.000000,142.000000,495.000000,-229.000000,-604.000000
2.000000,-702.000000,-152.000000,748.000000,-466.000000,273.000000,90.000000,508.000000,-217.000000,-600.000000
2.050000,-755.000000,-177.000000,731.000000,-247.000000,308.000000,-133.000000,520.000000,-213.000000,-591.000000
2.100000,-772.000000,-243.000000,714.000000,-303.000000,124.000000,-50.000000,532.000000,-205.000000,-588.000000
2.150000,-702.000000,-254.000000,677.000000,-191.000000,-9.000000,-48.000000,549.000000,-217.000000,-574.000000
2.200000,-715.000000,-237.000000,709.000000,-129.000000,2.000000,-73.000000,552.000000,-216.000000,-576.000000
2.250000,-693.000000,-273.000000,728.000000,-98.000000,-23.000000,22.000000,549.000000,-234.000000,-576.000000
2.300000,-640.000000,-236.000000,650.000000,-112.000000,-315.000000,-177.000000,567.000000,-246.000000,-571.000000
2.350000,-748.000000,-256.000000,916.000000,-379.000000,61.000000,-373.000000,570.000000,-264.000000,-576.000000
2.400000,-643.000000,-309.000000,564.000000,-483.000000,-218.000000,45.000000,585.000000,-270.000000,-567.000000
2.450000,-776.000000,-390.000000,892.000000,-105.000000,390.000000,151.000000,606.000000,-271.000000,-555.000000
2.500000,-470.000000,-455.000000,424.000000,-558.000000,-21.000000,-74.000000,595.000000,-277.000000,-565.000000
2.550000,-552.000000,-442.000000,819.000000,-179.000000,-16.000000,-48.000000,607.000000,-282.000000,-562.000000
2.600000,-672.000000,-411.000000,739.000000,-364.000000,210.000000,-95.000000,616.000000,-289.000000,-552.000000
2.650000,-679.000000,-531.000000,720.000000,108.000000,4.000000,75.000000,625.000000,-291.000000,-555.000000
2.700000,-670.000000,-433.000000,770.000000,235.000000,60.000000,31.000000,615.000000,-295.000000,-558.000000
2.750000,-552.000000,-404.000000,800.000000,28.000000,256.000000,140.000000,609.000000,-298.000000,-568.000000
2.800000,-584.000000,-402.000000,662.000000,-112.000000,461.000000,67.000000,616.000000,-288.000000,-556.000000
2.850000,-867.000000,-531.000000,730.000000,-77.000000,415.000000,-35.000000,619.000000,-286.000000,-556.000000
2.900000,-534.000000,-526.000000,603.000000,-426.000000,66.000000,284.000000,628.000000,-285.000000,-540.000000
2.950000,-632.000000,-508.000000,742.000000,-351.000000,-224.000000,180.000000,637.000000,-279.000000,-540.000000
3.000000,-600.000000,-422.000000,792.000000,-322.000000,0.000000,161.000000,640.000000,-285.000000,-534.000000
3.050000,-661.000000,-461.000000,699.000000,-145.000000,189.000000,-289.000000,658.000000,-294.000000,-520.000000
3.100000,-664.000000,-447.000000,755.000000,365.000000,452.000000,-417.000000,651.000000,-291.000000,-519.000000
3.150000,-664.000000,-318.000000,621.000000,93.000000,335.000000,-332.000000,649.000000,-303.000000,-511.000000
3.200000,-938.000000,-540.000000,694.000000,503.000000,1117.000000,-835.000000,643.000000,-298.000000,-522.000000
3.250000,-292.000000,-567.000000,356.000000,403.000000,1836.000000,-978.000000,642.000000,-267.000000,-514.000000
3.300000,-648.000000,-492.000000,333.000000,922.000000,1670.000000,416.000000,619.000000,-201.000000,-493.000000
3.350000,-1306.000000,-343.000000,516.000000,868.000000,1046.000000,86.000000,585.000000,-160.000000,-489.000000
3.400000,-651.000000,-419.000000,559.000000,578.000000,824.000000,-678.000000,592.000000,-163.000000,-490.000000
3.450000,-932.000000,-419.000000,440.000000,179.000000,732.000000,395.000000,577.000000,-139.000000,-474.000000
3.500000,-797.000000,-353.000000,314.000000,-274.000000,1334.000000,-843.000000,586.000000,-133.000000,-463.000000
3.550000,-725.000000,-768.000000,-23.000000,58.000000,1212.000000,-861.000000,618.000000,-115.000000,-417.000000
3.600000,-715.000000,-671.000000,393.000000,554.000000,-527.000000,-327.000000,597.000000,-136.000000,-433.000000
3.650000,-525.000000,-519.000000,336.000000,-44.000000,-46.000000,-378.000000,594.000000,-139.000000,-445.000000
3.700000,-396.000000,-489.000000,11.000000,16.000000,-924.000000,-744.000000,618.000000,-168.000000,-444.000000
3.750000,-333.000000,-452.000000,4.000000,1023.000000,-290.000000,686.000000,606.000000,-196.000000,-474.000000
3.800000,-1335.000000,21.000000,888.000000,1258.000000,-2704.000000,1283.000000,541.000000,-201.000000,-508.000000
3.850000,-759.000000,-302.000000,544.000000,1299.000000,-1130.000000,784.000000,486.000000,-259.000000,-568.000000
3.900000,-508.000000,-192.000000,923.000000,1728.000000,-3150.000000,142.000000,414.000000,-369.000000,-612.000000
3.950000,-1.000000,34.000000,700.000000,2685.000000,485.000000,67.000000,298.000000,-408.000000,-622.000000
4.000000,-918.000000,62.000000,1035.000000,523.000000,-348.000000,264.000000,201.000000,-475.000000,-603.000000
4.050000,-286.000000,82.000000,1044.000000,121.000000,-1170.000000,126.000000,169.000000,-538.000000,-597.000000
4.100000,-187.000000,173.000000,912.000000,-40.000000,-2510.000000,51.000000,151.000000,-618.000000,-555.000000
4.150000,235.000000,96.000000,1332.000000,-29.000000,-1461.000000,-437.000000,114.000000,-690.000000,-514.000000
4.200000,-897.000000,143.000000,1727.000000,-771.000000,-269.000000,238.000000,117.000000,-700.000000,-514.000000
4.250000,103.000000,122.000000,644.000000,-53.000000,935.000000,-196.000000,135.000000,-708.000000,-544.000000
4.300000,-127.000000,-36.000000,931.000000,-630.000000,12.000000,-23.000000,120.000000,-670.000000,-559.000000
4.350000,-67.000000,62.000000,1014.000000,-368.000000,-53.000000,0.000000,129.000000,-663.000000,-568.000000
4.400000,-111.000000,65.000000,1023.000000,215.000000,-60.000000,189.000000,126.000000,-666.000000,-577.000000
4.450000,-117.000000,147.000000,1031.000000,287.000000,-154.000000,454.000000,138.000000,-675.000000,-561.000000
4.500000,-42.000000,-33.000000,1031.000000,303.000000,-45.000000,210.000000,132.000000,-684.000000,-556.000000
4.550000,-76.000000,59.000000,1026.000000,-49.000000,-20.000000,51.000000,126.000000,-690.000000,-549.000000
4.600000,-70.000000,41.000000,1007.000000,7.000000,-34.000000,21.000000,130.000000,-681.000000,-549.000000
4.650000,-70.000000,54.000000,1018.000000,16.000000,-37.000000,11.000000,123.000000,-684.000000,-544.000000
4.700000,-74.000000,41.000000,1010.000000,-45.000000,-28.000000,20.000000,130.000000,-687.000000,-547.000000
4.750000,-72.000000,45.000000,1014.000000,16.000000,-38.000000,8.000000,127.000000,-685.000000,-553.000000
4.800000,-73.000000,45.000000,1011.000000,-15.000000,-31.000000,6.000000,126.000000,-690.000000,-546.000000
4.850000,-74.000000,42.000000,1011.000000,-10.000000,-33.000000,7.000000,130.000000,-694.000000,-547.000000
4.900000,-71.000000,42.000000,1013.000000,0.000000,-35.000000,5.000000,130.000000,-691.000000,-553.000000
4.950000,-71.000000,42.000000,1012.000000,-11.000000,-32.000000,11.000000,130.000000,-693.000000,-546.000000
5.000000,-73.000000,42.000000,1011.000000,-7.000000,-33.000000,6.000000,124.000000,-688.000000,-558.000000
5.050000,-78.000000,34.000000,1010.000000,-2.000000,-9.000000,9.000000,129.000000,-691.000000,-550.000000
5.100000,-68.000000,24.000000,1003.000000,-40.000000,-40.000000,69.000000,130.000000,-690.000000,-552.000000
5.150000,15.000000,-24.000000,1032.000000,-32.000000,-106.000000,411.000000,132.000000,-696.000000,-556.000000
5.200000,3.000000,22.000000,1025.000000,-63.000000,-144.000000,462.000000,153.000000,-694.000000,-561.000000
5.250000,-97.000000,61.000000,1078.000000,-364.000000,-877.000000,583.000000,165.000000,-709.000000,-552.000000
5.300000,-9.000000,-89.000000,975.000000,-762.000000,39.000000,-136.000000,181.000000,-723.000000,-559.000000
5.350000,-35.000000,-111.000000,1019.000000,473.000000,143.000000,21.000000,187.000000,-721.000000,-559.000000
5.400000,-19.000000,51.000000,1050.000000,-58.000000,-9.000000,-23.000000,169.000000,-715.000000,-552.000000
5.450000,-17.000000,-46.000000,992.000000,-165.000000,-39.000000,-87.000000,178.000000,-715.000000,-553.000000
5.500000,-4.000000,-20.000000,1015.000000,119.000000,-30.000000,-27.000000,175.000000,-714.000000,-559.000000
5.550000,-17.000000,-19.000000,1022.000000,-48.000000,-28.000000,3.000000,175.000000,-720.000000,-558.000000
5.600000,-17.000000,-36.000000,1004.000000,-13.000000,-35.000000,3.000000,168.000000,-715.000000,-558.000000
5.650000,-16.000000,-22.000000,1020.000000,30.000000,-33.000000,2.000000,178.000000,-715.000000,-558.000000
5.700000,-16.000000,-29.000000,1009.000000,-23.000000,-32.000000,2.000000,180.000000,-721.000000,-570.000000
5.750000,-16.000000,-27.000000,1012.000000,16.000000,-34.000000,2.000000,177.000000,-715.000000,-562.000000
5.800000,-17.000000,-29.000000,1014.000000,-12.000000,-32.000000,2.000000,171.000000,-703.000000,-559.000000
5.850000,-18.000000,-29.000000,1013.000000,3.000000,-34.000000,2.000000,172.000000,-712.000000,-553.000000
5.900000,-17.000000,-29.000000,1014.000000,-2.000000,-34.000000,3.000000,181.000000,-720.000000,-556.000000
5.950000,-18.000000,-30.000000,1010.000000,0.000000,-33.000000,2.000000,175.000000,-718.000000,-562.000000
6.000000,-17.000000,-30.000000,1014.000000,-3.000000,-33.000000,2.000000,171.000000,-714.000000,-562.000000
6.050000,-18.000000,-29.000000,1013.000000,0.000000,-34.000000,2.000000,172.000000,-718.000000,-561.000000
6.100000,-18.000000,-29.000000,1015.000000,-2.000000,-34.000000,2.000000,183.000000,-718.000000,-552.000000
6.150000,-17.000000,-29.000000,1012.000000,-2.000000,-33.000000,2.000000,169.000000,-723.000000,-565.000000
6.200000,-16.000000,-28.000000,1013.000000,-1.000000,-34.000000,2.000000,178.000000,-723.000000,-567.000000
6.250000,-17.000000,-30.000000,1013.000000,-1.000000,-35.000000,2.000000,177.000000,-718.000000,-564.000000
6.300000,-17.000000,-30.000000,1013.000000,0.000000,-35.000000,2.000000,178.000000,-715.000000,-553.000000
6.350000,-16.000000,-31.000000,1012.000000,-3.000000,-33.000000,3.000000,183.000000,-720.000000,-562.000000
6.400000,-16.000000,-30.000000,1013.000000,0.000000,-34.000000,2.000000,183.000000,-718.000000,-565.000000
6.450000,-18.000000,-30.000000,1012.000000,-3.000000,-34.000000,2.000000,180.000000,-714.000000,-559.000000
6.500000,-18.000000,-31.000000,1014.000000,-1.000000,-34.000000,2.000000,178.000000,-714.000000,-558.000000
6.550000,-16.000000,-31.000000,1014.000000,-2.000000,-34.000000,2.000000,174.000000,-711.000000,-555.000000
6.600000,-17.000000,-30.000000,1012.000000,0.000000,-35.000000,2.000000,181.000000,-714.000000,-559.000000
6.650000,-17.000000,-31.000000,1014.000000,-4.000000,-35.000000,3.000000,186.000000,-718.000000,-559.000000
6.700000,-19.000000,-33.000000,1013.000000,0.000000,-33.000000,2.000000,177.000000,-715.000000,-570.000000
6.750000,-16.000000,-30.000000,1012.000000,-1.000000,-34.000000,2.000000,184.000000,-715.000000,-567.000000
6.800000,-21.000000,-30.000000,1021.000000,0.000000,-32.000000,2.000000,186.000000,-714.000000,-553.000000
6.850000,-18.000000,-28.000000,1017.000000,0.000000,-33.000000,2.000000,175.000000,-712.000000,-556.000000
6.900000,-18.000000,-31.000000,1012.000000,-1.000000,-34.000000,2.000000,177.000000,-720.000000,-559.000000
6.950000,-18.000000,-31.000000,1011.000000,-1.000000,-35.000000,3.000000,181.000000,-718.000000,-559.000000
7.000000,-18.000000,-34.000000,1009.000000,-2.000000,-33.000000,2.000000,178.000000,-708.000000,-564.000000
7.050000,-15.000000,-32.000000,1014.000000,-1.000000,-35.000000,2.000000,178.000000,-717.000000,-562.000000
7.100000,-18.000000,-33.000000,1013.000000,-2.000000,-34.000000,2.000000,177.000000,-715.000000,-564.000000
7.150000,-18.000000,-31.000000,1014.000000,0.000000,-35.000000,2.000000,172.000000,-718.000000,-565.000000
7.200000,-18.000000,-33.000000,1011.000000,-4.000000,-34.000000,2.000000,174.000000,-714.000000,-558.000000
7.250000,-19.000000,-31.000000,1013.000000,0.000000,-33.000000,2.000000,184.000000,-717.000000,-559.000000
7.300000,-17.000000,-31.000000,1015.000000,-2.000000,-34.000000,2.000000,184.000000,-715.000000,-561.000000
7.350000,-17.000000,-32.000000,1014.000000,0.000000,-34.000000,2.000000,181.000000,-717.000000,-562.000000
7.400000,-16.000000,-33.000000,1014.000000,-1.000000,-35.000000,2.000000,168.000000,-711.000000,-555.000000
7.450000,-18.000000,-33.000000,1013.000000,-2.000000,-34.000000,2.000000,180.000000,-715.000000,-556.000000
7.500000,-16.000000,-30.000000,1013.000000,0.000000,-35.000000,3.000000,178.000000,-720.000000,-565.000000
7.550000,-19.000000,-32.000000,1012.000000,-2.000000,-34.000000,2.000000,183.000000,-715.000000,-556.000000
7.600000,-18.000000,-34.000000,1011.000000,-1.000000,-35.000000,2.000000,175.000000,-715.000000,-561.000000
7.650000,-17.000000,-33.000000,1011.000000,-1.000000,-35.000000,3.000000,187.000000,-712.000000,-556.000000
7.700000,-16.000000,-33.000000,1014.000000,-2.000000,-35.000000,3.000000,180.000000,-721.000000,-561.000000
7.750000,-20.000000,-32.000000,1014.000000,1.000000,-34.000000,3.000000,184.000000,-718.000000,-571.000000
7.800000,-17.000000,-32.000000,1012.000000,-2.000000,-35.000000,2.000000,180.000000,-723.000000,-561.000000
7.850000,-18.000000,-33.000000,1015.000000,-1.000000,-33.000000,2.000000,177.000000,-712.000000,-559.000000
7.900000,-19.000000,-33.000000,1012.000000,0.000000,-34.000000,2.000000,184.000000,-715.000000,-558.000000
7.950000,-20.000000,-34.000000,1012.000000,-1.000000,-34.000000,2.000000,181.000000,-711.000000,-562.000000
8.000000,-19.000000,-34.000000,1012.000000,-1.000000,-34.000000,2.000000,178.000000,-717.000000,-550.000000
8.050000,-18.000000,-32.000000,1013.000000,0.000000,-35.000000,2.000000,178.000000,-720.000000,-568.000000
8.100000,-19.000000,-35.000000,1011.000000,-2.000000,-35.000000,3.000000,177.000000,-714.000000,-567.000000
8.150000,-18.000000,-33.000000,1012.000000,0.000000,-34.000000,3.000000,180.000000,-712.000000,-565.000000
8.200000,-19.000000,-31.000000,1014.000000,0.000000,-35.000000,3.000000,175.000000,-720.000000,-555.000000
8.250000,-18.000000,-38.000000,1014.000000,-4.000000,-34.000000,3.000000,181.000000,-715.000000,-556.000000
8.300000,-16.000000,-36.000000,1014.000000,1.000000,-35.000000,2.000000,180.000000,-717.000000,-555.000000
8.350000,-17.000000,-33.000000,1013.000000,-1.000000,-34.000000,2.000000,171.000000,-717.000000,-562.000000
8.400000,-18.000000,-36.000000,1011.000000,-2.000000,-35.000000,2.000000,180.000000,-724.000000,-559.000000
8.450000,-18.000000,-34.000000,1013.000000,0.000000,-35.000000,2.000000,177.000000,-705.000000,-559.000000
8.500000,-18.000000,-33.000000,1013.000000,-1.000000,-34.000000,2.000000,175.000000,-712.000000,-561.000000
8.550000,-19.000000,-37.000000,1015.000000,-3.000000,-34.000000,3.000000,171.000000,-717.000000,-556.000000
8.600000,-20.000000,-33.000000,1014.000000,0.000000,-33.000000,2.000000,184.000000,-717.000000,-562.000000
8.650000,-19.000000,-30.000000,1013.000000,-2.000000,-34.000000,3.000000,178.000000,-705.000000,-570.000000
8.700000,-15.000000,-38.000000,1012.000000,1.000000,-36.000000,3.000000,183.000000,-721.000000,-562.000000
8.750000,-18.000000,-33.000000,1013.000000,0.000000,-35.000000,2.000000,180.000000,-711.000000,-558.000000
8.800000,-17.000000,-34.000000,1008.000000,-2.000000,-35.000000,2.000000,186.000000,-717.000000,-565.000000
8.850000,-15.000000,-36.000000,1009.000000,0.000000,-37.000000,3.000000,183.000000,-720.000000,-556.000000
8.900000,-22.000000,-32.000000,1019.000000,0.000000,-30.000000,2.000000,174.000000,-720.000000,-558.000000
8.950000,-16.000000,-37.000000,1006.000000,-2.000000,-35.000000,3.000000,175.000000,-717.000000,-561.000000
9.000000,-20.000000,-35.000000,1013.000000,-2.000000,-33.000000,2.000000,172.000000,-715.000000,-562.000000
9.050000,-18.000000,-35.000000,1015.000000,0.000000,-33.000000,2.000000,178.000000,-717.000000,-567.000000
9.100000,-18.000000,-36.000000,1012.000000,-1.000000,-34.000000,2.000000,177.000000,-715.000000,-567.000000
9.150000,-19.000000,-37.000000,1014.000000,-1.000000,-34.000000,2.000000,189.000000,-718.000000,-564.000000
9.200000,-18.000000,-36.000000,1013.000000,0.000000,-34.000000,3.000000,177.000000,-706.000000,-562.000000
9.250000,-18.000000,-34.000000,1015.000000,-1.000000,-34.000000,2.000000,172.000000,-718.000000,-561.000000
9.300000,-20.000000,-37.000000,1014.000000,0.000000,-34.000000,2.000000,183.000000,-715.000000,-565.000000
9.350000,-19.000000,-37.000000,1014.000000,-1.000000,-34.000000,2.000000,183.000000,-717.000000,-558.000000
9.400000,-20.000000,-34.000000,1008.000000,-2.000000,-36.000000,3.000000,186.000000,-715.000000,-559.000000
9.450000,-11.000000,-36.000000,1000.000000,-5.000000,-39.000000,4.000000,180.000000,-718.000000,-567.000000
