Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,913.000000,-155.000000,-311.000000,21.000000,-39.000000,2.000000,865.000000,-694.000000,-3.000000
0.050000,913.000000,-141.000000,-302.000000,-5.000000,-42.000000,-2.000000,867.000000,-690.000000,-1.000000
0.100000,923.000000,-162.000000,-308.000000,-30.000000,-51.000000,-2.000000,862.000000,-696.000000,-12.000000
0.150000,903.000000,-166.000000,-313.000000,-7.000000,-51.000000,-7.000000,864.000000,-699.000000,-7.000000
0.200000,917.000000,-157.000000,-319.000000,-36.000000,-37.000000,-4.000000,864.000000,-685.000000,-6.000000
0.250000,897.000000,-156.000000,-321.000000,-88.000000,-25.000000,-7.000000,858.000000,-688.000000,-6.000000
0.300000,817.000000,-175.000000,-376.000000,-114.000000,-44.000000,-7.000000,862.000000,-690.000000,-6.000000
0.350000,782.000000,-138.000000,-399.000000,-84.000000,-128.000000,7.000000,853.000000,-688.000000,0.000000
0.400000,521.000000,-143.000000,-432.000000,-168.000000,-100.000000,-7.000000,858.000000,-690.000000,6.000000
0.450000,506.000000,-75.000000,-595.000000,-107.000000,-529.000000,-5.000000,855.000000,-685.000000,18.000000
0.500000,493.000000,-136.000000,-736.000000,-260.000000,-931.000000,197.000000,850.000000,-669.000000,33.000000
0.550000,615.000000,-269.000000,-1021.000000,-886.000000,-1409.000000,449.000000,841.000000,-628.000000,76.000000
0.600000,751.000000,-540.000000,-1297.000000,-588.000000,-1958.000000,562.000000,831.000000,-571.000000,120.000000
0.650000,713.000000,-535.000000,-1870.000000,350.000000,-2547.000000,499.000000,832.000000,-492.000000,144.000000
0.700000,820.000000,-494.000000,-2502.000000,434.000000,-3404.000000,712.000000,855.000000,-376.000000,150.000000
0.750000,670.000000,-700.000000,-2500.000000,209.000000,-3606.000000,868.000000,858.000000,-249.000000,121.000000
0.800000,841.000000,-745.000000,-2091.000000,646.000000,-3336.000000,918.000000,846.000000,-132.000000,43.000000
0.850000,343.000000,-458.000000,-1114.000000,416.000000,-2842.000000,729.000000,832.000000,-70.000000,-43.000000
