Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-118.000000,26.000000,1001.000000,13.000000,-37.000000,-4.000000,309.000000,-399.000000,-915.000000
0.050000,-118.000000,25.000000,1002.000000,13.000000,-36.000000,-4.000000,292.000000,-412.000000,-922.000000
0.100000,-118.000000,26.000000,1001.000000,13.000000,-37.000000,-4.000000,297.000000,-409.000000,-928.000000
0.150000,-118.000000,26.000000,1001.000000,13.000000,-36.000000,-4.000000,297.000000,-409.000000,-930.000000
0.200000,-118.000000,26.000000,1000.000000,14.000000,-37.000000,-4.000000,303.000000,-411.000000,-921.000000
0.250000,-119.000000,26.000000,1002.000000,12.000000,-37.000000,-4.000000,304.000000,-412.000000,-921.000000
0.300000,-117.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,301.000000,-406.000000,-925.000000
0.350000,-118.000000,26.000000,1002.000000,13.000000,-37.000000,-3.000000,301.000000,-409.000000,-919.000000
0.400000,-119.000000,26.000000,1001.000000,13.000000,-37.000000,-4.000000,306.000000,-411.000000,-925.000000
0.450000,-117.000000,27.000000,1002.000000,13.000000,-36.000000,-4.000000,303.000000,-411.000000,-921.000000
0.500000,-119.000000,26.000000,1002.000000,14.000000,-37.000000,-4.000000,303.000000,-415.000000,-927.000000
0.550000,-119.000000,26.000000,1002.000000,14.000000,-36.000000,-4.000000,297.000000,-402.000000,-925.000000
0.600000,-119.000000,27.000000,1002.000000,13.000000,-37.000000,-4.000000,294.000000,-405.000000,-928.000000
0.650000,-118.000000,26.000000,1000.000000,13.000000,-37.000000,-3.000000,301.000000,-403.000000,-927.000000
0.700000,-117.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,307.000000,-403.000000,-933.000000
0.750000,-120.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,298.000000,-408.000000,-925.000000
0.800000,-120.000000,26.000000,1001.000000,13.000000,-37.000000,-3.000000,304.000000,-409.000000,-925.000000
0.850000,-116.000000,26.000000,1002.000000,13.000000,-36.000000,-4.000000,307.000000,-412.000000,-931.000000
0.900000,-116.000000,25.000000,1003.000000,13.000000,-37.000000,-4.000000,301.000000,-403.000000,-925.000000
0.950000,-120.000000,27.000000,1000.000000,13.000000,-37.000000,-4.000000,301.000000,-412.000000,-918.000000
1.000000,-120.000000,26.000000,1002.000000,14.000000,-37.000000,-4.000000,306.000000,-411.000000,-927.000000
1.050000,-117.000000,26.000000,1001.000000,13.000000,-37.000000,-4.000000,301.000000,-406.000000,-927.000000
1.100000,-120.000000,27.000000,1002.000000,14.000000,-36.000000,-4.000000,301.000000,-406.000000,-922.000000
1.150000,-119.000000,25.000000,1002.000000,14.000000,-37.000000,-3.000000,301.000000,-412.000000,-927.000000
1.200000,-118.000000,27.000000,1002.000000,13.000000,-37.000000,-3.000000,304.000000,-405.000000,-925.000000
1.250000,-118.000000,27.000000,1001.000000,13.000000,-36.000000,-4.000000,301.000000,-406.000000,-922.000000
1.300000,-119.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,307.000000,-405.000000,-925.000000
1.350000,-118.000000,27.000000,1000.000000,13.000000,-37.000000,-4.000000,300.000000,-406.000000,-928.000000
1.400000,-118.000000,27.000000,1002.000000,13.000000,-36.000000,-4.000000,297.000000,-406.000000,-925.000000
1.450000,-118.000000,25.000000,1000.000000,13.000000,-37.000000,-4.000000,303.000000,-412.000000,-933.000000
1.500000,-119.000000,25.000000,1001.000000,12.000000,-36.000000,-4.000000,298.000000,-408.000000,-922.000000
1.550000,-118.000000,26.000000,1001.000000,13.000000,-37.000000,-3.000000,301.000000,-406.000000,-924.000000
1.600000,-119.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,297.000000,-408.000000,-916.000000
1.650000,-119.000000,25.000000,1001.000000,13.000000,-36.000000,-4.000000,301.000000,-397.000000,-924.000000
1.700000,-120.000000,25.000000,1002.000000,13.000000,-37.000000,-3.000000,291.000000,-411.000000,-918.000000
1.750000,-118.000000,27.000000,1001.000000,13.000000,-37.000000,-4.000000,307.000000,-408.000000,-922.000000
1.800000,-119.000000,26.000000,1001.000000,13.000000,-37.000000,-4.000000,292.000000,-414.000000,-919.000000
1.850000,-120.000000,25.000000,1002.000000,12.000000,-36.000000,-4.000000,295.000000,-411.000000,-918.000000
1.900000,-117.000000,27.000000,1002.000000,13.000000,-37.000000,-4.000000,306.000000,-423.000000,-916.000000
1.950000,-118.000000,26.000000,999.000000,12.000000,-37.000000,-4.000000,306.000000,-402.000000,-930.000000
2.000000,-119.000000,26.000000,1000.000000,12.000000,-37.000000,-4.000000,303.000000,-403.000000,-922.000000
2.050000,-119.000000,26.000000,1000.000000,14.000000,-37.000000,-3.000000,303.000000,-409.000000,-921.000000
2.100000,-119.000000,26.000000,1000.000000,13.000000,-37.000000,-4.000000,310.000000,-408.000000,-927.000000
2.150000,-119.000000,26.000000,1000.000000,12.000000,-37.000000,-4.000000,298.000000,-400.000000,-922.000000
2.200000,-118.000000,26.000000,998.000000,13.000000,-37.000000,-4.000000,301.000000,-409.000000,-930.000000
2.250000,-118.000000,26.000000,1000.000000,12.000000,-37.000000,-3.000000,300.000000,-409.000000,-930.000000
2.300000,-117.000000,26.000000,1000.000000,13.000000,-37.000000,-4.000000,301.000000,-415.000000,-931.000000
2.350000,-118.000000,26.000000,999.000000,13.000000,-37.000000,-4.000000,301.000000,-408.000000,-925.000000
2.400000,-119.000000,26.000000,999.000000,13.000000,-36.000000,-3.000000,301.000000,-406.000000,-927.000000
2.450000,-119.000000,26.000000,998.000000,12.000000,-37.000000,-4.000000,304.000000,-405.000000,-919.000000
2.500000,-118.000000,25.000000,999.000000,13.000000,-37.000000,-4.000000,298.000000,-412.000000,-918.000000
2.550000,-119.000000,26.000000,1000.000000,12.000000,-37.000000,-4.000000,297.000000,-408.000000,-927.000000
2.600000,-119.000000,27.000000,999.000000,13.000000,-36.000000,-4.000000,300.000000,-409.000000,-928.000000
2.650000,-118.000000,26.000000,999.000000,12.000000,-36.000000,-3.000000,306.000000,-414.000000,-919.000000
2.700000,-119.000000,26.000000,999.000000,13.000000,-37.000000,-4.000000,298.000000,-420.000000,-921.000000
2.750000,-118.000000,25.000000,997.000000,13.000000,-37.000000,-3.000000,306.000000,-411.000000,-915.000000
2.800000,-119.000000,26.000000,999.000000,14.000000,-37.000000,-4.000000,297.000000,-412.000000,-922.000000
2.850000,-118.000000,26.000000,999.000000,13.000000,-37.000000,-4.000000,297.000000,-405.000000,-924.000000
2.900000,-119.000000,26.000000,999.000000,13.000000,-37.000000,-4.000000,303.000000,-417.000000,-922.000000
2.950000,-118.000000,26.000000,998.000000,12.000000,-36.000000,-3.000000,301.000000,-412.000000,-924.000000
3.000000,-119.000000,25.000000,1000.000000,13.000000,-36.000000,-3.000000,298.000000,-415.000000,-924.000000
