Characteristic value was written successfully
Notification handle = 0x0011 value: f9 0a 91 03 65 ff c9 fe 15 00 d9 ff 02 00 61 03 4a fd fd ff 
Notification handle = 0x0011 value: ff 0a 91 03 73 ff d2 fe fb ff d6 ff fe ff 63 03 4e fd ff ff 
Notification handle = 0x0011 value: 06 0b 9b 03 5e ff cc fe e2 ff cd ff fe ff 5e 03 48 fd f4 ff 
Notification handle = 0x0011 value: 0c 0b 87 03 5a ff c7 fe f9 ff cd ff f9 ff 60 03 45 fd f9 ff 
Notification handle = 0x0011 value: 12 0b 95 03 63 ff c1 fe dc ff db ff fc ff 60 03 53 fd fa ff 
Notification handle = 0x0011 value: 18 0b 81 03 64 ff bf fe a8 ff e7 ff f9 ff 5a 03 50 fd fa ff 
Notification handle = 0x0011 value: 1f 0b 31 03 51 ff 88 fe 8e ff d4 ff f9 ff 5e 03 4e fd fa ff 
Notification handle = 0x0011 value: 25 0b 0e 03 76 ff 71 fe ac ff 80 ff 07 00 55 03 50 fd 00 00 
Notification handle = 0x0011 value: 2b 0b 09 02 71 ff 50 fe 58 ff 9c ff f9 ff 5a 03 4e fd 06 00 
Notification handle = 0x0011 value: 31 0b fa 01 b5 ff ad fd 95 ff ef fd fb ff 57 03 53 fd 12 00 
Notification handle = 0x0011 value: 38 0b ed 01 78 ff 20 fd fc fe 5d fc c5 00 52 03 63 fd 21 00 
Notification handle = 0x0011 value: 3e 0b 67 02 f3 fe 03 fc 8a fc 7f fa c1 01 49 03 8c fd 4c 00 
Notification handle = 0x0011 value: 44 0b ef 02 e4 fd ef fa b4 fd 5a f8 32 02 3f 03 c5 fd 78 00 
Notification handle = 0x0011 value: 4a 0b c9 02 e9 fd b2 f8 5e 01 0d f6 f3 01 40 03 14 fe 90 00 
Notification handle = 0x0011 value: 51 0b 34 03 12 fe 3a f6 b2 01 b4 f2 c8 02 57 03 88 fe 96 00 
Notification handle = 0x0011 value: 57 0b 9e 02 44 fd 3c f6 d1 00 ea f1 64 03 5a 03 07 ff 79 00 
Notification handle = 0x0011 value: 5d 0b 49 03 17 fd d5 f7 86 02 f8 f2 96 03 4e 03 7c ff 2b 00 
Notification handle = 0x0011 value: 63 0b 57 01 36 fe a6 fb a0 01 e6 f4 d9 02 40 03 ba ff d5 ff 
Notification handle = 0x0011 value: 6a 0b 4a fe 46 fe 8a fd f8 02 e1 f7 9d 01 37 03 e1 ff 8a ff 
Notification handle = 0x0011 value: 70 0b 83 fd 2b fe 46 ff 99 01 6a fc d2 00 33 03 f0 ff 4b ff 
Notification handle = 0x0011 value: 76 0b 53 fd a4 fe ea ff 0d 02 5d 00 89 ff 36 03 f3 ff 40 ff 
