Notification handle = 0x0011 value: 35 8f 04 fd 10 00 96 02 1b 00 f2 ff 10 00 49 01 c3 02 dd 02 
Notification handle = 0x0011 value: 3c 8f fb fc 1b 00 9b 02 0a 00 08 00 0a 00 49 01 c3 02 da 02 
Notification handle = 0x0011 value: 42 8f ff fc 17 00 a5 02 09 00 e9 ff 02 00 49 01 bb 02 ea 02 
Notification handle = 0x0011 value: 48 8f 0b fd 0f 00 96 02 04 00 f2 ff 0e 00 4d 01 c3 02 e7 02 
Notification handle = 0x0011 value: 4e 8f ef fc 0a 00 a4 02 12 00 05 00 f8 ff 4a 01 c7 02 ea 02 
Notification handle = 0x0011 value: 55 8f 06 fd 16 00 9d 02 17 00 e7 ff f3 ff 50 01 be 02 e3 02 
Notification handle = 0x0011 value: 5b 8f fc fc 12 00 9a 02 10 00 f7 ff 02 00 49 01 b7 02 e3 02 
Notification handle = 0x0011 value: 61 8f 07 fd 15 00 94 02 20 00 f2 ff f4 ff 4d 01 ba 02 e1 02 
Notification handle = 0x0011 value: 67 8f 00 fd 0d 00 90 02 10 00 ff ff 02 00 49 01 bb 02 e3 02 
Notification handle = 0x0011 value: 6e 8f ff fc 0d 00 8e 02 0f 00 02 00 ed ff 53 01 c3 02 e9 02 
Notification handle = 0x0011 value: 74 8f fc fc 16 00 9b 02 05 00 fd ff f6 ff 53 01 c3 02 e0 02 
Notification handle = 0x0011 value: 7a 8f 00 fd 16 00 9a 02 0a 00 fd ff f7 ff 4f 01 ba 02 e9 02 
Notification handle = 0x0011 value: 80 8f fe fc 08 00 95 02 00 00 ea ff fa ff 4d 01 ba 02 e9 02 
Notification handle = 0x0011 value: 87 8f 02 fd 07 00 8f 02 10 00 fe ff 07 00 4f 01 c0 02 ef 02 
Notification handle = 0x0011 value: 8d 8f f6 fc 04 00 8d 02 09 00 ff ff fd ff 50 01 c1 02 e7 02 
Notification handle = 0x0011 value: 93 8f ed fc 09 00 99 02 15 00 07 00 fa ff 53 01 ba 02 f0 02 
Notification handle = 0x0011 value: 99 8f f2 fc 17 00 9e 02 02 00 00 00 f9 ff 55 01 c1 02 fb 02 
Notification handle = 0x0011 value: a0 8f 02 fd 04 00 a0 02 f7 ff e1 ff 09 00 56 01 bb 02 f6 02 
Notification handle = 0x0011 value: a6 8f fb fc 07 00 96 02 f7 ff ef ff 0b 00 53 01 bd 02 f6 02 
Notification handle = 0x0011 value: ac 8f fe fc f7 ff 90 02 f7 ff ea ff 04 00 59 01 ba 02 ed 02 
Notification handle = 0x0011 value: b2 8f fa fc f3 ff 83 02 fe ff e9 ff 07 00 56 01 c3 02 ef 02 
Notification handle = 0x0011 value: b9 8f fe fc ed ff 98 02 fe ff ec ff f5 ff 50 01 bb 02 f3 02 
Notification handle = 0x0011 value: bf 8f f4 fc 00 00 ae 02 f8 ff 0c 00 e4 ff 5b 01 c4 02 f2 02 
Notification handle = 0x0011 value: c5 8f 00 fd 10 00 8c 02 f9 ff e2 ff f2 ff 55 01 ba 02 f2 02 
Notification handle = 0x0011 value: cb 8f 0f fd f0 ff 67 02 41 00 c3 ff f9 ff 61 01 b7 02 f8 02 
Notification handle = 0x0011 value: d2 8f 23 fd ef ff 6c 02 4d 00 b8 ff 0e 00 5f 01 bd 02 ea 02 
Notification handle = 0x0011 value: d8 8f 35 fd f8 ff 9c 02 74 00 dc ff d5 ff 5c 01 b8 02 e9 02 
Notification handle = 0x0011 value: de 8f 49 fd 3b 00 f5 02 02 01 71 ff ca ff 5b 01 be 02 e1 02 
Notification handle = 0x0011 value: e4 8f 96 fd 2b 00 8d 03 c8 01 8f fe 82 ff 5e 01 b2 02 c2 02 
Notification handle = 0x0011 value: eb 8f 0e fd 06 01 bf 04 66 03 e6 fe a0 ff 5b 01 b2 02 95 02 
Notification handle = 0x0011 value: f1 8f 13 fe 27 02 c5 05 5b 05 21 fc 7a ff 42 01 9a 02 2f 02 
Notification handle = 0x0011 value: f7 8f 45 fd 66 03 12 08 cd 05 43 f7 73 00 15 01 54 02 9f 01 
Notification handle = 0x0011 value: fd 8f bd fd c4 03 b0 09 ed 05 8f f3 33 02 b6 00 d1 01 00 01 
Notification handle = 0x0011 value: 04 90 f6 fc ca 06 b9 0c 4d 0d fd ed 30 03 e7 ff db 00 67 00 
Notification handle = 0x0011 value: 0a 90 92 fc 20 04 bb 0c 09 0e 7d ec 47 0c f4 fe 5c ff 87 00 
Notification handle = 0x0011 value: 10 90 51 fb a5 04 e4 0b a7 11 a6 ee 41 0d 8a fe e9 fd b1 01 
Notification handle = 0x0011 value: 16 90 8b fa 89 00 2d 07 5e 0f 99 ec 74 0e 30 ff 49 fd 4d 03 
Notification handle = 0x0011 value: 1d 90 13 fa 15 ff 8f 02 f9 0a 53 f0 84 0d 73 00 a1 fd 67 04 
Notification handle = 0x0011 value: 23 90 9a fa a8 fc a5 fe 1c 07 2d f1 43 0c 56 01 96 fe e7 04 
Notification handle = 0x0011 value: 29 90 30 fb c8 fa 23 fc c3 05 6b f6 d8 06 d3 01 75 ff f1 04 
Notification handle = 0x0011 value: 2f 90 12 fa 15 fb d6 fc a5 05 81 fd 6e 02 09 02 d5 ff b4 04 
Notification handle = 0x0011 value: 36 90 d4 f9 aa fa 56 fb d7 01 ff fb 03 03 30 02 2c 00 8e 04 
Notification handle = 0x0011 value: 3c 90 a5 fc 42 fc a6 fc cf 00 28 00 69 01 3d 02 63 00 91 04 
Notification handle = 0x0011 value: 42 90 72 fe 95 fd a8 fe 8c 00 b3 ff fb 03 42 02 aa 00 8d 04 
Notification handle = 0x0011 value: 48 90 25 fa 98 fa 95 fc da fd e8 03 b6 02 2e 02 fe 00 a8 04 
Notification handle = 0x0011 value: 4f 90 c8 f9 2a fa 54 fc 5a f8 ea 0e 77 f9 fb 01 c3 00 08 05 
Notification handle = 0x0011 value: 55 90 06 ff ea fd 67 00 2a ee 1a 1d 90 ef 10 01 68 ff 50 05 
Notification handle = 0x0011 value: 5b 90 63 f0 68 f6 99 f8 fa f8 30 49 9b ef d2 ff 3a fe 6b 03 
