Characteristic value was written successfully
Notification handle = 0x0011 value: 0e 39 d4 00 aa 03 4d 00 11 03 05 fe 08 00 85 fe 87 00 99 02 
Notification handle = 0x0011 value: 14 39 7e 00 95 03 1a 00 01 02 3c ff 4d ff 73 fe 87 00 aa 02 
Notification handle = 0x0011 value: 1a 39 5c 00 a8 03 51 00 58 00 b3 ff 75 fe 73 fe 8f 00 a8 02 
Notification handle = 0x0011 value: 21 39 64 00 b7 03 12 00 ce 01 ee fe 0e fe 73 fe 96 00 b9 02 
Notification handle = 0x0011 value: 27 39 2d 00 c2 03 30 00 c8 00 cd ff 37 fe 72 fe a1 00 c3 02 
Notification handle = 0x0011 value: 2d 39 d7 ff e7 03 15 00 3f ff b9 ff 64 fe 79 fe ae 00 c0 02 
Notification handle = 0x0011 value: 33 39 e2 ff fa 03 26 00 f2 fe a8 00 d2 fe 7b fe bd 00 bf 02 
Notification handle = 0x0011 value: 3a 39 d2 ff c7 03 02 00 f1 fe 95 00 cf fe 82 fe cb 00 b3 02 
Notification handle = 0x0011 value: 40 39 6d ff 9f 03 5e 00 30 ff 23 00 2e ff 8e fe cc 00 b0 02 
Notification handle = 0x0011 value: 46 39 4f ff 46 03 33 00 72 ff 97 ff 86 00 81 fe d1 00 a7 02 
Notification handle = 0x0011 value: 4c 39 b5 ff d7 03 87 00 74 ff cc ff 36 01 8a fe c0 00 9e 02 
Notification handle = 0x0011 value: 53 39 cf ff cc 03 76 00 bc ff 23 00 65 00 84 fe c0 00 a1 02 
Notification handle = 0x0011 value: 59 39 37 01 75 05 4a 00 17 01 1f ff 0f ff 84 fe bd 00 98 02 
Notification handle = 0x0011 value: 5f 39 e8 ff f8 03 df 00 a7 00 09 02 07 ff 84 fe c8 00 a2 02 
Notification handle = 0x0011 value: 65 39 ef ff cd 03 2b 00 ff 00 07 ff 59 00 76 fe cc 00 a4 02 
Notification handle = 0x0011 value: 6c 39 7f ff 27 04 64 00 a5 01 27 00 39 01 6d fe c9 00 ad 02 
Notification handle = 0x0011 value: 72 39 ff ff 63 03 f5 ff 78 00 20 01 d1 02 61 fe c3 00 b0 02 
Notification handle = 0x0011 value: 78 39 ba ff a8 03 d7 ff ed 03 a7 01 b2 ff 5a fe bd 00 c8 02 
Notification handle = 0x0011 value: 7e 39 bd ff 2c 04 f6 ff 6d ff dd 01 71 00 51 fe cc 00 dd 02 
Notification handle = 0x0011 value: 85 39 8f 00 3b 03 23 00 d6 ff eb 00 a2 fe 55 fe d5 00 db 02 
Notification handle = 0x0011 value: 8b 39 7c 01 51 04 2e ff 98 fe c4 00 8a fe 54 fe f2 00 ce 02 
Notification handle = 0x0011 value: 91 39 fa ff d2 04 6c 00 25 00 f0 00 62 ff 49 fe 13 01 c6 02 
Notification handle = 0x0011 value: 97 39 3d 00 e8 03 62 01 f2 fc 35 ff cb 01 3f fe 20 01 bc 02 
Notification handle = 0x0011 value: 9e 39 09 00 ac 02 21 00 68 fe 40 fe 14 ff 21 fe 23 01 87 02 
Notification handle = 0x0011 value: a4 39 62 fe ef 06 c5 01 a7 00 98 00 9c fc 0f fe 6b 01 69 02 
Notification handle = 0x0011 value: aa 39 79 00 f3 01 bf ff 47 ff 5a fe 17 02 33 fe 4d 01 68 02 
Notification handle = 0x0011 value: b0 39 5a 00 3d 03 4d 00 31 00 59 ff 39 fe 36 fe 52 01 5c 02 
Notification handle = 0x0011 value: b7 39 84 ff 16 05 7d 00 12 01 2b 00 65 ff 40 fe 88 01 4d 02 
Notification handle = 0x0011 value: bd 39 19 00 e1 02 4a 00 9d 00 c2 ff 82 00 33 fe 88 01 51 02 
Notification handle = 0x0011 value: c3 39 88 ff 3a 04 e0 00 d3 ff 58 00 18 fe 3f fe 9d 01 3f 02 
Notification handle = 0x0011 value: c9 39 73 ff 08 04 e7 ff 20 00 24 00 ce ff 5e fe a3 01 32 02 
Notification handle = 0x0011 value: d0 39 a9 ff a7 03 1d 00 d4 ff 27 00 38 00 69 fe a0 01 42 02 
