Characteristic value was written successfully
Notification handle = 0x0011 value: 8e bc b1 02 4b 01 80 02 f7 ff e4 ff fb ff b1 ff a4 ff 15 02 
Notification handle = 0x0011 value: 94 bc b7 02 41 01 8e 02 fa ff e6 ff c5 ff b0 ff b4 ff 12 02 
Notification handle = 0x0011 value: 9a bc b7 02 49 01 8a 02 00 00 0c 00 d9 ff b9 ff aa ff 0e 02 
Notification handle = 0x0011 value: a1 bc bb 02 57 01 96 02 fc ff eb ff e5 ff ba ff b0 ff 12 02 
Notification handle = 0x0011 value: a7 bc a8 02 40 01 7f 02 09 00 d2 ff de ff b9 ff ab ff 03 02 
Notification handle = 0x0011 value: ad bc b1 02 23 01 71 02 fc ff 92 ff 13 00 bd ff ae ff 17 02 
Notification handle = 0x0011 value: b3 bc b9 02 4c 01 63 02 15 00 a4 ff 13 00 bc ff ae ff 12 02 
Notification handle = 0x0011 value: ba bc c0 02 2e 01 7f 02 11 00 9a ff 00 00 b7 ff ae ff 03 02 
Notification handle = 0x0011 value: c0 bc e3 02 2c 01 6e 02 10 00 a4 ff e9 ff b7 ff a5 ff 0c 02 
Notification handle = 0x0011 value: c6 bc d6 02 3f 01 7b 02 07 00 f2 ff f2 ff ba ff a5 ff 17 02 
Notification handle = 0x0011 value: cc bc 8b 02 4d 01 97 02 0b 00 03 00 d5 ff b9 ff a2 ff 15 02 
Notification handle = 0x0011 value: d3 bc 8e 02 51 01 93 02 04 00 15 00 f8 ff bc ff b4 ff 09 02 
Notification handle = 0x0011 value: d9 bc a8 02 3e 01 88 02 1a 00 23 00 0c 00 c3 ff b0 ff 0f 02 
Notification handle = 0x0011 value: df bc cb 02 39 01 7d 02 23 00 1c 00 0c 00 bf ff aa ff 14 02 
Notification handle = 0x0011 value: e5 bc c2 02 4f 01 74 02 16 00 01 00 08 00 b7 ff b4 ff 06 02 
Notification handle = 0x0011 value: ec bc ae 02 51 01 61 02 0f 00 f0 ff 0b 00 b9 ff b3 ff 05 02 
Notification handle = 0x0011 value: f2 bc be 02 53 01 6a 02 1b 00 1c 00 f7 ff bc ff b1 ff 0b 02 
Notification handle = 0x0011 value: f8 bc a2 02 59 01 7d 02 12 00 2b 00 f9 ff b3 ff b9 ff 08 02 
Notification handle = 0x0011 value: fe bc 9c 02 5f 01 9f 02 fc ff 00 00 fc ff b6 ff b6 ff 0c 02 
Notification handle = 0x0011 value: 05 bd 8f 02 73 01 84 02 09 00 d2 ff f2 ff b9 ff b4 ff 0b 02 
Notification handle = 0x0011 value: 0b bd 0f 03 53 01 5b 02 14 00 17 ff c1 ff ba ff b6 ff 0c 02 
Notification handle = 0x0011 value: 11 bd ed 03 6e 01 e6 01 4c 00 a8 fd 85 ff bc ff a7 ff 14 02 
Notification handle = 0x0011 value: 17 bd 24 05 21 02 7f 01 b6 00 fb fb 8f ff b6 ff 9b ff 27 02 
Notification handle = 0x0011 value: 1e bd 55 05 41 02 12 01 3c 01 f8 f9 50 ff ad ff 80 ff 35 02 
Notification handle = 0x0011 value: 24 bd 84 05 a2 01 db 00 0f 02 8c f8 65 01 ad ff 56 ff 6e 02 
Notification handle = 0x0011 value: 2a bd a8 06 f9 02 38 01 55 03 1a f6 5e 01 a7 ff 26 ff b4 02 
Notification handle = 0x0011 value: 30 bd 78 07 63 03 0c 01 56 04 12 f3 84 02 ba ff 05 ff 25 03 
Notification handle = 0x0011 value: 37 bd ca 07 7e 03 b4 00 82 06 f5 f1 39 04 d5 ff fd fe af 03 
Notification handle = 0x0011 value: 3d bd cb 06 ed 02 f9 00 7c 08 14 f2 c3 05 22 00 27 ff 3f 04 
Notification handle = 0x0011 value: 43 bd b4 03 62 02 46 00 f8 08 75 f7 a6 06 82 00 62 ff 97 04 
Notification handle = 0x0011 value: 49 bd 3e fe 09 00 c9 fe 4e 07 d9 fa c8 07 ee 00 84 ff c7 04 
Notification handle = 0x0011 value: 50 bd 80 fc d8 fd 0f fd 2d 05 ae fd 50 06 3f 01 b4 ff c7 04 
Notification handle = 0x0011 value: 56 bd bf fa 88 fc 91 fc 92 03 07 02 a0 03 77 01 b4 ff be 04 
Notification handle = 0x0011 value: 5c bd 24 fb dd f9 54 fc b8 02 7c 01 eb 00 92 01 a7 ff a6 04 
Notification handle = 0x0011 value: 62 bd 39 fc f4 f8 df fb 5b 01 91 03 8c fe 9d 01 8d ff 9d 04 
