Characteristic value was written successfully
<<<<<<< HEAD
Notification handle = 0x0011 value: 31 e4 f3 ff f1 ff f9 03 12 00 ee ff 07 00 9f ff 92 00 00 01 
Notification handle = 0x0011 value: 37 e4 f3 ff f2 ff f9 03 13 00 ee ff 07 00 99 ff 8c 00 fa 00 
Notification handle = 0x0011 value: 3e e4 f3 ff f1 ff fa 03 13 00 ee ff 07 00 a2 ff 8c 00 06 01 
Notification handle = 0x0011 value: 44 e4 f2 ff f2 ff f8 03 13 00 ee ff 07 00 a5 ff 92 00 02 01 
Notification handle = 0x0011 value: 4a e4 f3 ff f2 ff f7 03 13 00 ee ff 07 00 a4 ff 8d 00 05 01 
Notification handle = 0x0011 value: 50 e4 f4 ff f2 ff f8 03 13 00 ee ff 07 00 a5 ff 93 00 fa 00 
Notification handle = 0x0011 value: 57 e4 f1 ff f4 ff f8 03 13 00 ee ff 07 00 a2 ff 89 00 ff 00 
Notification handle = 0x0011 value: 5d e4 f3 ff f4 ff f8 03 13 00 ee ff 07 00 a1 ff 8a 00 fd 00 
Notification handle = 0x0011 value: 63 e4 f5 ff f2 ff f8 03 12 00 ee ff 07 00 a2 ff 86 00 03 01 
Notification handle = 0x0011 value: 69 e4 f2 ff f2 ff f8 03 12 00 ee ff 07 00 a2 ff 8a 00 fc 00 
Notification handle = 0x0011 value: 70 e4 f2 ff f2 ff f8 03 12 00 ee ff 07 00 a5 ff 8d 00 fa 00 
Notification handle = 0x0011 value: 76 e4 f3 ff f2 ff f8 03 13 00 ee ff 07 00 a7 ff 8c 00 fa 00 
Notification handle = 0x0011 value: 7c e4 f4 ff f2 ff f9 03 12 00 ee ff 07 00 9f ff 8c 00 f7 00 
Notification handle = 0x0011 value: 82 e4 f2 ff f2 ff f9 03 13 00 ee ff 07 00 9c ff 8f 00 fd 00 
Notification handle = 0x0011 value: 89 e4 f2 ff f2 ff f8 03 13 00 ee ff 07 00 9f ff 89 00 f7 00 
Notification handle = 0x0011 value: 8f e4 f3 ff f1 ff f8 03 13 00 ee ff 07 00 a1 ff 8c 00 f6 00 
Notification handle = 0x0011 value: 95 e4 f2 ff f2 ff f8 03 13 00 ee ff 07 00 a1 ff 8a 00 ff 00 
Notification handle = 0x0011 value: 9b e4 f1 ff f3 ff f8 03 12 00 ee ff 07 00 a2 ff 90 00 f7 00 
Notification handle = 0x0011 value: a2 e4 f3 ff f3 ff f8 03 12 00 ee ff 07 00 a2 ff 87 00 02 01 
Notification handle = 0x0011 value: a8 e4 f3 ff f1 ff f8 03 13 00 ee ff 07 00 a2 ff 8a 00 fa 00 
Notification handle = 0x0011 value: ae e4 f1 ff f2 ff f9 03 12 00 ee ff 07 00 a1 ff 8f 00 fc 00 
Notification handle = 0x0011 value: b4 e4 f2 ff f2 ff f7 03 12 00 ee ff 07 00 a2 ff 8a 00 fd 00 
Notification handle = 0x0011 value: bb e4 f3 ff f2 ff f9 03 12 00 ee ff 07 00 9c ff 8c 00 02 01 
Notification handle = 0x0011 value: c1 e4 f1 ff f1 ff f9 03 12 00 ee ff 07 00 9f ff 8c 00 f9 00 
Notification handle = 0x0011 value: c7 e4 f2 ff f3 ff f8 03 12 00 ee ff 07 00 a2 ff 8c 00 f6 00 
Notification handle = 0x0011 value: cd e4 f4 ff f4 ff f8 03 12 00 ee ff 07 00 a2 ff 89 00 03 01 
Notification handle = 0x0011 value: d4 e4 f4 ff f1 ff f8 03 12 00 ee ff 07 00 9c ff 89 00 fc 00 
Notification handle = 0x0011 value: da e4 f2 ff f2 ff f8 03 12 00 ee ff 07 00 9e ff 8d 00 f4 00 
Notification handle = 0x0011 value: e0 e4 f4 ff f3 ff f7 03 12 00 ee ff 07 00 a4 ff 89 00 fd 00 
Notification handle = 0x0011 value: e6 e4 f4 ff f3 ff f9 03 12 00 ee ff 07 00 99 ff 8c 00 00 01 
Notification handle = 0x0011 value: ed e4 f3 ff f1 ff f9 03 12 00 ee ff 07 00 a4 ff 8a 00 fd 00 
Notification handle = 0x0011 value: f3 e4 f3 ff f1 ff f8 03 12 00 ee ff 07 00 a1 ff 8d 00 02 01 
Notification handle = 0x0011 value: f9 e4 f2 ff f2 ff fa 03 12 00 ee ff 07 00 a1 ff 8a 00 fa 00 
Notification handle = 0x0011 value: ff e4 f3 ff f2 ff fa 03 13 00 ee ff 07 00 9b ff 89 00 fc 00 
Notification handle = 0x0011 value: 06 e5 f4 ff f3 ff f8 03 13 00 ee ff 07 00 a7 ff 81 00 00 01 
Notification handle = 0x0011 value: 0c e5 f3 ff f3 ff f9 03 13 00 ee ff 07 00 a7 ff 95 00 fa 00 
Notification handle = 0x0011 value: 12 e5 f3 ff f1 ff fa 03 13 00 ee ff 07 00 a8 ff 89 00 fc 00 
Notification handle = 0x0011 value: 18 e5 f2 ff f2 ff f8 03 12 00 ee ff 07 00 aa ff 92 00 fa 00 
Notification handle = 0x0011 value: 1f e5 f2 ff f2 ff fa 03 13 00 ee ff 07 00 9e ff 93 00 f9 00 
Notification handle = 0x0011 value: 25 e5 f2 ff f2 ff f8 03 13 00 ee ff 07 00 a5 ff 87 00 00 01 
Notification handle = 0x0011 value: 2b e5 f4 ff f3 ff f9 03 13 00 ee ff 07 00 9c ff 8d 00 03 01 
Notification handle = 0x0011 value: 31 e5 f3 ff f1 ff fa 03 12 00 ee ff 07 00 98 ff 95 00 ff 00 
Notification handle = 0x0011 value: 38 e5 f3 ff f1 ff f8 03 12 00 ee ff 07 00 a4 ff 93 00 ff 00 
Notification handle = 0x0011 value: 3e e5 f4 ff f3 ff f9 03 12 00 ee ff 07 00 a2 ff 93 00 fc 00 
