Notification handle = 0x0011 value: b5 42 4e fb 87 00 a4 fe 14 f8 da 11 40 f9 22 00 ff 00 a9 01 
Notification handle = 0x0011 value: bb 42 20 f6 cf fd 00 05 f7 fd 73 11 a9 fe 50 00 a7 01 03 02 
Notification handle = 0x0011 value: c1 42 95 f4 51 ff 7a 07 9c fc 10 07 97 fb 9d 00 f7 01 63 02 
Notification handle = 0x0011 value: c8 42 37 f8 27 00 ae 05 77 00 29 04 38 00 af 00 0c 02 9b 02 
Notification handle = 0x0011 value: ce 42 66 fa 96 ff 84 04 02 ff 1f 01 1b 00 b5 00 25 02 b0 02 
Notification handle = 0x0011 value: d4 42 bc fb 92 ff 32 03 5b ff b6 00 2a 01 b5 00 2d 02 bc 02 
Notification handle = 0x0011 value: da 42 31 fc 00 ff ea 02 f8 ff 65 00 fb 00 b3 00 3a 02 cb 02 
Notification handle = 0x0011 value: e1 42 81 fc b0 ff 04 02 59 ff 7b ff 2c 00 ac 00 3a 02 c9 02 
Notification handle = 0x0011 value: e7 42 99 fc b6 ff da 01 f4 ff 30 00 f2 00 a9 00 39 02 c6 02 
Notification handle = 0x0011 value: ed 42 78 fc 9c ff ce 01 c5 ff 54 00 4f 00 a6 00 33 02 c9 02 
Notification handle = 0x0011 value: f3 42 82 fc cc ff e1 01 f9 ff 27 00 45 00 a7 00 43 02 cb 02 
Notification handle = 0x0011 value: fa 42 84 fc a6 ff e2 01 27 00 5d 00 4e 00 a4 00 46 02 d5 02 
Notification handle = 0x0011 value: 00 43 54 fc a7 ff 0e 02 03 00 48 00 1c 00 9b 00 46 02 d5 02 
Notification handle = 0x0011 value: 06 43 5b fc d5 ff e8 01 d2 ff 17 00 ec ff 9b 00 49 02 e0 02 
Notification handle = 0x0011 value: 0c 43 56 fc e6 ff 06 02 fe ff 23 00 4d 00 9d 00 4c 02 d7 02 
Notification handle = 0x0011 value: 13 43 59 fc da ff 03 02 eb ff 18 00 1d 00 a6 00 45 02 e3 02 
Notification handle = 0x0011 value: 19 43 79 fc 0a 00 e5 01 ee ff 17 00 22 00 9d 00 4b 02 e0 02 
Notification handle = 0x0011 value: 1f 43 6c fc ef ff de 01 f2 ff 23 00 3d 00 97 00 49 02 e1 02 
Notification handle = 0x0011 value: 25 43 67 fc f8 ff fc 01 e8 ff 2c 00 51 00 98 00 45 02 de 02 
Notification handle = 0x0011 value: 2c 43 71 fc e8 ff 03 02 1e 00 24 00 8c 00 94 00 4c 02 ed 02 
Notification handle = 0x0011 value: 32 43 70 fc df ff 0b 02 2c 00 85 00 54 00 8e 00 52 02 e6 02 
Notification handle = 0x0011 value: 38 43 49 fc e6 ff 4f 02 51 ff 9b 00 f9 ff 89 00 54 02 f3 02 
Notification handle = 0x0011 value: 3e 43 76 fb c5 ff 82 03 09 ff c2 01 14 00 94 00 55 02 fe 02 
Notification handle = 0x0011 value: 45 43 ce f9 41 ff 50 04 dc fd 43 00 b8 ff 8e 00 63 02 0e 03 
Notification handle = 0x0011 value: 4b 43 7c f8 d5 ff d0 04 fd ff e5 fd aa fe 9d 00 4b 02 05 03 
Notification handle = 0x0011 value: 51 43 dd f7 a3 ff 50 04 78 02 31 f9 b1 00 97 00 39 02 ba 02 
Notification handle = 0x0011 value: 57 43 47 f8 8b ff dc 02 25 04 40 f6 ea 01 62 00 03 02 57 02 
Notification handle = 0x0011 value: 5e 43 e6 f8 e9 ff c1 01 ac 03 0a f2 ba 02 26 00 8b 01 e7 01 
Notification handle = 0x0011 value: 64 43 71 fa b0 ff 05 01 ee 04 2e f0 f7 04 ec ff fe 00 9f 01 
Notification handle = 0x0011 value: 6a 43 10 fc 35 ff 4b 00 7f 05 3a ef 84 06 a1 ff 56 00 88 01 
Notification handle = 0x0011 value: 70 43 2c fd c3 fe 00 00 f0 04 d9 ee de 05 80 ff ab ff ae 01 
Notification handle = 0x0011 value: 77 43 0e fe f2 fe ba ff ad 06 12 f1 84 06 62 ff 23 ff fc 01 
Notification handle = 0x0011 value: 7d 43 76 fd 7c ff f6 ff 8f 04 f1 ee c5 06 75 ff b5 fe 7b 02 
Notification handle = 0x0011 value: 83 43 dc fd 02 ff e7 fe f7 04 14 ee 62 08 bf ff 82 fe 17 03 
Notification handle = 0x0011 value: 89 43 68 fe 76 ff 1e fc 19 02 51 ed 85 08 0b 00 a5 fe dc 03 
Notification handle = 0x0011 value: 90 43 09 ff 85 fe f5 f6 5d 04 ab eb b7 05 5f 00 20 ff 73 04 
Notification handle = 0x0011 value: 96 43 15 f4 73 f0 66 f0 24 06 94 f0 68 07 c8 00 e6 ff ba 04 
Notification handle = 0x0011 value: 9c 43 61 fa 24 f4 9d f0 db ff 8e 0b 33 f9 c1 00 de ff b1 04 
Notification handle = 0x0011 value: a2 43 b6 f9 24 fa a8 f4 c5 f6 cd 1a f1 f3 61 00 41 ff 52 04 
Notification handle = 0x0011 value: a9 43 63 f0 cf fb eb fa c3 fc 72 31 fe ed b1 ff a6 fe f0 02 
Notification handle = 0x0011 value: af 43 e3 f1 32 00 20 01 8c f8 09 1d 7a f6 4e ff 80 ff e4 01 
Notification handle = 0x0011 value: b5 43 57 f8 ee 00 c8 0a 04 00 ed 0c d1 f4 c2 ff 4e 00 a9 01 
Notification handle = 0x0011 value: bb 43 3d 01 02 05 54 02 52 fb 0d fc 53 fe c0 ff 75 00 b2 01 
Notification handle = 0x0011 value: c2 43 6f 02 bc fc 75 01 cb ff 8b fe b9 0b de ff 50 00 af 01 
Notification handle = 0x0011 value: c8 43 9d 01 77 fe dd 03 6f fe 07 01 22 fc e1 ff 53 00 a0 01 
Notification handle = 0x0011 value: ce 43 c4 00 d6 00 b7 04 a9 fe 70 01 2e fe f6 ff 65 00 a5 01 
Notification handle = 0x0011 value: d4 43 a9 00 1b 00 4c 04 c4 ff 72 ff 93 00 f8 ff 5a 00 a2 01 
