Characteristic value was written successfully
Notification handle = 0x0011 value: b4 00 8b 00 aa 01 86 03 15 00 c1 ff 04 00 fc ff 7b ff b8 01 
Notification handle = 0x0011 value: ba 00 89 00 a9 01 7c 03 20 00 c1 ff 09 00 f6 ff 69 ff b7 01 
Notification handle = 0x0011 value: c0 00 98 00 99 01 79 03 19 00 99 ff 14 00 f8 ff 75 ff c4 01 
Notification handle = 0x0011 value: c7 00 95 00 a7 01 71 03 1c 00 a9 ff 1c 00 f9 ff 6e ff b8 01 
Notification handle = 0x0011 value: cd 00 90 00 a8 01 6e 03 25 00 bd ff 23 00 f8 ff 6c ff ba 01 
Notification handle = 0x0011 value: d3 00 88 00 bc 01 7f 03 20 00 db ff 22 00 f5 ff 66 ff be 01 
Notification handle = 0x0011 value: d9 00 8f 00 c7 01 8f 03 28 00 e2 ff 1f 00 f3 ff 6f ff be 01 
Notification handle = 0x0011 value: e0 00 95 00 a0 01 a5 03 2a 00 d2 ff 06 00 f3 ff 6b ff be 01 
Notification handle = 0x0011 value: e6 00 77 00 82 01 b3 03 3c 00 83 ff b3 ff f3 ff 69 ff b5 01 
Notification handle = 0x0011 value: ec 00 d4 00 c9 01 b2 03 30 00 79 ff bd ff f5 ff 63 ff bb 01 
Notification handle = 0x0011 value: f2 00 9f 00 03 02 72 03 1c 00 ba ff 21 00 ed ff 5c ff c4 01 
Notification handle = 0x0011 value: f9 00 b7 00 d2 01 60 03 1e 00 b9 ff 33 00 f6 ff 59 ff c9 01 
Notification handle = 0x0011 value: ff 00 bc 00 c4 01 49 03 10 00 a9 ff 4d 00 f8 ff 66 ff c7 01 
Notification handle = 0x0011 value: 05 01 94 00 c3 01 52 03 11 00 c8 ff 31 00 f2 ff 5d ff c3 01 
Notification handle = 0x0011 value: 0b 01 9e 00 b7 01 60 03 2d 00 cb ff 03 00 f0 ff 59 ff c1 01 
Notification handle = 0x0011 value: 12 01 a9 00 c1 01 66 03 31 00 d6 ff f4 ff f6 ff 5d ff c7 01 
Notification handle = 0x0011 value: 18 01 ad 00 b8 01 62 03 3c 00 e7 ff f5 ff f3 ff 63 ff c3 01 
Notification handle = 0x0011 value: 1e 01 bd 00 c0 01 6e 03 36 00 ee ff f7 ff e7 ff 60 ff ca 01 
Notification handle = 0x0011 value: 24 01 c8 00 c5 01 6d 03 36 00 e4 ff d4 ff e9 ff 5a ff c3 01 
Notification handle = 0x0011 value: 2b 01 b2 00 c6 01 6b 03 30 00 fc ff d1 ff e9 ff 62 ff c9 01 
Notification handle = 0x0011 value: 31 01 bb 00 d5 01 6e 03 27 00 ef ff f2 ff ea ff 59 ff c6 01 
Notification handle = 0x0011 value: 37 01 cc 00 c9 01 77 03 1e 00 e0 ff ee ff ea ff 5a ff c3 01 
Notification handle = 0x0011 value: 3d 01 bf 00 d7 01 62 03 21 00 e3 ff fc ff e4 ff 56 ff c9 01 
Notification handle = 0x0011 value: 44 01 cf 00 d4 01 5d 03 21 00 e7 ff 1c 00 ec ff 5a ff cc 01 
Notification handle = 0x0011 value: 4a 01 c3 00 d8 01 5e 03 15 00 f9 ff 17 00 e4 ff 5f ff c9 01 
Notification handle = 0x0011 value: 50 01 bf 00 ce 01 5e 03 19 00 d9 ff 00 00 ef ff 5c ff cc 01 
Notification handle = 0x0011 value: 56 01 c3 00 cc 01 60 03 11 00 d9 ff 02 00 e7 ff 59 ff c0 01 
Notification handle = 0x0011 value: 5d 01 d2 00 c5 01 73 03 22 00 ba ff e4 ff e6 ff 5d ff c9 01 
Notification handle = 0x0011 value: 63 01 dd 00 bf 01 7b 03 2c 00 60 ff 00 00 ea ff 50 ff ca 01 
