Notification handle = 0x0011 value: 45 c7 01 00 f9 ff fd 03 12 00 ee ff 07 00 f5 ff d8 00 e2 ff 
Characteristic value was written successfully
Notification handle = 0x001d value: 4a c7 1c 00 e5 ff 98 e1 1c 00 e5 ff 98 e1 1c 00 e5 ff 98 e1 
Notification handle = 0x0011 value: 4b c7 01 00 f9 ff fd 03 13 00 ee ff 07 00 f6 ff d8 00 e9 ff 
Notification handle = 0x001d value: 4e c7 1c 00 e5 ff 98 e1 1c 00 e5 ff 98 e1 1c 00 e5 ff 98 e1 
Notification handle = 0x001d value: 51 c7 1c 00 e5 ff 98 e1 1c 00 e5 ff 98 e1 1c 00 e6 ff 98 e1 
Notification handle = 0x0011 value: 52 c7 00 00 f9 ff fc 03 13 00 ee ff 07 00 f0 ff db 00 e9 ff 
Notification handle = 0x001d value: 55 c7 1c 00 e6 ff 98 e1 1c 00 e6 ff 98 e1 1c 00 e6 ff 98 e1 
Notification handle = 0x0011 value: 58 c7 00 00 f9 ff fd 03 12 00 ee ff 07 00 f8 ff de 00 e6 ff 
Notification handle = 0x001d value: 59 c7 1c 00 e6 ff 98 e1 1c 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 
Notification handle = 0x001d value: 5d c7 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 
Notification handle = 0x0011 value: 5e c7 01 00 f9 ff fb 03 12 00 ed ff 07 00 f6 ff e0 00 eb ff 
Notification handle = 0x001d value: 60 c7 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 
Notification handle = 0x001d value: 64 c7 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 
Notification handle = 0x0011 value: 64 c7 02 00 f9 ff fd 03 13 00 ed ff 07 00 f2 ff db 00 e3 ff 
Notification handle = 0x001d value: 68 c7 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 
Notification handle = 0x0011 value: 6b c7 00 00 f9 ff fb 03 12 00 ef ff 07 00 f3 ff e3 00 e5 ff 
Notification handle = 0x001d value: 6c c7 1c 00 e7 ff 98 e1 1c 00 e6 ff 98 e1 1c 00 e7 ff 98 e1 
Notification handle = 0x001d value: 6f c7 1c 00 e7 ff 98 e1 1c 00 e7 ff 98 e1 1c 00 e7 ff 98 e1 
Notification handle = 0x0011 value: 71 c7 00 00 f8 ff fd 03 12 00 ee ff 07 00 f6 ff d8 00 ec ff 
Notification handle = 0x001d value: 73 c7 1c 00 e7 ff 98 e1 1c 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 
Notification handle = 0x001d value: 77 c7 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 
Notification handle = 0x0011 value: 77 c7 01 00 f8 ff fc 03 12 00 ee ff 07 00 f9 ff e7 00 e0 ff 
Notification handle = 0x001d value: 7b c7 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 
Notification handle = 0x0011 value: 7d c7 02 00 f9 ff fb 03 12 00 ee ff 07 00 f5 ff dd 00 e6 ff 
Notification handle = 0x001d value: 7e c7 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 
Notification handle = 0x001d value: 82 c7 1b 00 e7 ff 98 e1 1b 00 e7 ff 98 e1 1b 00 e7 ff 98 e1 
Notification handle = 0x0011 value: 84 c7 00 00 f9 ff fc 03 12 00 ee ff 07 00 f8 ff de 00 e3 ff 
Notification handle = 0x001d value: 86 c7 1b 00 e7 ff 98 e1 1c 00 e7 ff 98 e1 1c 00 e7 ff 98 e1 
Notification handle = 0x001d value: 8a c7 1b 00 e7 ff 98 e1 1b 00 e7 ff 98 e1 1b 00 e7 ff 98 e1 
Notification handle = 0x0011 value: 8a c7 00 00 f8 ff fc 03 13 00 ee ff 07 00 f0 ff e1 00 e5 ff 
Notification handle = 0x001d value: 8d c7 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 
Notification handle = 0x0011 value: 90 c7 01 00 f9 ff fb 03 13 00 ed ff 07 00 f5 ff da 00 e5 ff 
Notification handle = 0x001d value: 91 c7 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 
Notification handle = 0x001d value: 95 c7 1b 00 e6 ff 98 e1 1c 00 e6 ff 98 e1 1c 00 e6 ff 98 e1 
Notification handle = 0x0011 value: 96 c7 02 00 fc ff fc 03 13 00 ec ff 07 00 f6 ff db 00 dd ff 
Notification handle = 0x001d value: 99 c7 1c 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 1b 00 e7 ff 98 e1 
Notification handle = 0x001d value: 9c c7 1c 00 e7 ff 98 e1 1b 00 e6 ff 98 e1 1c 00 e7 ff 98 e1 
Notification handle = 0x0011 value: 9d c7 00 00 fb ff fd 03 13 00 ed ff 07 00 fc ff de 00 e8 ff 
Notification handle = 0x001d value: a0 c7 1c 00 e7 ff 98 e1 1b 00 e7 ff 98 e1 1b 00 e8 ff 98 e1 
Notification handle = 0x0011 value: a3 c7 01 00 f7 ff fc 03 12 00 ee ff 07 00 f8 ff db 00 e2 ff 
Notification handle = 0x001d value: a4 c7 1a 00 e6 ff 98 e1 1a 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 
Notification handle = 0x001d value: a8 c7 1b 00 e6 ff 98 e1 1b 00 e6 ff 98 e1 1b 00 e5 ff 98 e1 
Notification handle = 0x0011 value: a9 c7 02 00 fa ff fb 03 13 00 ec ff 07 00 f3 ff e0 00 e3 ff 
Notification handle = 0x001d value: ab c7 1b 00 e5 ff 98 e1 1b 00 e5 ff 98 e1 1c 00 e5 ff 98 e1 
Notification handle = 0x001d value: af c7 1c 00 e6 ff 98 e1 1c 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 
Notification handle = 0x0011 value: b0 c7 00 00 fb ff fd 03 12 00 ed ff 07 00 f8 ff e4 00 eb ff 
Notification handle = 0x001d value: b3 c7 1c 00 e7 ff 97 e1 1b 00 e7 ff 97 e1 1b 00 e7 ff 97 e1 
Notification handle = 0x0011 value: b6 c7 00 00 f6 ff fb 03 12 00 ef ff 07 00 f8 ff d8 00 e2 ff 
Notification handle = 0x001d value: b7 c7 1b 00 e8 ff 97 e1 1c 00 e7 ff 97 e1 1c 00 e7 ff 97 e1 
Notification handle = 0x001d value: ba c7 1d 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 1c 00 e7 ff 97 e1 
Notification handle = 0x0011 value: bc c7 00 00 f8 ff fd 03 12 00 ee ff 07 00 f2 ff db 00 ec ff 
Notification handle = 0x001d value: be c7 1b 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 1c 00 e6 ff 98 e1 
Notification handle = 0x001d value: c2 c7 1c 00 e6 ff 98 e1 1b 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 
Notification handle = 0x0011 value: c2 c7 01 00 f9 ff fc 03 12 00 ee ff 07 00 f0 ff dd 00 e8 ff 
Notification handle = 0x001d value: c6 c7 1b 00 e7 ff 97 e1 1b 00 e7 ff 97 e1 1b 00 e6 ff 97 e1 
Notification handle = 0x0011 value: c8 c7 00 00 f7 ff fb 03 13 00 ed ff 07 00 f2 ff e4 00 dd ff 
Notification handle = 0x001d value: c9 c7 1b 00 e7 ff 97 e1 1b 00 e7 ff 97 e1 1b 00 e7 ff 97 e1 
Notification handle = 0x001d value: cd c7 1b 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 1b 00 e7 ff 97 e1 
Notification handle = 0x0011 value: cf c7 01 00 f9 ff fb 03 13 00 ee ff 07 00 f8 ff d8 00 df ff 
Notification handle = 0x001d value: d1 c7 1c 00 e6 ff 97 e1 1c 00 e7 ff 97 e1 1c 00 e7 ff 97 e1 
Notification handle = 0x001d value: d5 c7 1c 00 e7 ff 97 e1 1c 00 e7 ff 97 e1 1c 00 e7 ff 97 e1 
Notification handle = 0x0011 value: d5 c7 00 00 f9 ff fb 03 13 00 ed ff 07 00 f3 ff db 00 e6 ff 
Notification handle = 0x001d value: d8 c7 1b 00 e7 ff 97 e1 1b 00 e7 ff 97 e1 1b 00 e7 ff 97 e1 
Notification handle = 0x0011 value: db c7 00 00 f8 ff fa 03 13 00 ed ff 07 00 fb ff db 00 ec ff 
Notification handle = 0x001d value: dc c7 1b 00 e6 ff 97 e1 1b 00 e7 ff 97 e1 1b 00 e6 ff 97 e1 
Notification handle = 0x001d value: e0 c7 1b 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 
Notification handle = 0x0011 value: e1 c7 03 00 fa ff f9 03 13 00 ed ff 07 00 fb ff d8 00 e5 ff 
Notification handle = 0x001d value: e4 c7 1c 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 
Notification handle = 0x001d value: e7 c7 1c 00 e6 ff 97 e1 1c 00 e7 ff 97 e1 1c 00 e7 ff 97 e1 
Notification handle = 0x0011 value: e8 c7 00 00 fb ff fb 03 12 00 ee ff 07 00 f9 ff d7 00 df ff 
Notification handle = 0x001d value: eb c7 1c 00 e7 ff 97 e1 1c 00 e7 ff 97 e1 1c 00 e7 ff 97 e1 
Notification handle = 0x0011 value: ee c7 00 00 fb ff fa 03 12 00 ee ff 07 00 f2 ff d8 00 eb ff 
Notification handle = 0x001d value: ef c7 1c 00 e6 ff 97 e1 1c 00 e7 ff 97 e1 1c 00 e7 ff 97 e1 
Notification handle = 0x001d value: f3 c7 1c 00 e7 ff 97 e1 1b 00 e7 ff 97 e1 1b 00 e7 ff 97 e1 
Notification handle = 0x0011 value: f4 c7 00 00 f8 ff fb 03 12 00 ee ff 07 00 f5 ff d7 00 e2 ff 
