Characteristic value was written successfully
Notification handle = 0x0011 value: 21 41 8b 01 6c 03 40 ff 14 00 ef ff 08 00 e6 fd e0 ff 53 02 
Notification handle = 0x0011 value: 27 41 8a 01 6b 03 40 ff 14 00 ee ff 08 00 e3 fd e3 ff 51 02 
Notification handle = 0x0011 value: 2e 41 8a 01 6b 03 3f ff 14 00 f0 ff 08 00 e9 fd e7 ff 4a 02 
Notification handle = 0x0011 value: 34 41 89 01 6c 03 3f ff 15 00 f0 ff 08 00 eb fd de ff 4a 02 
Notification handle = 0x0011 value: 3a 41 8a 01 6a 03 40 ff 15 00 ee ff 07 00 e2 fd e4 ff 4e 02 
Notification handle = 0x0011 value: 40 41 89 01 6b 03 3f ff 15 00 ee ff 07 00 eb fd dd ff 51 02 
Notification handle = 0x0011 value: 47 41 89 01 6c 03 3f ff 16 00 ee ff 08 00 ef fd e0 ff 50 02 
Notification handle = 0x0011 value: 4d 41 8a 01 6b 03 3f ff 15 00 ee ff 07 00 ec fd e7 ff 44 02 
Notification handle = 0x0011 value: 53 41 8a 01 6a 03 40 ff 14 00 ee ff 08 00 e9 fd e1 ff 4b 02 
Notification handle = 0x0011 value: 59 41 8a 01 6b 03 40 ff 15 00 ef ff 08 00 eb fd e0 ff 4d 02 
Notification handle = 0x0011 value: 60 41 8a 01 6b 03 40 ff 15 00 ef ff 08 00 ec fd e6 ff 54 02 
Notification handle = 0x0011 value: 66 41 8b 01 6c 03 3f ff 15 00 ee ff 07 00 e6 fd e6 ff 53 02 
Notification handle = 0x0011 value: 6c 41 89 01 6b 03 40 ff 15 00 ee ff 08 00 e9 fd db ff 4b 02 
Notification handle = 0x0011 value: 72 41 8a 01 6b 03 3f ff 14 00 ee ff 07 00 e8 fd e6 ff 4d 02 
Notification handle = 0x0011 value: 79 41 8a 01 6b 03 41 ff 15 00 ef ff 08 00 eb fd db ff 4a 02 
Notification handle = 0x0011 value: 7f 41 89 01 6b 03 40 ff 15 00 ef ff 08 00 e8 fd db ff 51 02 
