Characteristic value was written successfully
Notification handle = 0x0011 value: c4 90 bd 03 26 ff 84 ff 03 00 04 00 00 00 7c 02 3f fc fb fd 
Notification handle = 0x0011 value: cb 90 c2 03 1a ff 7e ff 02 00 f2 ff 00 00 76 02 3f fc fe fd 
Notification handle = 0x0011 value: d1 90 b8 03 29 ff 8f ff 05 00 f2 ff f0 ff 71 02 40 fc f8 fd 
Notification handle = 0x0011 value: d7 90 b5 03 1d ff 8f ff f8 ff f4 ff fe ff 7a 02 40 fc f6 fd 
Notification handle = 0x0011 value: dd 90 ba 03 21 ff 8b ff fe ff f4 ff fe ff 73 02 39 fc f8 fd 
Notification handle = 0x0011 value: e4 90 b6 03 1c ff 8d ff 05 00 00 00 00 00 77 02 3a fc f8 fd 
Notification handle = 0x0011 value: ea 90 c7 03 19 ff 8a ff fb ff ff ff fd ff 76 02 3d fc ef fd 
Notification handle = 0x0011 value: f0 90 c2 03 25 ff 94 ff 00 00 f9 ff e4 ff 70 02 3f fc f2 fd 
Notification handle = 0x0011 value: f6 90 bc 03 19 ff 98 ff 10 00 e5 ff fc ff 7c 02 45 fc f3 fd 
Notification handle = 0x0011 value: fd 90 b2 03 28 ff 97 ff 1c 00 eb ff f7 ff 77 02 3f fc f9 fd 
Notification handle = 0x0011 value: 03 91 bb 03 24 ff 9f ff 01 00 00 00 ff ff 77 02 3f fc ea fd 
Notification handle = 0x0011 value: 09 91 ba 03 1b ff a2 ff e7 ff fe ff f9 ff 74 02 43 fc f2 fd 
Notification handle = 0x0011 value: 0f 91 be 03 25 ff 92 ff 25 00 1a 00 f9 ff 6d 02 45 fc ed fd 
Notification handle = 0x0011 value: 16 91 e2 03 18 ff 8a ff 12 00 1c 00 e7 ff 76 02 4c fc e9 fd 
Notification handle = 0x0011 value: 1c 91 c4 03 3d ff ac ff fa ff 3a 00 df ff 71 02 48 fc ec fd 
Notification handle = 0x0011 value: 22 91 a4 03 29 ff cb ff 9e ff 4a 00 f6 ff 7a 02 49 fc e9 fd 
Notification handle = 0x0011 value: 28 91 96 03 33 ff d9 ff d6 ff b4 00 ed ff 71 02 49 fc d1 fd 
Notification handle = 0x0011 value: 2f 91 9e 03 4a ff b7 ff df ff a5 00 cb ff 76 02 4c fc cb fd 
Notification handle = 0x0011 value: 35 91 93 03 91 ff e1 ff 55 ff c2 00 53 ff 74 02 51 fc c0 fd 
Notification handle = 0x0011 value: 3b 91 77 03 57 ff df ff 27 fe a9 00 3e ff 7c 02 64 fc ba fd 
Notification handle = 0x0011 value: 41 91 4b 03 54 ff ca ff d0 fd a3 00 18 ff 80 02 67 fc b3 fd 
