Characteristic value was written successfully
Notification handle = 0x0011 value: 80 40 07 00 14 00 f3 03 00 00 de ff 02 00 75 01 b4 fd 15 fd 
Notification handle = 0x0011 value: 86 40 08 00 16 00 f3 03 00 00 df ff 02 00 7a 01 aa fd 1d fd 
Notification handle = 0x0011 value: 8c 40 06 00 15 00 f1 03 ff ff df ff 02 00 80 01 b3 fd 17 fd 
Notification handle = 0x0011 value: 93 40 05 00 15 00 f4 03 ff ff de ff 02 00 7d 01 b7 fd 11 fd 
Notification handle = 0x0011 value: 99 40 09 00 15 00 f2 03 00 00 df ff 02 00 7b 01 b0 fd 09 fd 
Notification handle = 0x0011 value: 9f 40 07 00 15 00 f3 03 00 00 de ff 02 00 74 01 aa fd 0f fd 
Notification handle = 0x0011 value: a5 40 06 00 14 00 f2 03 ff ff df ff 02 00 74 01 ae fd 12 fd 
Notification handle = 0x0011 value: ac 40 07 00 13 00 f2 03 00 00 df ff 02 00 72 01 ad fd 0b fd 
Notification handle = 0x0011 value: b2 40 06 00 16 00 f4 03 00 00 df ff 02 00 72 01 b3 fd 14 fd 
Notification handle = 0x0011 value: b8 40 07 00 14 00 f4 03 ff ff df ff 02 00 83 01 b1 fd 14 fd 
Notification handle = 0x0011 value: be 40 06 00 15 00 f3 03 00 00 df ff 02 00 7a 01 b4 fd 0c fd 
Notification handle = 0x0011 value: c5 40 05 00 16 00 f1 03 00 00 df ff 02 00 7d 01 ae fd 0e fd 
Notification handle = 0x0011 value: cb 40 07 00 14 00 f3 03 00 00 de ff 02 00 77 01 b0 fd 17 fd 
Notification handle = 0x0011 value: d1 40 06 00 14 00 f2 03 ff ff de ff 02 00 7a 01 ae fd 12 fd 
Notification handle = 0x0011 value: d7 40 06 00 16 00 f2 03 ff ff df ff 02 00 80 01 b7 fd 0b fd 
Notification handle = 0x0011 value: de 40 06 00 15 00 f1 03 ff ff df ff 02 00 7a 01 b1 fd 0c fd 
Notification handle = 0x0011 value: e4 40 07 00 14 00 f0 03 ff ff de ff 02 00 7b 01 ad fd 14 fd 
Notification handle = 0x0011 value: ea 40 06 00 15 00 f3 03 00 00 de ff 02 00 6f 01 ad fd 14 fd 
Notification handle = 0x0011 value: f0 40 07 00 16 00 f1 03 00 00 df ff 03 00 78 01 a7 fd 12 fd 
Notification handle = 0x0011 value: f7 40 07 00 15 00 f4 03 00 00 df ff 03 00 75 01 ab fd 17 fd 
Notification handle = 0x0011 value: fd 40 06 00 14 00 f1 03 00 00 df ff 02 00 78 01 b3 fd 15 fd 
Notification handle = 0x0011 value: 03 41 07 00 17 00 f5 03 ff ff de ff 02 00 7a 01 ab fd 11 fd 
Notification handle = 0x0011 value: 09 41 08 00 15 00 f4 03 00 00 de ff 03 00 78 01 b1 fd 15 fd 
Notification handle = 0x0011 value: 10 41 06 00 13 00 f2 03 00 00 df ff 03 00 7b 01 ad fd 11 fd 
Notification handle = 0x0011 value: 16 41 07 00 15 00 f1 03 ff ff df ff 02 00 78 01 ae fd 18 fd 
Notification handle = 0x0011 value: 1c 41 06 00 15 00 f3 03 00 00 df ff 02 00 7b 01 b4 fd 0f fd 
Notification handle = 0x0011 value: 22 41 06 00 16 00 f0 03 00 00 df ff 02 00 72 01 b4 fd 12 fd 
Notification handle = 0x0011 value: 29 41 08 00 15 00 f3 03 00 00 df ff 02 00 71 01 b3 fd 12 fd 
Notification handle = 0x0011 value: 2f 41 07 00 17 00 f2 03 00 00 df ff 02 00 72 01 ab fd 0f fd 
Notification handle = 0x0011 value: 35 41 07 00 17 00 f0 03 ff ff df ff 02 00 7a 01 b3 fd 1a fd 
Notification handle = 0x0011 value: 3b 41 07 00 15 00 f1 03 00 00 df ff 02 00 72 01 b6 fd 15 fd 
Notification handle = 0x0011 value: 42 41 05 00 14 00 f4 03 00 00 df ff 02 00 7d 01 b0 fd 14 fd 
Notification handle = 0x0011 value: 48 41 08 00 15 00 f4 03 00 00 df ff 02 00 71 01 ba fd 15 fd 
Notification handle = 0x0011 value: 4e 41 07 00 16 00 f4 03 00 00 de ff 02 00 7b 01 b4 fd 14 fd 
Notification handle = 0x0011 value: 54 41 06 00 15 00 f2 03 ff ff de ff 02 00 77 01 b6 fd 18 fd 
Notification handle = 0x0011 value: 5b 41 06 00 15 00 f4 03 ff ff df ff 02 00 71 01 b3 fd 15 fd 
Notification handle = 0x0011 value: 61 41 06 00 16 00 f1 03 00 00 df ff 02 00 7e 01 b4 fd 12 fd 
Notification handle = 0x0011 value: 67 41 08 00 16 00 f4 03 00 00 df ff 02 00 7a 01 ab fd 09 fd 
Notification handle = 0x0011 value: 6d 41 06 00 16 00 f2 03 ff ff de ff 02 00 74 01 b0 fd 14 fd 
Notification handle = 0x0011 value: 74 41 05 00 15 00 f2 03 00 00 df ff 02 00 7a 01 b3 fd 17 fd 
Notification handle = 0x0011 value: 7a 41 08 00 15 00 f3 03 00 00 df ff 02 00 7b 01 b7 fd 14 fd 
Notification handle = 0x0011 value: 80 41 06 00 14 00 f1 03 00 00 df ff 02 00 72 01 b9 fd 1a fd 
Notification handle = 0x0011 value: 86 41 07 00 16 00 f4 03 00 00 df ff 02 00 75 01 ad fd 17 fd 
Notification handle = 0x0011 value: 8d 41 07 00 15 00 f2 03 00 00 de ff 02 00 7d 01 b3 fd 17 fd 
Notification handle = 0x0011 value: 93 41 07 00 15 00 f2 03 00 00 de ff 02 00 78 01 b1 fd 14 fd 
Notification handle = 0x0011 value: 99 41 07 00 16 00 f1 03 00 00 de ff 02 00 6f 01 ae fd 11 fd 
Notification handle = 0x0011 value: 9f 41 07 00 16 00 f5 03 00 00 df ff 02 00 74 01 b1 fd 11 fd 
Notification handle = 0x0011 value: a6 41 06 00 14 00 f1 03 ff ff df ff 03 00 78 01 b0 fd 14 fd 
Notification handle = 0x0011 value: ac 41 06 00 14 00 f3 03 00 00 df ff 03 00 7d 01 b0 fd 14 fd 
Notification handle = 0x0011 value: b2 41 06 00 15 00 f3 03 ff ff de ff 02 00 7a 01 b6 fd 11 fd 
Notification handle = 0x0011 value: b8 41 06 00 15 00 f4 03 00 00 de ff 03 00 75 01 ab fd 12 fd 
Notification handle = 0x0011 value: bf 41 07 00 14 00 ef 03 00 00 df ff 02 00 7d 01 b1 fd 14 fd 
Notification handle = 0x0011 value: c5 41 06 00 15 00 f2 03 00 00 df ff 02 00 7b 01 b1 fd 0e fd 
Notification handle = 0x0011 value: cb 41 06 00 16 00 f4 03 00 00 df ff 02 00 74 01 b0 fd 0c fd 
Notification handle = 0x0011 value: d1 41 06 00 16 00 f3 03 00 00 de ff 02 00 77 01 ad fd 14 fd 
Notification handle = 0x0011 value: d8 41 07 00 15 00 f2 03 00 00 de ff 02 00 7a 01 b1 fd 14 fd 
