Characteristic value was written successfully
Notification handle = 0x0011 value: c5 5e 3c fc 50 00 42 01 ec ff cf ff 06 00 09 01 7b 00 65 fd 
Notification handle = 0x0011 value: cc 5e 51 fc 54 00 41 01 ba ff e7 ff 09 00 09 01 72 00 66 fd 
Notification handle = 0x0011 value: d2 5e 48 fc 59 00 4e 01 d4 ff ed ff 0c 00 0e 01 70 00 6e fd 
Notification handle = 0x0011 value: d8 5e 49 fc 54 00 3c 01 d9 ff e4 ff 17 00 06 01 6c 00 68 fd 
Notification handle = 0x0011 value: de 5e 3b fc 4e 00 45 01 12 00 e1 ff 07 00 06 01 6f 00 6c fd 
Notification handle = 0x0011 value: e5 5e 40 fc 56 00 50 01 e0 ff ee ff fd ff 11 01 72 00 6c fd 
Notification handle = 0x0011 value: eb 5e 4b fc 52 00 59 01 f3 ff eb ff 04 00 0c 01 6d 00 68 fd 
Notification handle = 0x0011 value: f1 5e 4a fc 4c 00 51 01 cf ff d6 ff 18 00 0b 01 6f 00 6c fd 
Notification handle = 0x0011 value: f7 5e 4b fc 4f 00 4c 01 c2 ff d4 ff 1c 00 0e 01 6d 00 6b fd 
Notification handle = 0x0011 value: fe 5e 51 fc 5f 00 52 01 ef ff d9 ff 09 00 0c 01 70 00 71 fd 
Notification handle = 0x0011 value: 04 5f 4d fc 52 00 4e 01 e1 ff d5 ff 17 00 09 01 6d 00 6e fd 
Notification handle = 0x0011 value: 0a 5f 48 fc 5c 00 4d 01 ec ff d4 ff 12 00 08 01 70 00 65 fd 
Notification handle = 0x0011 value: 10 5f 4c fc 5c 00 50 01 e4 ff 05 00 12 00 12 01 6f 00 68 fd 
Notification handle = 0x0011 value: 17 5f 4c fc 5d 00 4c 01 d1 ff f8 ff 0b 00 0c 01 6d 00 72 fd 
Notification handle = 0x0011 value: 1d 5f 48 fc 5d 00 3c 01 e5 ff fb ff 17 00 05 01 70 00 6e fd 
Notification handle = 0x0011 value: 23 5f 45 fc 4a 00 43 01 ea ff eb ff 19 00 12 01 6f 00 6f fd 
Notification handle = 0x0011 value: 29 5f 41 fc 5f 00 5b 01 dd ff 00 00 04 00 12 01 6d 00 77 fd 
Notification handle = 0x0011 value: 30 5f 52 fc 60 00 51 01 e6 ff 0b 00 12 00 0f 01 78 00 74 fd 
Notification handle = 0x0011 value: 36 5f 59 fc 5f 00 40 01 fd ff 13 00 0e 00 0b 01 78 00 7b fd 
Notification handle = 0x0011 value: 3c 5f 46 fc 5d 00 3c 01 f5 ff 11 00 18 00 09 01 76 00 77 fd 
Notification handle = 0x0011 value: 42 5f 4b fc 76 00 3b 01 9a ff 7b ff 80 00 0e 01 78 00 72 fd 
Notification handle = 0x0011 value: 49 5f 41 fc 6e 00 48 01 eb ff f5 ff 0e 00 0f 01 79 00 7a fd 
Notification handle = 0x0011 value: 4f 5f 4c fc 73 00 45 01 0b 00 ef ff 11 00 0c 01 79 00 77 fd 
