Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-885.000000,236.000000,413.000000,211.000000,-6.000000,-8.000000,-115.000000,360.000000,491.000000
0.050000,-929.000000,264.000000,434.000000,87.000000,-9.000000,49.000000,-121.000000,357.000000,494.000000
0.100000,-952.000000,194.000000,396.000000,51.000000,-70.000000,32.000000,-116.000000,357.000000,488.000000
0.150000,-958.000000,241.000000,451.000000,44.000000,-91.000000,62.000000,-125.000000,359.000000,491.000000
0.200000,-955.000000,200.000000,438.000000,115.000000,-46.000000,171.000000,-127.000000,351.000000,485.000000
0.250000,-1001.000000,244.000000,434.000000,116.000000,-32.000000,285.000000,-133.000000,356.000000,494.000000
0.300000,-989.000000,224.000000,381.000000,24.000000,-130.000000,420.000000,-145.000000,350.000000,487.000000
0.350000,-873.000000,271.000000,372.000000,3.000000,-278.000000,422.000000,-154.000000,338.000000,485.000000
0.400000,-1998.000000,-1998.000000,-1973.000000,2935.000000,14707.000000,-13565.000000,-40.000000,-316.000000,809.000000
0.450000,-1998.000000,891.000000,1998.000000,-5035.000000,351.000000,-1442.000000,-194.000000,-254.000000,661.000000
0.500000,657.000000,-467.000000,-1283.000000,366.000000,-2635.000000,2818.000000,-136.000000,-298.000000,754.000000
0.550000,305.000000,-360.000000,220.000000,-494.000000,1576.000000,-1239.000000,-133.000000,-292.000000,727.000000
0.600000,-389.000000,655.000000,1060.000000,-826.000000,777.000000,-678.000000,-160.000000,-269.000000,677.000000
0.650000,1582.000000,1339.000000,773.000000,-567.000000,-370.000000,-394.000000,-167.000000,-268.000000,674.000000
0.700000,1103.000000,967.000000,873.000000,-927.000000,-677.000000,-273.000000,-167.000000,-275.000000,680.000000
0.750000,959.000000,1237.000000,946.000000,112.000000,260.000000,-438.000000,-181.000000,-265.000000,688.000000
0.800000,228.000000,706.000000,1135.000000,-237.000000,141.000000,-132.000000,-181.000000,-256.000000,673.000000
0.850000,12.000000,675.000000,923.000000,-113.000000,-189.000000,-193.000000,-193.000000,-251.000000,668.000000
0.900000,75.000000,653.000000,844.000000,138.000000,-259.000000,32.000000,-188.000000,-253.000000,676.000000
0.950000,364.000000,702.000000,577.000000,-240.000000,-781.000000,81.000000,-182.000000,-266.000000,698.000000
1.000000,607.000000,591.000000,418.000000,-277.000000,-764.000000,23.000000,-181.000000,-277.000000,712.000000
1.050000,626.000000,647.000000,296.000000,24.000000,-302.000000,-30.000000,-175.000000,-281.000000,736.000000
1.100000,452.000000,707.000000,378.000000,146.000000,19.000000,61.000000,-179.000000,-272.000000,745.000000
1.150000,440.000000,692.000000,440.000000,115.000000,71.000000,127.000000,-173.000000,-277.000000,728.000000
1.200000,488.000000,664.000000,441.000000,137.000000,28.000000,284.000000,-166.000000,-281.000000,733.000000
1.250000,588.000000,600.000000,451.000000,114.000000,63.000000,287.000000,-154.000000,-275.000000,736.000000
1.300000,620.000000,640.000000,513.000000,85.000000,103.000000,237.000000,-155.000000,-284.000000,730.000000
1.350000,610.000000,611.000000,543.000000,-88.000000,109.000000,186.000000,-142.000000,-290.000000,722.000000
1.400000,514.000000,569.000000,581.000000,25.000000,152.000000,324.000000,-136.000000,-293.000000,724.000000
1.450000,570.000000,575.000000,573.000000,41.000000,15.000000,291.000000,-125.000000,-293.000000,703.000000
1.500000,645.000000,549.000000,509.000000,-75.000000,-73.000000,195.000000,-112.000000,-301.000000,725.000000
1.550000,648.000000,441.000000,533.000000,31.000000,2.000000,245.000000,-104.000000,-304.000000,722.000000
1.600000,640.000000,455.000000,590.000000,140.000000,144.000000,135.000000,-86.000000,-296.000000,703.000000
1.650000,661.000000,433.000000,580.000000,69.000000,59.000000,106.000000,-95.000000,-301.000000,706.000000
1.700000,662.000000,446.000000,569.000000,62.000000,81.000000,39.000000,-92.000000,-296.000000,715.000000
1.750000,641.000000,493.000000,553.000000,100.000000,125.000000,18.000000,-89.000000,-301.000000,700.000000
1.800000,630.000000,520.000000,580.000000,71.000000,140.000000,-2.000000,-98.000000,-289.000000,697.000000
1.850000,587.000000,543.000000,605.000000,36.000000,133.000000,-32.000000,-89.000000,-289.000000,694.000000
1.900000,572.000000,555.000000,604.000000,0.000000,31.000000,-29.000000,-97.000000,-293.000000,692.000000
1.950000,576.000000,532.000000,590.000000,13.000000,3.000000,4.000000,-101.000000,-287.000000,686.000000
2.000000,594.000000,517.000000,591.000000,30.000000,23.000000,9.000000,-94.000000,-289.000000,691.000000
2.050000,581.000000,522.000000,609.000000,60.000000,32.000000,14.000000,-100.000000,-299.000000,686.000000
2.100000,584.000000,539.000000,611.000000,31.000000,21.000000,-1.000000,-86.000000,-278.000000,677.000000
2.150000,571.000000,536.000000,615.000000,27.000000,28.000000,-17.000000,-94.000000,-289.000000,685.000000
2.200000,556.000000,538.000000,603.000000,20.000000,18.000000,4.000000,-101.000000,-289.000000,676.000000
2.250000,543.000000,486.000000,590.000000,75.000000,5.000000,35.000000,-98.000000,-292.000000,670.000000
2.300000,580.000000,551.000000,561.000000,10.000000,2.000000,-10.000000,-94.000000,-289.000000,677.000000
2.350000,566.000000,498.000000,592.000000,-72.000000,42.000000,-29.000000,-98.000000,-290.000000,679.000000
2.400000,568.000000,531.000000,597.000000,16.000000,45.000000,9.000000,-97.000000,-280.000000,667.000000
2.450000,562.000000,460.000000,636.000000,-23.000000,60.000000,28.000000,-104.000000,-290.000000,670.000000
2.500000,566.000000,503.000000,618.000000,-15.000000,27.000000,-47.000000,-98.000000,-287.000000,671.000000
2.550000,543.000000,508.000000,649.000000,-58.000000,69.000000,-48.000000,-104.000000,-278.000000,661.000000
2.600000,540.000000,541.000000,602.000000,29.000000,-3.000000,6.000000,-92.000000,-280.000000,662.000000
2.650000,600.000000,453.000000,606.000000,-72.000000,-29.000000,65.000000,-92.000000,-284.000000,665.000000
2.700000,534.000000,477.000000,689.000000,6.000000,196.000000,-117.000000,-89.000000,-281.000000,650.000000
2.750000,484.000000,564.000000,693.000000,-82.000000,92.000000,-136.000000,-103.000000,-278.000000,652.000000
2.800000,528.000000,571.000000,699.000000,-75.000000,7.000000,-53.000000,-95.000000,-274.000000,655.000000
