Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-4.000000,-3.000000,1009.000000,0.000000,-32.000000,2.000000,760.000000,-439.000000,-444.000000
0.050000,-2.000000,-3.000000,1012.000000,0.000000,-32.000000,2.000000,760.000000,-438.000000,-445.000000
0.100000,-1.000000,-2.000000,1010.000000,0.000000,-32.000000,3.000000,760.000000,-444.000000,-442.000000
0.150000,-3.000000,-2.000000,1009.000000,0.000000,-32.000000,2.000000,762.000000,-438.000000,-438.000000
0.200000,-2.000000,-6.000000,1011.000000,0.000000,-32.000000,2.000000,760.000000,-444.000000,-441.000000
0.250000,-3.000000,-2.000000,1011.000000,0.000000,-31.000000,3.000000,759.000000,-438.000000,-451.000000
0.300000,-2.000000,-1.000000,1009.000000,0.000000,-32.000000,2.000000,762.000000,-445.000000,-439.000000
0.350000,-2.000000,-4.000000,1011.000000,0.000000,-32.000000,2.000000,756.000000,-442.000000,-444.000000
0.400000,-4.000000,-3.000000,1009.000000,0.000000,-32.000000,3.000000,760.000000,-447.000000,-438.000000
0.450000,-1.000000,-1.000000,1009.000000,0.000000,-32.000000,2.000000,762.000000,-439.000000,-445.000000
0.500000,-2.000000,-2.000000,1010.000000,0.000000,-32.000000,2.000000,765.000000,-447.000000,-447.000000
0.550000,-3.000000,-4.000000,1009.000000,0.000000,-32.000000,2.000000,766.000000,-442.000000,-444.000000
0.600000,-3.000000,-3.000000,1009.000000,0.000000,-32.000000,3.000000,765.000000,-445.000000,-436.000000
0.650000,-1.000000,-3.000000,1010.000000,0.000000,-32.000000,2.000000,759.000000,-441.000000,-444.000000
0.700000,-4.000000,-3.000000,1009.000000,0.000000,-32.000000,2.000000,753.000000,-439.000000,-441.000000
0.750000,-3.000000,-4.000000,1010.000000,0.000000,-32.000000,2.000000,756.000000,-444.000000,-441.000000
0.800000,-2.000000,-3.000000,1011.000000,0.000000,-32.000000,2.000000,763.000000,-445.000000,-441.000000
0.850000,-1.000000,-2.000000,1011.000000,0.000000,-32.000000,2.000000,763.000000,-445.000000,-445.000000
0.900000,-2.000000,-2.000000,1011.000000,0.000000,-32.000000,2.000000,765.000000,-450.000000,-436.000000
0.950000,-3.000000,-3.000000,1010.000000,0.000000,-32.000000,2.000000,763.000000,-448.000000,-439.000000
1.000000,-1.000000,-3.000000,1010.000000,0.000000,-32.000000,3.000000,751.000000,-448.000000,-439.000000
1.050000,-3.000000,-2.000000,1011.000000,0.000000,-32.000000,2.000000,754.000000,-441.000000,-448.000000
1.100000,-2.000000,-4.000000,1011.000000,0.000000,-32.000000,2.000000,763.000000,-448.000000,-442.000000
1.150000,-2.000000,-3.000000,1010.000000,0.000000,-32.000000,2.000000,765.000000,-441.000000,-451.000000
1.200000,-2.000000,-1.000000,1011.000000,0.000000,-32.000000,2.000000,753.000000,-448.000000,-448.000000
1.250000,-2.000000,-4.000000,1010.000000,0.000000,-32.000000,2.000000,765.000000,-441.000000,-451.000000
1.300000,-2.000000,-2.000000,1009.000000,0.000000,-31.000000,3.000000,762.000000,-439.000000,-447.000000
1.350000,-3.000000,-2.000000,1009.000000,0.000000,-32.000000,3.000000,759.000000,-444.000000,-441.000000
1.400000,-1.000000,-2.000000,1011.000000,-1.000000,-31.000000,2.000000,760.000000,-444.000000,-441.000000
1.450000,-3.000000,-4.000000,1012.000000,0.000000,-32.000000,2.000000,748.000000,-450.000000,-447.000000
1.500000,-5.000000,-2.000000,1012.000000,0.000000,-32.000000,2.000000,762.000000,-447.000000,-436.000000
1.550000,-1.000000,-3.000000,1010.000000,0.000000,-32.000000,2.000000,760.000000,-435.000000,-441.000000
1.600000,-3.000000,-2.000000,1009.000000,0.000000,-32.000000,2.000000,756.000000,-439.000000,-439.000000
1.650000,-3.000000,-3.000000,1012.000000,0.000000,-32.000000,2.000000,754.000000,-439.000000,-439.000000
1.700000,-2.000000,-3.000000,1011.000000,0.000000,-32.000000,3.000000,766.000000,-438.000000,-439.000000
1.750000,-2.000000,-1.000000,1011.000000,0.000000,-32.000000,2.000000,754.000000,-442.000000,-436.000000
1.800000,-2.000000,-4.000000,1010.000000,0.000000,-32.000000,2.000000,763.000000,-445.000000,-445.000000
1.850000,-2.000000,-2.000000,1009.000000,0.000000,-32.000000,2.000000,760.000000,-444.000000,-438.000000
1.900000,-2.000000,-3.000000,1010.000000,0.000000,-32.000000,2.000000,759.000000,-441.000000,-444.000000
1.950000,-3.000000,-3.000000,1011.000000,0.000000,-32.000000,2.000000,757.000000,-450.000000,-439.000000
2.000000,-3.000000,-3.000000,1012.000000,0.000000,-32.000000,3.000000,759.000000,-445.000000,-442.000000
2.050000,-2.000000,-4.000000,1012.000000,0.000000,-31.000000,2.000000,759.000000,-441.000000,-441.000000
2.100000,-2.000000,-3.000000,1010.000000,0.000000,-32.000000,3.000000,756.000000,-441.000000,-441.000000
2.150000,-2.000000,-4.000000,1010.000000,0.000000,-32.000000,3.000000,757.000000,-438.000000,-441.000000
2.200000,-2.000000,-1.000000,1010.000000,0.000000,-32.000000,2.000000,762.000000,-442.000000,-441.000000
2.250000,-3.000000,-3.000000,1011.000000,0.000000,-32.000000,2.000000,759.000000,-445.000000,-453.000000
2.300000,-3.000000,-4.000000,1011.000000,0.000000,-31.000000,2.000000,760.000000,-438.000000,-456.000000
2.350000,-2.000000,-3.000000,1009.000000,0.000000,-32.000000,2.000000,756.000000,-442.000000,-442.000000
2.400000,-2.000000,-3.000000,1008.000000,0.000000,-32.000000,2.000000,762.000000,-442.000000,-441.000000
2.450000,-2.000000,-3.000000,1011.000000,-1.000000,-32.000000,3.000000,756.000000,-445.000000,-435.000000
2.500000,-4.000000,-3.000000,1010.000000,0.000000,-32.000000,2.000000,759.000000,-447.000000,-442.000000
2.550000,-2.000000,-2.000000,1012.000000,0.000000,-31.000000,2.000000,757.000000,-441.000000,-444.000000
2.600000,-2.000000,-2.000000,1013.000000,0.000000,-32.000000,2.000000,756.000000,-445.000000,-441.000000
2.650000,-4.000000,-4.000000,1010.000000,0.000000,-32.000000,2.000000,766.000000,-436.000000,-441.000000
2.700000,-3.000000,-3.000000,1010.000000,0.000000,-32.000000,2.000000,760.000000,-441.000000,-445.000000
2.750000,-1.000000,-2.000000,1011.000000,0.000000,-31.000000,2.000000,760.000000,-447.000000,-438.000000
2.800000,-2.000000,-3.000000,1010.000000,0.000000,-32.000000,3.000000,757.000000,-448.000000,-448.000000
2.850000,-3.000000,-3.000000,1012.000000,0.000000,-31.000000,2.000000,751.000000,-435.000000,-436.000000
2.900000,-2.000000,-3.000000,1012.000000,0.000000,-32.000000,2.000000,756.000000,-441.000000,-436.000000
2.950000,-2.000000,-2.000000,1010.000000,0.000000,-32.000000,2.000000,753.000000,-445.000000,-444.000000
3.000000,-3.000000,-2.000000,1010.000000,0.000000,-32.000000,2.000000,757.000000,-442.000000,-442.000000
3.050000,-3.000000,-3.000000,1009.000000,0.000000,-32.000000,3.000000,757.000000,-444.000000,-445.000000
3.100000,-2.000000,-3.000000,1010.000000,0.000000,-32.000000,2.000000,762.000000,-441.000000,-439.000000
3.150000,-2.000000,-3.000000,1010.000000,0.000000,-31.000000,2.000000,759.000000,-445.000000,-444.000000
3.200000,-3.000000,-3.000000,1011.000000,0.000000,-32.000000,2.000000,760.000000,-445.000000,-439.000000
3.250000,-3.000000,-3.000000,1011.000000,0.000000,-32.000000,2.000000,762.000000,-441.000000,-435.000000
3.300000,-1.000000,-2.000000,1010.000000,0.000000,-32.000000,3.000000,759.000000,-444.000000,-441.000000
3.350000,-2.000000,-3.000000,1010.000000,0.000000,-32.000000,2.000000,759.000000,-436.000000,-448.000000
3.400000,-1.000000,-2.000000,1010.000000,0.000000,-32.000000,3.000000,754.000000,-442.000000,-444.000000
3.450000,-2.000000,-2.000000,1011.000000,0.000000,-32.000000,3.000000,763.000000,-433.000000,-442.000000
3.500000,-3.000000,-3.000000,1012.000000,0.000000,-32.000000,2.000000,763.000000,-447.000000,-429.000000
3.550000,-2.000000,-3.000000,1011.000000,0.000000,-32.000000,2.000000,759.000000,-441.000000,-435.000000
3.600000,-1.000000,-2.000000,1011.000000,0.000000,-32.000000,2.000000,756.000000,-442.000000,-438.000000
3.650000,-3.000000,-2.000000,1010.000000,0.000000,-32.000000,2.000000,754.000000,-447.000000,-439.000000
3.700000,-2.000000,-4.000000,1011.000000,0.000000,-32.000000,2.000000,754.000000,-442.000000,-442.000000
3.750000,-2.000000,-2.000000,1010.000000,0.000000,-32.000000,2.000000,765.000000,-445.000000,-444.000000
3.800000,-2.000000,-2.000000,1010.000000,0.000000,-32.000000,2.000000,762.000000,-444.000000,-444.000000
3.850000,-2.000000,-2.000000,1010.000000,0.000000,-32.000000,3.000000,766.000000,-450.000000,-444.000000
3.900000,-2.000000,-2.000000,1010.000000,0.000000,-31.000000,2.000000,754.000000,-442.000000,-445.000000
3.950000,-2.000000,-3.000000,1011.000000,0.000000,-32.000000,2.000000,757.000000,-447.000000,-436.000000
4.000000,-2.000000,-3.000000,1011.000000,0.000000,-32.000000,2.000000,760.000000,-438.000000,-447.000000
4.050000,-1.000000,-2.000000,1012.000000,0.000000,-32.000000,2.000000,756.000000,-445.000000,-442.000000
4.100000,-2.000000,-2.000000,1011.000000,0.000000,-32.000000,2.000000,757.000000,-441.000000,-447.000000
4.150000,-2.000000,-3.000000,1011.000000,0.000000,-32.000000,3.000000,762.000000,-442.000000,-438.000000
4.200000,-3.000000,-3.000000,1009.000000,0.000000,-32.000000,2.000000,763.000000,-445.000000,-447.000000
