Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-113.000000,27.000000,1000.000000,14.000000,-39.000000,-3.000000,354.000000,-364.000000,-930.000000
0.050000,-112.000000,24.000000,996.000000,12.000000,-40.000000,-3.000000,348.000000,-366.000000,-931.000000
0.100000,-112.000000,25.000000,995.000000,13.000000,-41.000000,-3.000000,354.000000,-364.000000,-930.000000
0.150000,-117.000000,24.000000,999.000000,11.000000,-37.000000,-3.000000,357.000000,-361.000000,-930.000000
0.200000,-117.000000,26.000000,1002.000000,12.000000,-35.000000,-3.000000,352.000000,-360.000000,-940.000000
0.250000,-115.000000,27.000000,1003.000000,14.000000,-35.000000,-3.000000,345.000000,-364.000000,-927.000000
0.300000,-115.000000,25.000000,1000.000000,13.000000,-37.000000,-4.000000,351.000000,-367.000000,-924.000000
0.350000,-115.000000,26.000000,1000.000000,13.000000,-37.000000,-4.000000,346.000000,-367.000000,-927.000000
0.400000,-115.000000,26.000000,999.000000,13.000000,-37.000000,-3.000000,358.000000,-355.000000,-930.000000
0.450000,-115.000000,27.000000,1001.000000,13.000000,-36.000000,-3.000000,352.000000,-367.000000,-928.000000
0.500000,-115.000000,25.000000,1000.000000,13.000000,-37.000000,-4.000000,351.000000,-369.000000,-931.000000
0.550000,-115.000000,26.000000,1001.000000,13.000000,-37.000000,-4.000000,352.000000,-367.000000,-925.000000
0.600000,-115.000000,26.000000,1001.000000,13.000000,-37.000000,-4.000000,345.000000,-363.000000,-913.000000
0.650000,-115.000000,27.000000,1000.000000,13.000000,-37.000000,-4.000000,348.000000,-361.000000,-934.000000
0.700000,-116.000000,26.000000,1000.000000,13.000000,-36.000000,-4.000000,345.000000,-364.000000,-928.000000
0.750000,-116.000000,26.000000,1001.000000,13.000000,-36.000000,-3.000000,351.000000,-363.000000,-933.000000
0.800000,-116.000000,27.000000,1002.000000,14.000000,-35.000000,-4.000000,357.000000,-370.000000,-930.000000
0.850000,-115.000000,27.000000,1000.000000,13.000000,-37.000000,-4.000000,343.000000,-370.000000,-933.000000
0.900000,-115.000000,26.000000,1000.000000,13.000000,-37.000000,-3.000000,345.000000,-370.000000,-922.000000
0.950000,-115.000000,26.000000,1000.000000,12.000000,-35.000000,-3.000000,351.000000,-370.000000,-924.000000
1.000000,-114.000000,26.000000,1001.000000,14.000000,-37.000000,-4.000000,348.000000,-367.000000,-921.000000
1.050000,-115.000000,26.000000,999.000000,14.000000,-37.000000,-4.000000,349.000000,-366.000000,-922.000000
1.100000,-116.000000,26.000000,1001.000000,13.000000,-37.000000,-4.000000,345.000000,-364.000000,-928.000000
1.150000,-114.000000,25.000000,1000.000000,13.000000,-36.000000,-4.000000,345.000000,-370.000000,-921.000000
1.200000,-115.000000,26.000000,999.000000,13.000000,-37.000000,-4.000000,342.000000,-363.000000,-931.000000
1.250000,-116.000000,27.000000,1000.000000,13.000000,-36.000000,-4.000000,346.000000,-364.000000,-924.000000
1.300000,-115.000000,26.000000,999.000000,13.000000,-37.000000,-4.000000,346.000000,-363.000000,-922.000000
1.350000,-114.000000,25.000000,1001.000000,13.000000,-36.000000,-3.000000,358.000000,-361.000000,-931.000000
1.400000,-117.000000,27.000000,1001.000000,12.000000,-35.000000,-4.000000,355.000000,-373.000000,-933.000000
1.450000,-116.000000,26.000000,1003.000000,13.000000,-36.000000,-4.000000,348.000000,-364.000000,-928.000000
1.500000,-115.000000,27.000000,998.000000,13.000000,-37.000000,-3.000000,360.000000,-367.000000,-931.000000
1.550000,-114.000000,26.000000,1002.000000,13.000000,-36.000000,-4.000000,348.000000,-361.000000,-930.000000
1.600000,-118.000000,26.000000,1001.000000,12.000000,-35.000000,-4.000000,352.000000,-370.000000,-930.000000
1.650000,-115.000000,28.000000,1000.000000,12.000000,-36.000000,-4.000000,357.000000,-370.000000,-924.000000
1.700000,-115.000000,25.000000,1001.000000,11.000000,-36.000000,-4.000000,351.000000,-367.000000,-928.000000
1.750000,-160.000000,10.000000,1040.000000,-4.000000,6.000000,-1.000000,346.000000,-364.000000,-927.000000
1.800000,-120.000000,27.000000,1006.000000,11.000000,-14.000000,-3.000000,351.000000,-364.000000,-922.000000
1.850000,-117.000000,28.000000,1001.000000,16.000000,-39.000000,-3.000000,343.000000,-364.000000,-925.000000
1.900000,-104.000000,25.000000,978.000000,25.000000,-86.000000,-2.000000,345.000000,-367.000000,-924.000000
1.950000,-127.000000,25.000000,1008.000000,8.000000,-18.000000,-3.000000,349.000000,-372.000000,-925.000000
2.000000,-118.000000,30.000000,1001.000000,14.000000,-36.000000,-4.000000,345.000000,-363.000000,-924.000000
2.050000,-115.000000,27.000000,997.000000,12.000000,-37.000000,-4.000000,351.000000,-361.000000,-928.000000
2.100000,-114.000000,25.000000,999.000000,11.000000,-37.000000,-3.000000,355.000000,-372.000000,-921.000000
2.150000,-116.000000,25.000000,1001.000000,13.000000,-35.000000,-3.000000,351.000000,-363.000000,-930.000000
2.200000,-115.000000,27.000000,999.000000,13.000000,-37.000000,-3.000000,346.000000,-358.000000,-922.000000
2.250000,-115.000000,26.000000,1002.000000,12.000000,-36.000000,-3.000000,348.000000,-367.000000,-921.000000
2.300000,-116.000000,26.000000,1003.000000,13.000000,-35.000000,-4.000000,346.000000,-360.000000,-936.000000
2.350000,-116.000000,25.000000,1001.000000,14.000000,-37.000000,-4.000000,355.000000,-364.000000,-930.000000
2.400000,-115.000000,27.000000,1000.000000,13.000000,-37.000000,-3.000000,349.000000,-358.000000,-931.000000
2.450000,-115.000000,26.000000,1004.000000,12.000000,-35.000000,-3.000000,351.000000,-363.000000,-930.000000
