Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,522.000000,-4.000000,-794.000000,-183.000000,-847.000000,11.000000,796.000000,-682.000000,54.000000
0.050000,772.000000,-183.000000,-856.000000,-652.000000,-1220.000000,266.000000,790.000000,-661.000000,97.000000
0.100000,663.000000,-358.000000,-1161.000000,-435.000000,-1566.000000,255.000000,778.000000,-616.000000,126.000000
0.150000,903.000000,-428.000000,-1578.000000,374.000000,-2176.000000,307.000000,787.000000,-537.000000,166.000000
0.200000,833.000000,-393.000000,-2060.000000,476.000000,-2826.000000,689.000000,811.000000,-444.000000,175.000000
0.250000,782.000000,-726.000000,-2801.000000,732.000000,-3857.000000,973.000000,831.000000,-321.000000,160.000000
0.300000,1574.000000,-688.000000,-2441.000000,1113.000000,-4025.000000,1057.000000,844.000000,-177.000000,75.000000
0.350000,1134.000000,-409.000000,-1349.000000,1087.000000,-3119.000000,847.000000,841.000000,-85.000000,-7.000000
0.400000,208.000000,-207.000000,-389.000000,1005.000000,-2279.000000,964.000000,811.000000,-28.000000,-103.000000
0.450000,-655.000000,-378.000000,-204.000000,806.000000,-1463.000000,727.000000,798.000000,-3.000000,-169.000000
0.500000,-867.000000,-110.000000,-59.000000,1295.000000,-485.000000,153.000000,790.000000,-4.000000,-213.000000
0.550000,-1076.000000,-281.000000,-113.000000,-73.000000,527.000000,-54.000000,778.000000,-4.000000,-216.000000
0.600000,-1099.000000,-545.000000,-376.000000,288.000000,818.000000,-236.000000,792.000000,0.000000,-183.000000
0.650000,-369.000000,538.000000,-719.000000,-71.000000,966.000000,-315.000000,795.000000,-7.000000,-163.000000
0.700000,-1067.000000,162.000000,-1506.000000,-1427.000000,-642.000000,153.000000,792.000000,-6.000000,-144.000000
0.750000,-343.000000,-530.000000,-2563.000000,-960.000000,-2351.000000,204.000000,801.000000,-3.000000,-187.000000
0.800000,2722.000000,-1760.000000,3047.000000,-6013.000000,-1988.000000,2081.000000,756.000000,4.000000,-223.000000
0.850000,-515.000000,-1758.000000,-1354.000000,8149.000000,1241.000000,-931.000000,774.000000,-7.000000,-265.000000
0.900000,-453.000000,2347.000000,-854.000000,1380.000000,-207.000000,8.000000,739.000000,4.000000,-327.000000
0.950000,-61.000000,-942.000000,-187.000000,-2454.000000,-525.000000,380.000000,742.000000,-3.000000,-301.000000
1.000000,162.000000,-505.000000,-53.000000,1494.000000,-238.000000,-57.000000,738.000000,-10.000000,-316.000000
1.050000,-3463.000000,-698.000000,-472.000000,358.000000,351.000000,-158.000000,714.000000,1.000000,-321.000000
1.100000,-1469.000000,-432.000000,-330.000000,349.000000,237.000000,-401.000000,730.000000,-4.000000,-315.000000
1.150000,-1501.000000,-1157.000000,-398.000000,-568.000000,266.000000,-365.000000,750.000000,-9.000000,-300.000000
1.200000,-1109.000000,-414.000000,-362.000000,634.000000,276.000000,-199.000000,757.000000,-7.000000,-300.000000
1.250000,-737.000000,-492.000000,-380.000000,-185.000000,35.000000,35.000000,753.000000,-10.000000,-295.000000
1.300000,-422.000000,-523.000000,-239.000000,-111.000000,-82.000000,122.000000,756.000000,-7.000000,-295.000000
1.350000,-899.000000,-556.000000,-217.000000,312.000000,11.000000,38.000000,745.000000,0.000000,-282.000000
1.400000,-1002.000000,-380.000000,-344.000000,567.000000,56.000000,1.000000,744.000000,1.000000,-292.000000
1.450000,-803.000000,-417.000000,-242.000000,-51.000000,-32.000000,39.000000,745.000000,1.000000,-298.000000
1.500000,-748.000000,-551.000000,-227.000000,14.000000,-21.000000,9.000000,747.000000,-6.000000,-294.000000
1.550000,-800.000000,-462.000000,-224.000000,179.000000,15.000000,-12.000000,739.000000,1.000000,-298.000000
1.600000,-903.000000,-454.000000,-236.000000,21.000000,0.000000,2.000000,742.000000,0.000000,-300.000000
1.650000,-840.000000,-473.000000,-251.000000,178.000000,14.000000,-51.000000,735.000000,3.000000,-301.000000
1.700000,-808.000000,-445.000000,-219.000000,-65.000000,-2.000000,-50.000000,745.000000,9.000000,-298.000000
1.750000,-820.000000,-507.000000,-216.000000,4.000000,4.000000,-58.000000,747.000000,3.000000,-297.000000
1.800000,-850.000000,-497.000000,-238.000000,48.000000,9.000000,-64.000000,744.000000,-6.000000,-300.000000
1.850000,-848.000000,-480.000000,-229.000000,-7.000000,-5.000000,-53.000000,745.000000,3.000000,-294.000000
1.900000,-834.000000,-528.000000,-214.000000,-36.000000,-6.000000,-50.000000,753.000000,-1.000000,-291.000000
1.950000,-815.000000,-520.000000,-241.000000,9.000000,0.000000,-52.000000,753.000000,-13.000000,-300.000000
2.000000,-801.000000,-518.000000,-235.000000,-104.000000,-14.000000,-25.000000,760.000000,-4.000000,-298.000000
2.050000,-824.000000,-524.000000,-258.000000,-33.000000,-8.000000,-44.000000,762.000000,-12.000000,-286.000000
2.100000,-823.000000,-511.000000,-259.000000,-16.000000,-14.000000,-55.000000,760.000000,-12.000000,-286.000000
2.150000,-809.000000,-495.000000,-267.000000,-100.000000,-37.000000,-51.000000,750.000000,-4.000000,-280.000000
2.200000,-809.000000,-528.000000,-267.000000,-146.000000,-53.000000,-58.000000,766.000000,-6.000000,-283.000000
2.250000,-816.000000,-529.000000,-269.000000,-105.000000,-44.000000,-73.000000,765.000000,-6.000000,-277.000000
2.300000,-831.000000,-530.000000,-276.000000,-73.000000,-41.000000,-87.000000,774.000000,-10.000000,-279.000000
2.350000,-797.000000,-560.000000,-285.000000,-96.000000,-44.000000,-70.000000,780.000000,-18.000000,-285.000000
2.400000,-757.000000,-554.000000,-269.000000,-117.000000,-50.000000,-50.000000,778.000000,-12.000000,-279.000000
2.450000,-721.000000,-455.000000,-217.000000,-197.000000,-55.000000,15.000000,772.000000,-12.000000,-276.000000
2.500000,-741.000000,-521.000000,-169.000000,-598.000000,35.000000,46.000000,781.000000,-10.000000,-273.000000
2.550000,-496.000000,-424.000000,-47.000000,-583.000000,186.000000,2.000000,786.000000,-10.000000,-253.000000
2.600000,-314.000000,-186.000000,11.000000,-1031.000000,405.000000,-2.000000,783.000000,-3.000000,-226.000000
2.650000,-246.000000,-208.000000,-22.000000,-1519.000000,809.000000,-67.000000,787.000000,-4.000000,-174.000000
2.700000,-296.000000,-524.000000,-294.000000,-1006.000000,1284.000000,-189.000000,790.000000,-13.000000,-105.000000
2.750000,-80.000000,-310.000000,-555.000000,446.000000,1740.000000,-595.000000,798.000000,-19.000000,-64.000000
2.800000,280.000000,-41.000000,-780.000000,121.000000,2103.000000,-807.000000,822.000000,-63.000000,-15.000000
2.850000,517.000000,-356.000000,-973.000000,-812.000000,2345.000000,-529.000000,844.000000,-117.000000,49.000000
2.900000,590.000000,-457.000000,-1291.000000,-506.000000,2496.000000,-476.000000,831.000000,-187.000000,105.000000
2.950000,875.000000,-514.000000,-1488.000000,-121.000000,2668.000000,-458.000000,835.000000,-268.000000,147.000000
3.000000,832.000000,-621.000000,-1563.000000,72.000000,2627.000000,-545.000000,841.000000,-369.000000,157.000000
3.050000,897.000000,-485.000000,-1442.000000,176.000000,2333.000000,-533.000000,850.000000,-481.000000,142.000000
3.100000,781.000000,-361.000000,-1220.000000,94.000000,1899.000000,-662.000000,852.000000,-558.000000,120.000000
3.150000,654.000000,-415.000000,-959.000000,70.000000,1335.000000,-550.000000,840.000000,-613.000000,99.000000
3.200000,763.000000,-339.000000,-618.000000,322.000000,952.000000,-653.000000,823.000000,-652.000000,73.000000
3.250000,919.000000,-265.000000,-571.000000,154.000000,525.000000,-411.000000,820.000000,-679.000000,45.000000
3.300000,874.000000,-187.000000,-336.000000,281.000000,305.000000,-476.000000,816.000000,-693.000000,31.000000
3.350000,1024.000000,-240.000000,-233.000000,478.000000,128.000000,-437.000000,816.000000,-718.000000,18.000000
3.400000,967.000000,-28.000000,-69.000000,311.000000,69.000000,-461.000000,805.000000,-727.000000,6.000000
3.450000,896.000000,-69.000000,-150.000000,-324.000000,14.000000,-120.000000,798.000000,-736.000000,1.000000
3.500000,941.000000,-209.000000,-229.000000,-636.000000,1.000000,203.000000,784.000000,-729.000000,15.000000
3.550000,980.000000,-245.000000,-229.000000,126.000000,-81.000000,107.000000,786.000000,-721.000000,16.000000
3.600000,1005.000000,11.000000,-196.000000,345.000000,-134.000000,-25.000000,798.000000,-727.000000,16.000000
3.650000,980.000000,45.000000,-182.000000,-51.000000,-114.000000,-11.000000,796.000000,-714.000000,21.000000
3.700000,997.000000,-19.000000,-177.000000,-191.000000,-65.000000,84.000000,793.000000,-718.000000,27.000000
3.750000,922.000000,-106.000000,-214.000000,-50.000000,-41.000000,14.000000,796.000000,-714.000000,21.000000
3.800000,961.000000,-36.000000,-221.000000,137.000000,-81.000000,-55.000000,793.000000,-720.000000,18.000000
3.850000,969.000000,-35.000000,-217.000000,0.000000,-74.000000,-35.000000,795.000000,-715.000000,27.000000
3.900000,980.000000,-109.000000,-178.000000,-29.000000,-48.000000,-25.000000,787.000000,-721.000000,18.000000
3.950000,968.000000,-144.000000,-188.000000,-16.000000,-23.000000,14.000000,789.000000,-723.000000,25.000000
4.000000,964.000000,-119.000000,-204.000000,-30.000000,2.000000,44.000000,792.000000,-720.000000,19.000000
4.050000,971.000000,-85.000000,-232.000000,4.000000,-8.000000,60.000000,789.000000,-724.000000,28.000000
4.100000,949.000000,-66.000000,-222.000000,53.000000,-17.000000,49.000000,793.000000,-717.000000,19.000000
4.150000,937.000000,-57.000000,-200.000000,25.000000,-21.000000,39.000000,802.000000,-723.000000,24.000000
4.200000,973.000000,-52.000000,-207.000000,-20.000000,-26.000000,15.000000,801.000000,-715.000000,21.000000
4.250000,974.000000,-90.000000,-196.000000,-31.000000,-14.000000,-2.000000,792.000000,-720.000000,15.000000
4.300000,969.000000,-105.000000,-207.000000,2.000000,-4.000000,-14.000000,801.000000,-717.000000,15.000000
4.350000,952.000000,-103.000000,-210.000000,39.000000,-9.000000,-20.000000,799.000000,-721.000000,15.000000
4.400000,962.000000,-73.000000,-203.000000,31.000000,-28.000000,8.000000,805.000000,-726.000000,25.000000
4.450000,974.000000,-93.000000,-208.000000,-8.000000,-30.000000,16.000000,807.000000,-723.000000,18.000000
4.500000,970.000000,-121.000000,-212.000000,48.000000,-23.000000,2.000000,796.000000,-717.000000,21.000000
4.550000,959.000000,-85.000000,-196.000000,101.000000,-42.000000,-16.000000,801.000000,-724.000000,13.000000
4.600000,965.000000,-66.000000,-179.000000,86.000000,-44.000000,0.000000,813.000000,-724.000000,9.000000
4.650000,969.000000,-82.000000,-194.000000,42.000000,-24.000000,13.000000,799.000000,-724.000000,18.000000
4.700000,950.000000,-92.000000,-188.000000,75.000000,-23.000000,-6.000000,804.000000,-721.000000,19.000000
4.750000,962.000000,-79.000000,-182.000000,61.000000,-29.000000,-2.000000,807.000000,-720.000000,12.000000
4.800000,976.000000,-97.000000,-180.000000,39.000000,-25.000000,-9.000000,802.000000,-723.000000,9.000000
4.850000,969.000000,-99.000000,-175.000000,63.000000,-18.000000,-18.000000,808.000000,-712.000000,7.000000
4.900000,967.000000,-76.000000,-184.000000,54.000000,-16.000000,-14.000000,805.000000,-718.000000,10.000000
4.950000,954.000000,-90.000000,-191.000000,-7.000000,-5.000000,-4.000000,807.000000,-726.000000,3.000000
5.000000,951.000000,-104.000000,-193.000000,11.000000,-9.000000,-11.000000,802.000000,-726.000000,15.000000
5.050000,971.000000,-87.000000,-175.000000,70.000000,-31.000000,-21.000000,804.000000,-724.000000,1.000000
5.100000,976.000000,-60.000000,-157.000000,58.000000,-43.000000,-10.000000,817.000000,-724.000000,0.000000
5.150000,970.000000,-73.000000,-166.000000,0.000000,-42.000000,9.000000,810.000000,-729.000000,9.000000
5.200000,970.000000,-74.000000,-172.000000,7.000000,-40.000000,0.000000,799.000000,-726.000000,10.000000
5.250000,975.000000,-62.000000,-174.000000,-7.000000,-39.000000,-2.000000,811.000000,-724.000000,-1.000000
5.300000,981.000000,-72.000000,-173.000000,-28.000000,-25.000000,0.000000,819.000000,-730.000000,9.000000
5.350000,969.000000,-91.000000,-175.000000,-63.000000,-9.000000,0.000000,804.000000,-723.000000,1.000000
5.400000,984.000000,-102.000000,-188.000000,-39.000000,-3.000000,0.000000,804.000000,-726.000000,4.000000
5.450000,969.000000,-100.000000,-184.000000,-14.000000,-3.000000,7.000000,807.000000,-721.000000,4.000000
5.500000,974.000000,-88.000000,-185.000000,-7.000000,-18.000000,18.000000,802.000000,-732.000000,0.000000
5.550000,976.000000,-78.000000,-179.000000,3.000000,-37.000000,21.000000,807.000000,-724.000000,1.000000
5.600000,988.000000,-78.000000,-176.000000,-12.000000,-47.000000,31.000000,804.000000,-729.000000,4.000000
5.650000,972.000000,-86.000000,-162.000000,-4.000000,-42.000000,40.000000,804.000000,-724.000000,10.000000
5.700000,960.000000,-83.000000,-159.000000,-7.000000,-35.000000,41.000000,808.000000,-721.000000,9.000000
5.750000,935.000000,-78.000000,-159.000000,-30.000000,-18.000000,46.000000,808.000000,-721.000000,0.000000
5.800000,957.000000,-67.000000,-176.000000,-96.000000,-24.000000,33.000000,805.000000,-720.000000,12.000000
5.850000,964.000000,-90.000000,-182.000000,-125.000000,-24.000000,18.000000,810.000000,-720.000000,10.000000
5.900000,956.000000,-99.000000,-192.000000,-142.000000,-26.000000,5.000000,799.000000,-721.000000,7.000000
5.950000,944.000000,-114.000000,-197.000000,-151.000000,-30.000000,12.000000,810.000000,-727.000000,19.000000
6.000000,986.000000,-133.000000,-215.000000,-150.000000,-26.000000,29.000000,792.000000,-718.000000,15.000000
6.050000,978.000000,-148.000000,-185.000000,-133.000000,-18.000000,45.000000,801.000000,-726.000000,21.000000
6.100000,948.000000,-112.000000,-205.000000,-105.000000,-10.000000,28.000000,801.000000,-723.000000,19.000000
6.150000,984.000000,-154.000000,-266.000000,-224.000000,-2.000000,34.000000,790.000000,-717.000000,31.000000
6.200000,919.000000,-216.000000,-308.000000,-139.000000,15.000000,14.000000,798.000000,-727.000000,33.000000
6.250000,889.000000,-135.000000,-263.000000,114.000000,29.000000,-102.000000,793.000000,-723.000000,28.000000
6.300000,760.000000,-80.000000,-177.000000,170.000000,181.000000,-73.000000,787.000000,-729.000000,27.000000
6.350000,1085.000000,-34.000000,-287.000000,231.000000,125.000000,15.000000,796.000000,-723.000000,10.000000
6.400000,977.000000,10.000000,-174.000000,338.000000,131.000000,-81.000000,795.000000,-739.000000,-3.000000
6.450000,884.000000,107.000000,-212.000000,95.000000,160.000000,-59.000000,799.000000,-744.000000,-10.000000
6.500000,1025.000000,-36.000000,-387.000000,69.000000,234.000000,75.000000,798.000000,-739.000000,-13.000000
6.550000,1008.000000,99.000000,-448.000000,486.000000,254.000000,-50.000000,804.000000,-741.000000,-33.000000
6.600000,767.000000,55.000000,-264.000000,170.000000,319.000000,-110.000000,804.000000,-753.000000,-51.000000
6.650000,775.000000,-79.000000,-243.000000,494.000000,354.000000,-53.000000,808.000000,-757.000000,-70.000000
6.700000,947.000000,141.000000,-339.000000,946.000000,359.000000,-52.000000,811.000000,-769.000000,-97.000000
6.750000,1150.000000,265.000000,-367.000000,772.000000,366.000000,36.000000,829.000000,-774.000000,-120.000000
6.800000,1270.000000,277.000000,-273.000000,172.000000,438.000000,187.000000,834.000000,-777.000000,-148.000000
