Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,919.000000,-339.000000,-188.000000,92.000000,-18.000000,-51.000000,751.000000,-951.000000,-478.000000
0.050000,908.000000,-306.000000,-219.000000,109.000000,-21.000000,-25.000000,750.000000,-957.000000,-483.000000
0.100000,904.000000,-281.000000,-220.000000,66.000000,-19.000000,12.000000,747.000000,-955.000000,-489.000000
0.150000,923.000000,-310.000000,-205.000000,19.000000,-43.000000,22.000000,742.000000,-957.000000,-489.000000
0.200000,915.000000,-326.000000,-186.000000,-43.000000,-50.000000,23.000000,738.000000,-957.000000,-493.000000
0.250000,910.000000,-311.000000,-187.000000,33.000000,-49.000000,12.000000,745.000000,-961.000000,-484.000000
0.300000,911.000000,-309.000000,-187.000000,15.000000,-41.000000,24.000000,742.000000,-969.000000,-492.000000
0.350000,902.000000,-296.000000,-185.000000,-9.000000,-29.000000,38.000000,754.000000,-951.000000,-489.000000
0.400000,918.000000,-301.000000,-202.000000,-13.000000,-27.000000,5.000000,747.000000,-964.000000,-483.000000
0.450000,922.000000,-320.000000,-212.000000,-4.000000,-27.000000,13.000000,754.000000,-960.000000,-484.000000
0.500000,907.000000,-299.000000,-218.000000,-1.000000,-14.000000,10.000000,754.000000,-958.000000,-489.000000
0.550000,895.000000,-316.000000,-200.000000,-15.000000,0.000000,6.000000,759.000000,-948.000000,-489.000000
0.600000,905.000000,-321.000000,-199.000000,-24.000000,-12.000000,14.000000,757.000000,-952.000000,-487.000000
0.650000,910.000000,-307.000000,-189.000000,-31.000000,-11.000000,0.000000,756.000000,-954.000000,-483.000000
0.700000,919.000000,-336.000000,-206.000000,-7.000000,-30.000000,16.000000,756.000000,-945.000000,-487.000000
0.750000,897.000000,-313.000000,-198.000000,-30.000000,-27.000000,-9.000000,751.000000,-964.000000,-483.000000
0.800000,923.000000,-319.000000,-219.000000,-4.000000,-42.000000,0.000000,751.000000,-961.000000,-486.000000
0.850000,897.000000,-305.000000,-195.000000,-63.000000,-20.000000,4.000000,757.000000,-955.000000,-478.000000
0.900000,904.000000,-318.000000,-179.000000,-29.000000,8.000000,7.000000,763.000000,-952.000000,-496.000000
0.950000,889.000000,-327.000000,-168.000000,-44.000000,54.000000,-5.000000,763.000000,-957.000000,-487.000000
1.000000,894.000000,-297.000000,-192.000000,-106.000000,112.000000,-51.000000,756.000000,-949.000000,-495.000000
1.050000,900.000000,-275.000000,-183.000000,-445.000000,254.000000,-121.000000,760.000000,-945.000000,-510.000000
1.100000,950.000000,-256.000000,-154.000000,-263.000000,377.000000,-133.000000,768.000000,-937.000000,-511.000000
1.150000,869.000000,-286.000000,-183.000000,-580.000000,384.000000,-133.000000,772.000000,-921.000000,-529.000000
1.200000,825.000000,-80.000000,-241.000000,-387.000000,457.000000,-345.000000,777.000000,-915.000000,-552.000000
1.250000,722.000000,-520.000000,-298.000000,-667.000000,362.000000,-25.000000,790.000000,-907.000000,-564.000000
1.300000,723.000000,-200.000000,-284.000000,-473.000000,128.000000,-152.000000,790.000000,-898.000000,-574.000000
1.350000,796.000000,-141.000000,-169.000000,-434.000000,0.000000,-38.000000,811.000000,-903.000000,-568.000000
1.400000,784.000000,-139.000000,-155.000000,-981.000000,-236.000000,31.000000,834.000000,-918.000000,-553.000000
1.450000,907.000000,-187.000000,-229.000000,-910.000000,-760.000000,318.000000,865.000000,-925.000000,-516.000000
1.500000,993.000000,-339.000000,-225.000000,-735.000000,-1085.000000,243.000000,906.000000,-951.000000,-460.000000
1.550000,694.000000,-265.000000,-596.000000,-647.000000,-1624.000000,357.000000,924.000000,-975.000000,-391.000000
1.600000,739.000000,-500.000000,-1298.000000,-353.000000,-2186.000000,806.000000,967.000000,-987.000000,-274.000000
1.650000,1042.000000,-754.000000,-1982.000000,-891.000000,-2964.000000,784.000000,1015.000000,-972.000000,-114.000000
1.700000,1401.000000,-982.000000,-1997.000000,-346.000000,-3721.000000,973.000000,1056.000000,-856.000000,118.000000
1.750000,1731.000000,-568.000000,-1716.000000,286.000000,-3645.000000,1297.000000,1117.000000,-652.000000,259.000000
1.800000,1085.000000,-284.000000,-582.000000,-28.000000,-3189.000000,1302.000000,1128.000000,-421.000000,322.000000
1.850000,-212.000000,-367.000000,-278.000000,-211.000000,-2164.000000,900.000000,1093.000000,-231.000000,334.000000
1.900000,-732.000000,-289.000000,-487.000000,770.000000,-1302.000000,295.000000,1099.000000,-127.000000,291.000000
1.950000,-994.000000,-362.000000,-563.000000,156.000000,-478.000000,341.000000,1105.000000,-75.000000,250.000000
2.000000,-943.000000,-332.000000,-713.000000,95.000000,44.000000,180.000000,1092.000000,-24.000000,256.000000
2.050000,-1038.000000,-302.000000,-906.000000,44.000000,331.000000,-4.000000,1080.000000,-15.000000,256.000000
2.100000,-239.000000,-147.000000,-633.000000,-476.000000,705.000000,-84.000000,1065.000000,-16.000000,277.000000
2.150000,130.000000,-71.000000,-502.000000,-561.000000,309.000000,29.000000,1032.000000,-1.000000,310.000000
2.200000,179.000000,-188.000000,-641.000000,753.000000,-30.000000,-36.000000,1032.000000,4.000000,294.000000
2.250000,-172.000000,-42.000000,-996.000000,1227.000000,-803.000000,205.000000,1062.000000,45.000000,229.000000
2.300000,-437.000000,191.000000,-765.000000,86.000000,-3878.000000,469.000000,1078.000000,135.000000,81.000000
2.350000,833.000000,654.000000,1884.000000,-3859.000000,831.000000,1564.000000,954.000000,214.000000,87.000000
2.400000,-3.000000,-963.000000,671.000000,763.000000,-677.000000,375.000000,939.000000,244.000000,49.000000
2.450000,-492.000000,104.000000,-964.000000,3546.000000,-1556.000000,176.000000,973.000000,252.000000,-106.000000
2.500000,-801.000000,-17.000000,-62.000000,-1764.000000,-1109.000000,735.000000,948.000000,250.000000,-156.000000
2.550000,-796.000000,-98.000000,127.000000,1843.000000,-144.000000,121.000000,951.000000,249.000000,-220.000000
2.600000,-1037.000000,-351.000000,-280.000000,1815.000000,401.000000,-40.000000,951.000000,243.000000,-252.000000
2.650000,-1674.000000,-313.000000,-152.000000,-2074.000000,195.000000,-133.000000,967.000000,252.000000,-228.000000
2.700000,-1012.000000,156.000000,-99.000000,87.000000,358.000000,-5.000000,955.000000,247.000000,-208.000000
2.750000,-1050.000000,-301.000000,-247.000000,-303.000000,44.000000,121.000000,952.000000,252.000000,-177.000000
2.800000,-846.000000,-77.000000,-159.000000,175.000000,12.000000,68.000000,948.000000,258.000000,-181.000000
2.850000,-794.000000,-106.000000,-138.000000,191.000000,-39.000000,14.000000,945.000000,256.000000,-186.000000
2.900000,-1024.000000,-177.000000,-123.000000,14.000000,-63.000000,-34.000000,945.000000,256.000000,-187.000000
2.950000,-1041.000000,-78.000000,-85.000000,-4.000000,-72.000000,-53.000000,948.000000,256.000000,-198.000000
3.000000,-917.000000,-174.000000,-120.000000,-98.000000,-63.000000,-63.000000,951.000000,256.000000,-195.000000
3.050000,-907.000000,-205.000000,-69.000000,32.000000,-53.000000,-131.000000,964.000000,246.000000,-193.000000
3.100000,-997.000000,-171.000000,-91.000000,35.000000,-63.000000,-103.000000,967.000000,253.000000,-195.000000
3.150000,-983.000000,-209.000000,-110.000000,-61.000000,-37.000000,-58.000000,970.000000,250.000000,-189.000000
3.200000,-982.000000,-211.000000,-88.000000,52.000000,-23.000000,-72.000000,978.000000,246.000000,-196.000000
3.250000,-1009.000000,-268.000000,-136.000000,62.000000,-22.000000,-29.000000,976.000000,246.000000,-192.000000
3.300000,-986.000000,-198.000000,-118.000000,-43.000000,-4.000000,-9.000000,982.000000,240.000000,-198.000000
3.350000,-988.000000,-195.000000,-125.000000,121.000000,-11.000000,-7.000000,979.000000,241.000000,-198.000000
3.400000,-974.000000,-206.000000,-148.000000,95.000000,-25.000000,11.000000,972.000000,237.000000,-198.000000
3.450000,-961.000000,-195.000000,-134.000000,0.000000,-30.000000,18.000000,981.000000,241.000000,-205.000000
3.500000,-963.000000,-171.000000,-138.000000,-2.000000,-25.000000,1.000000,976.000000,238.000000,-195.000000
3.550000,-949.000000,-218.000000,-134.000000,9.000000,-26.000000,9.000000,973.000000,246.000000,-205.000000
3.600000,-949.000000,-207.000000,-133.000000,-52.000000,-11.000000,-37.000000,979.000000,237.000000,-205.000000
3.650000,-965.000000,-193.000000,-114.000000,64.000000,-11.000000,-56.000000,976.000000,237.000000,-198.000000
