Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.500000,382.000000,1041.000000,418.000000,554.000000,-3237.000000,1372.000000,-110.000000,-203.000000,508.000000
0.550000,1061.000000,348.000000,779.000000,441.000000,-3682.000000,1266.000000,-68.000000,-295.000000,622.000000
0.600000,1709.000000,1109.000000,506.000000,1719.000000,-3971.000000,777.000000,-50.000000,-346.000000,778.000000
0.650000,2346.000000,1952.000000,189.000000,2470.000000,-4242.000000,1276.000000,-4.000000,-323.000000,923.000000
0.700000,2502.000000,1665.000000,162.000000,2935.000000,-3901.000000,2128.000000,103.000000,-257.000000,1055.000000
0.750000,1563.000000,1122.000000,12.000000,3337.000000,-3144.000000,2492.000000,247.000000,-131.000000,1096.000000
0.800000,509.000000,438.000000,-65.000000,2784.000000,-1705.000000,2480.000000,362.000000,-16.000000,1055.000000
0.850000,-348.000000,-289.000000,-396.000000,1595.000000,-578.000000,2024.000000,419.000000,77.000000,1000.000000
0.900000,-886.000000,-816.000000,-476.000000,896.000000,377.000000,1178.000000,437.000000,138.000000,956.000000
0.950000,-950.000000,-1401.000000,-426.000000,306.000000,282.000000,416.000000,434.000000,159.000000,940.000000
1.000000,-579.000000,-1555.000000,-641.000000,-102.000000,344.000000,191.000000,434.000000,171.000000,949.000000
1.050000,-508.000000,-1994.000000,-1027.000000,-336.000000,477.000000,-324.000000,429.000000,155.000000,938.000000
1.100000,-911.000000,-3380.000000,-1877.000000,-916.000000,827.000000,-1832.000000,425.000000,111.000000,973.000000
1.150000,-433.000000,-3412.000000,-1093.000000,-3642.000000,6517.000000,-4984.000000,359.000000,-49.000000,1037.000000
1.200000,-3962.000000,-3997.000000,-927.000000,-2856.000000,10229.000000,-11653.000000,-49.000000,-346.000000,817.000000
1.250000,-3669.000000,2142.000000,3609.000000,-5047.000000,1556.000000,-3090.000000,-229.000000,-257.000000,644.000000
1.300000,225.000000,-382.000000,-1842.000000,-1454.000000,-2952.000000,2167.000000,-181.000000,-292.000000,704.000000
1.350000,173.000000,-264.000000,418.000000,-980.000000,901.000000,-462.000000,-152.000000,-295.000000,670.000000
1.400000,-494.000000,511.000000,748.000000,-175.000000,-59.000000,562.000000,-161.000000,-290.000000,647.000000
1.450000,1333.000000,1317.000000,53.000000,-475.000000,-648.000000,628.000000,-127.000000,-305.000000,664.000000
1.500000,1666.000000,625.000000,411.000000,-807.000000,-648.000000,412.000000,-91.000000,-319.000000,676.000000
1.550000,1727.000000,871.000000,482.000000,-166.000000,535.000000,54.000000,-77.000000,-320.000000,664.000000
1.600000,632.000000,415.000000,1511.000000,184.000000,914.000000,8.000000,-79.000000,-310.000000,634.000000
1.650000,249.000000,503.000000,1246.000000,-258.000000,285.000000,-229.000000,-83.000000,-299.000000,619.000000
1.700000,278.000000,539.000000,907.000000,119.000000,-105.000000,-158.000000,-86.000000,-299.000000,620.000000
1.750000,372.000000,521.000000,618.000000,-236.000000,-256.000000,-271.000000,-95.000000,-302.000000,623.000000
1.800000,477.000000,637.000000,579.000000,-283.000000,-210.000000,-186.000000,-100.000000,-304.000000,625.000000
1.850000,526.000000,506.000000,692.000000,93.000000,63.000000,21.000000,-97.000000,-298.000000,620.000000
1.900000,444.000000,506.000000,752.000000,-63.000000,107.000000,-168.000000,-97.000000,-296.000000,617.000000
1.950000,424.000000,533.000000,835.000000,-261.000000,39.000000,-392.000000,-107.000000,-295.000000,620.000000
2.000000,384.000000,638.000000,777.000000,-121.000000,70.000000,-296.000000,-121.000000,-284.000000,613.000000
2.050000,389.000000,642.000000,698.000000,156.000000,-6.000000,-110.000000,-124.000000,-287.000000,622.000000
2.100000,394.000000,561.000000,686.000000,-118.000000,-37.000000,-50.000000,-130.000000,-283.000000,619.000000
2.150000,428.000000,524.000000,676.000000,-18.000000,-95.000000,-50.000000,-137.000000,-280.000000,610.000000
2.200000,487.000000,548.000000,668.000000,7.000000,-60.000000,-46.000000,-128.000000,-287.000000,622.000000
2.250000,446.000000,563.000000,681.000000,119.000000,76.000000,-83.000000,-136.000000,-284.000000,619.000000
2.300000,394.000000,580.000000,715.000000,37.000000,71.000000,-42.000000,-131.000000,-275.000000,608.000000
2.350000,396.000000,636.000000,718.000000,95.000000,-38.000000,-4.000000,-139.000000,-280.000000,608.000000
2.400000,434.000000,579.000000,657.000000,-89.000000,-43.000000,54.000000,-137.000000,-286.000000,617.000000
2.450000,389.000000,600.000000,636.000000,77.000000,88.000000,107.000000,-130.000000,-271.000000,608.000000
2.500000,359.000000,623.000000,575.000000,31.000000,85.000000,366.000000,-131.000000,-281.000000,608.000000
2.550000,345.000000,482.000000,584.000000,156.000000,128.000000,329.000000,-121.000000,-275.000000,605.000000
2.600000,262.000000,526.000000,532.000000,-164.000000,-110.000000,358.000000,-104.000000,-284.000000,592.000000
2.650000,298.000000,249.000000,365.000000,158.000000,-407.000000,650.000000,-82.000000,-295.000000,605.000000
2.700000,171.000000,121.000000,316.000000,1085.000000,100.000000,860.000000,-55.000000,-304.000000,620.000000
2.750000,73.000000,272.000000,225.000000,1236.000000,97.000000,973.000000,-55.000000,-299.000000,623.000000
2.800000,-3.000000,69.000000,177.000000,714.000000,-93.000000,1131.000000,-32.000000,-296.000000,620.000000
2.850000,209.000000,-65.000000,131.000000,305.000000,30.000000,658.000000,-14.000000,-313.000000,634.000000
2.900000,473.000000,20.000000,25.000000,-280.000000,522.000000,35.000000,-1.000000,-307.000000,610.000000
2.950000,277.000000,-127.000000,183.000000,-341.000000,1576.000000,-989.000000,-23.000000,-275.000000,560.000000
3.000000,-218.000000,61.000000,554.000000,-567.000000,2303.000000,-1500.000000,-55.000000,-211.000000,503.000000
3.050000,-1173.000000,604.000000,1127.000000,-900.000000,3246.000000,-2282.000000,-82.000000,-101.000000,440.000000
3.100000,-1571.000000,430.000000,1433.000000,-831.000000,2464.000000,-1633.000000,-70.000000,10.000000,401.000000
3.150000,-1580.000000,583.000000,1371.000000,-232.000000,2334.000000,-1611.000000,-62.000000,104.000000,395.000000
3.200000,-1494.000000,610.000000,1406.000000,-737.000000,2037.000000,-1337.000000,-40.000000,200.000000,403.000000
3.250000,-1502.000000,384.000000,1262.000000,-654.000000,1472.000000,-1090.000000,4.000000,272.000000,440.000000
3.300000,-1317.000000,184.000000,1190.000000,-373.000000,1479.000000,-821.000000,43.000000,314.000000,457.000000
3.350000,-1310.000000,189.000000,913.000000,506.000000,1192.000000,-857.000000,52.000000,347.000000,484.000000
3.400000,-1132.000000,340.000000,695.000000,1190.000000,1010.000000,-613.000000,38.000000,377.000000,509.000000
3.450000,-1104.000000,169.000000,857.000000,1850.000000,1052.000000,-415.000000,5.000000,416.000000,518.000000
3.500000,-1066.000000,509.000000,669.000000,809.000000,157.000000,69.000000,-34.000000,423.000000,542.000000
3.550000,-986.000000,128.000000,305.000000,-83.000000,-399.000000,410.000000,-38.000000,414.000000,541.000000
3.600000,-978.000000,50.000000,230.000000,537.000000,-249.000000,480.000000,-64.000000,414.000000,524.000000
3.650000,-1034.000000,92.000000,188.000000,917.000000,-7.000000,473.000000,-98.000000,410.000000,524.000000
3.700000,-1039.000000,136.000000,179.000000,777.000000,40.000000,432.000000,-133.000000,398.000000,535.000000
3.750000,-1003.000000,131.000000,180.000000,310.000000,-38.000000,424.000000,-161.000000,399.000000,538.000000
3.800000,-987.000000,71.000000,185.000000,17.000000,-47.000000,388.000000,-175.000000,392.000000,536.000000
3.850000,-946.000000,37.000000,225.000000,-18.000000,28.000000,283.000000,-181.000000,381.000000,545.000000
3.900000,-909.000000,42.000000,233.000000,72.000000,13.000000,174.000000,-190.000000,375.000000,547.000000
3.950000,-885.000000,105.000000,285.000000,-66.000000,57.000000,102.000000,-185.000000,372.000000,551.000000
4.000000,-967.000000,145.000000,354.000000,-311.000000,-36.000000,-12.000000,-190.000000,381.000000,548.000000
4.050000,-880.000000,137.000000,377.000000,-667.000000,-214.000000,-20.000000,-173.000000,375.000000,535.000000
4.100000,-886.000000,81.000000,411.000000,-441.000000,-24.000000,-28.000000,-140.000000,366.000000,529.000000
4.150000,-904.000000,156.000000,425.000000,4.000000,104.000000,-116.000000,-137.000000,368.000000,529.000000
4.200000,-938.000000,263.000000,412.000000,51.000000,130.000000,-79.000000,-136.000000,383.000000,526.000000
4.250000,-960.000000,234.000000,371.000000,-212.000000,58.000000,-28.000000,-133.000000,380.000000,526.000000
4.300000,-1017.000000,143.000000,345.000000,-228.000000,57.000000,2.000000,-113.000000,383.000000,535.000000
4.350000,-1050.000000,127.000000,292.000000,-50.000000,-30.000000,-22.000000,-119.000000,381.000000,530.000000
