Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.650000,-681.000000,137.000000,729.000000,30.000000,-18.000000,-6.000000,176.000000,761.000000,700.000000
0.700000,-695.000000,152.000000,735.000000,36.000000,-10.000000,-16.000000,193.000000,758.000000,698.000000
0.750000,-682.000000,144.000000,732.000000,30.000000,-9.000000,-4.000000,187.000000,765.000000,701.000000
0.800000,-693.000000,145.000000,737.000000,32.000000,1.000000,-4.000000,182.000000,756.000000,694.000000
0.850000,-692.000000,150.000000,740.000000,39.000000,-45.000000,-3.000000,182.000000,758.000000,698.000000
0.900000,-675.000000,150.000000,730.000000,25.000000,-46.000000,4.000000,190.000000,762.000000,688.000000
0.950000,-673.000000,137.000000,732.000000,28.000000,-25.000000,-7.000000,185.000000,756.000000,698.000000
1.000000,-677.000000,146.000000,727.000000,29.000000,-26.000000,-10.000000,191.000000,759.000000,698.000000
1.050000,-681.000000,141.000000,719.000000,42.000000,-16.000000,-3.000000,185.000000,750.000000,692.000000
1.100000,-676.000000,145.000000,730.000000,47.000000,-141.000000,19.000000,191.000000,752.000000,695.000000
1.150000,-780.000000,226.000000,807.000000,18.000000,-758.000000,-69.000000,193.000000,749.000000,674.000000
1.200000,-477.000000,86.000000,743.000000,-128.000000,-722.000000,25.000000,193.000000,723.000000,626.000000
1.250000,-526.000000,138.000000,808.000000,-36.000000,-184.000000,-63.000000,196.000000,719.000000,602.000000
1.300000,-565.000000,125.000000,867.000000,-205.000000,202.000000,-81.000000,203.000000,723.000000,616.000000
1.350000,-694.000000,66.000000,865.000000,-15.000000,250.000000,-137.000000,220.000000,729.000000,640.000000
1.400000,-591.000000,138.000000,789.000000,-33.000000,-45.000000,-76.000000,215.000000,729.000000,647.000000
1.450000,-543.000000,51.000000,738.000000,17.000000,-63.000000,-65.000000,224.000000,731.000000,635.000000
1.500000,-616.000000,99.000000,783.000000,91.000000,42.000000,-79.000000,230.000000,725.000000,640.000000
1.550000,-656.000000,118.000000,844.000000,121.000000,60.000000,-101.000000,239.000000,725.000000,638.000000
1.600000,-625.000000,91.000000,924.000000,143.000000,16.000000,-78.000000,242.000000,723.000000,643.000000
1.650000,-557.000000,101.000000,902.000000,214.000000,-135.000000,-149.000000,253.000000,722.000000,631.000000
1.700000,-450.000000,155.000000,944.000000,519.000000,-170.000000,-242.000000,251.000000,714.000000,616.000000
1.750000,-168.000000,161.000000,1018.000000,707.000000,-125.000000,-248.000000,256.000000,704.000000,584.000000
1.800000,-74.000000,474.000000,1132.000000,917.000000,31.000000,-434.000000,245.000000,693.000000,560.000000
1.850000,-211.000000,605.000000,1341.000000,1031.000000,378.000000,-195.000000,230.000000,689.000000,527.000000
1.900000,-906.000000,686.000000,1855.000000,1231.000000,-1268.000000,76.000000,209.000000,695.000000,484.000000
1.950000,-2075.000000,1586.000000,2449.000000,1913.000000,-2964.000000,984.000000,83.000000,620.000000,335.000000
2.000000,-2113.000000,1952.000000,3664.000000,2820.000000,-6013.000000,2357.000000,-175.000000,209.000000,111.000000
2.050000,-1273.000000,1529.000000,3322.000000,3749.000000,-7032.000000,3439.000000,-368.000000,-334.000000,255.000000
2.100000,-1218.000000,518.000000,2111.000000,4655.000000,-6682.000000,3840.000000,-292.000000,-667.000000,728.000000
