Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,876.000000,-127.000000,-263.000000,-203.000000,96.000000,21.000000,858.000000,-684.000000,13.000000
0.050000,869.000000,-53.000000,-317.000000,-256.000000,154.000000,-49.000000,847.000000,-685.000000,15.000000
0.100000,696.000000,-125.000000,-422.000000,-353.000000,126.000000,-140.000000,843.000000,-682.000000,27.000000
0.150000,491.000000,-198.000000,-511.000000,-36.000000,-117.000000,-93.000000,838.000000,-694.000000,21.000000
0.200000,357.000000,-1.000000,-601.000000,46.000000,-445.000000,-112.000000,832.000000,-684.000000,30.000000
0.250000,487.000000,69.000000,-719.000000,-436.000000,-828.000000,116.000000,829.000000,-673.000000,48.000000
0.300000,544.000000,-224.000000,-994.000000,-897.000000,-1345.000000,323.000000,805.000000,-640.000000,100.000000
0.350000,764.000000,-488.000000,-1363.000000,-107.000000,-2093.000000,457.000000,810.000000,-576.000000,136.000000
0.400000,975.000000,-441.000000,-1689.000000,161.000000,-2538.000000,535.000000,811.000000,-490.000000,156.000000
0.450000,576.000000,-602.000000,-2575.000000,419.000000,-3392.000000,597.000000,828.000000,-378.000000,166.000000
0.500000,820.000000,-809.000000,-3021.000000,803.000000,-4059.000000,836.000000,841.000000,-246.000000,126.000000
0.550000,1277.000000,-779.000000,-2160.000000,764.000000,-3563.000000,876.000000,840.000000,-120.000000,36.000000
0.600000,683.000000,-629.000000,-1177.000000,585.000000,-2718.000000,737.000000,826.000000,-63.000000,-42.000000
0.650000,-400.000000,-333.000000,-424.000000,1361.000000,-1769.000000,542.000000,829.000000,-33.000000,-129.000000
0.700000,-661.000000,-168.000000,-165.000000,943.000000,-742.000000,336.000000,819.000000,-24.000000,-181.000000
0.750000,-924.000000,-293.000000,-85.000000,369.000000,207.000000,-52.000000,813.000000,-27.000000,-192.000000
0.800000,-1273.000000,-249.000000,-273.000000,16.000000,659.000000,-113.000000,817.000000,-21.000000,-174.000000
0.850000,-906.000000,444.000000,-1115.000000,-159.000000,589.000000,252.000000,823.000000,-18.000000,-147.000000
0.900000,-729.000000,504.000000,-2437.000000,-1183.000000,-1698.000000,132.000000,810.000000,-7.000000,-172.000000
0.950000,-647.000000,-1114.000000,-448.000000,-1306.000000,-3701.000000,994.000000,805.000000,-9.000000,-249.000000
1.000000,3833.000000,-3354.000000,3627.000000,-872.000000,599.000000,-543.000000,757.000000,12.000000,-211.000000
1.050000,-1812.000000,-1156.000000,-2995.000000,7595.000000,1596.000000,-1078.000000,777.000000,4.000000,-255.000000
1.100000,644.000000,3627.000000,-159.000000,143.000000,-347.000000,264.000000,751.000000,-6.000000,-325.000000
1.150000,-224.000000,-1922.000000,-26.000000,-4140.000000,-635.000000,480.000000,772.000000,-10.000000,-268.000000
