Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-991.000000,-200.000000,175.000000,81.000000,-43.000000,18.000000,423.000000,105.000000,-430.000000
0.050000,-957.000000,-188.000000,170.000000,21.000000,-11.000000,35.000000,418.000000,120.000000,-432.000000
0.100000,-976.000000,-172.000000,164.000000,17.000000,-23.000000,23.000000,426.000000,124.000000,-429.000000
0.150000,-990.000000,-184.000000,165.000000,70.000000,1.000000,30.000000,415.000000,115.000000,-426.000000
0.200000,-1015.000000,-162.000000,152.000000,60.000000,7.000000,34.000000,426.000000,114.000000,-430.000000
0.250000,-984.000000,-172.000000,211.000000,81.000000,-21.000000,44.000000,426.000000,117.000000,-430.000000
0.300000,-928.000000,-160.000000,163.000000,-8.000000,20.000000,65.000000,415.000000,118.000000,-432.000000
0.350000,-985.000000,-181.000000,203.000000,5.000000,-37.000000,17.000000,414.000000,121.000000,-424.000000
0.400000,-1048.000000,-141.000000,158.000000,-44.000000,-3.000000,-21.000000,420.000000,123.000000,-426.000000
0.450000,-980.000000,-172.000000,112.000000,22.000000,30.000000,-19.000000,420.000000,126.000000,-420.000000
0.500000,-978.000000,-136.000000,170.000000,-23.000000,29.000000,-8.000000,414.000000,123.000000,-424.000000
0.550000,-961.000000,-104.000000,173.000000,12.000000,2.000000,-14.000000,420.000000,120.000000,-421.000000
0.600000,-948.000000,-151.000000,150.000000,53.000000,-24.000000,8.000000,415.000000,124.000000,-420.000000
0.650000,-995.000000,-150.000000,148.000000,38.000000,-49.000000,18.000000,417.000000,124.000000,-415.000000
0.700000,-988.000000,-165.000000,135.000000,63.000000,-51.000000,22.000000,415.000000,126.000000,-424.000000
0.750000,-1001.000000,-154.000000,186.000000,78.000000,-11.000000,7.000000,412.000000,127.000000,-427.000000
0.800000,-978.000000,-187.000000,175.000000,56.000000,-16.000000,47.000000,414.000000,126.000000,-426.000000
0.850000,-952.000000,-152.000000,158.000000,11.000000,-39.000000,36.000000,415.000000,123.000000,-430.000000
0.900000,-992.000000,-141.000000,193.000000,91.000000,-88.000000,-15.000000,414.000000,123.000000,-430.000000
0.950000,-973.000000,-147.000000,182.000000,56.000000,-103.000000,-11.000000,409.000000,126.000000,-427.000000
1.000000,-981.000000,-148.000000,195.000000,9.000000,-130.000000,-2.000000,412.000000,123.000000,-439.000000
1.050000,-991.000000,-154.000000,185.000000,-13.000000,-116.000000,-9.000000,414.000000,117.000000,-429.000000
1.100000,-1007.000000,-146.000000,170.000000,-21.000000,-104.000000,9.000000,406.000000,120.000000,-441.000000
1.150000,-1001.000000,-150.000000,175.000000,-61.000000,-109.000000,-1.000000,409.000000,124.000000,-444.000000
1.200000,-1009.000000,-187.000000,167.000000,0.000000,-69.000000,-37.000000,405.000000,118.000000,-439.000000
