Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z

0.900000,2427.000000,-877.000000,-3396.000000,957.000000,1820.000000,563.000000,294.000000,-304.000000,178.000000
0.950000,1914.000000,-1217.000000,-3197.000000,2314.000000,2701.000000,-303.000000,348.000000,-385.000000,141.000000
1.000000,-2989.000000,2913.000000,2904.000000,-1747.000000,1783.000000,-2114.000000,331.000000,-531.000000,54.000000
1.050000,-837.000000,687.000000,35.000000,-227.000000,862.000000,86.000000,273.000000,-585.000000,18.000000
1.100000,160.000000,-1225.000000,249.000000,-1425.000000,942.000000,-624.000000,243.000000,-606.000000,-4.000000
1.150000,-384.000000,-360.000000,52.000000,-244.000000,750.000000,-108.000000,220.000000,-612.000000,-30.000000
1.200000,472.000000,249.000000,253.000000,160.000000,322.000000,86.000000,225.000000,-627.000000,-40.000000
1.250000,1173.000000,178.000000,417.000000,-452.000000,195.000000,-154.000000,213.000000,-621.000000,-58.000000
1.300000,1389.000000,257.000000,274.000000,303.000000,-284.000000,35.000000,213.000000,-630.000000,-45.000000
1.350000,1881.000000,224.000000,-66.000000,-554.000000,-298.000000,-413.000000,210.000000,-627.000000,-39.000000
1.400000,1247.000000,226.000000,33.000000,16.000000,-338.000000,-136.000000,180.000000,-616.000000,-27.000000
1.450000,942.000000,70.000000,-21.000000,140.000000,-91.000000,-80.000000,184.000000,-613.000000,-30.000000
1.500000,628.000000,295.000000,-74.000000,318.000000,-218.000000,247.000000,196.000000,-609.000000,-22.000000
1.550000,730.000000,351.000000,16.000000,104.000000,-51.000000,123.000000,210.000000,-616.000000,-18.000000
1.600000,914.000000,106.000000,-120.000000,-99.000000,-121.000000,101.000000,207.000000,-595.000000,-21.000000
1.650000,1085.000000,77.000000,61.000000,137.000000,-198.000000,197.000000,213.000000,-612.000000,-16.000000
1.700000,1151.000000,228.000000,-110.000000,-191.000000,-129.000000,-38.000000,222.000000,-595.000000,-10.000000
1.750000,1003.000000,101.000000,11.000000,-256.000000,-102.000000,-144.000000,211.000000,-606.000000,-9.000000
1.800000,820.000000,30.000000,2.000000,16.000000,-2.000000,-26.000000,195.000000,-609.000000,-15.000000
