Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.700000,970.000000,-16.000000,-119.000000,21.000000,-20.000000,7.000000,-389.000000,-257.000000,1028.000000
0.750000,971.000000,-16.000000,-117.000000,21.000000,-14.000000,9.000000,-397.000000,-257.000000,1030.000000
0.800000,971.000000,-15.000000,-119.000000,21.000000,-13.000000,9.000000,-392.000000,-257.000000,1031.000000
0.850000,971.000000,-14.000000,-115.000000,24.000000,-20.000000,7.000000,-395.000000,-256.000000,1028.000000
0.900000,971.000000,-15.000000,-118.000000,22.000000,-10.000000,11.000000,-391.000000,-253.000000,1033.000000
0.950000,971.000000,-13.000000,-120.000000,25.000000,-23.000000,7.000000,-388.000000,-248.000000,1024.000000
1.000000,969.000000,-17.000000,-116.000000,24.000000,-20.000000,11.000000,-391.000000,-256.000000,1027.000000
1.050000,968.000000,-17.000000,-113.000000,25.000000,-18.000000,7.000000,-395.000000,-256.000000,1027.000000
1.100000,969.000000,-17.000000,-117.000000,22.000000,-23.000000,7.000000,-397.000000,-253.000000,1030.000000
1.150000,969.000000,-20.000000,-118.000000,19.000000,-17.000000,9.000000,-395.000000,-259.000000,1028.000000
1.200000,970.000000,-17.000000,-116.000000,20.000000,-20.000000,7.000000,-397.000000,-260.000000,1027.000000
1.250000,969.000000,-18.000000,-117.000000,18.000000,-18.000000,3.000000,-403.000000,-260.000000,1024.000000
1.300000,969.000000,-15.000000,-119.000000,21.000000,-17.000000,7.000000,-389.000000,-253.000000,1034.000000
1.350000,971.000000,-14.000000,-120.000000,21.000000,-16.000000,9.000000,-395.000000,-248.000000,1027.000000
1.400000,969.000000,-17.000000,-116.000000,20.000000,-18.000000,5.000000,-392.000000,-263.000000,1030.000000
1.450000,971.000000,-15.000000,-119.000000,23.000000,-14.000000,9.000000,-397.000000,-253.000000,1025.000000
1.500000,970.000000,-15.000000,-116.000000,21.000000,-21.000000,6.000000,-395.000000,-257.000000,1030.000000
1.550000,969.000000,-16.000000,-120.000000,21.000000,-18.000000,8.000000,-400.000000,-248.000000,1021.000000
1.600000,970.000000,-16.000000,-116.000000,21.000000,-18.000000,7.000000,-391.000000,-254.000000,1027.000000
1.650000,969.000000,-15.000000,-115.000000,21.000000,-18.000000,7.000000,-395.000000,-254.000000,1024.000000
1.700000,970.000000,-16.000000,-116.000000,22.000000,-16.000000,9.000000,-400.000000,-256.000000,1027.000000
1.750000,969.000000,-17.000000,-118.000000,21.000000,-20.000000,7.000000,-397.000000,-256.000000,1031.000000
1.800000,969.000000,-16.000000,-116.000000,22.000000,-16.000000,7.000000,-397.000000,-257.000000,1027.000000
1.850000,972.000000,-14.000000,-115.000000,23.000000,-15.000000,8.000000,-395.000000,-254.000000,1028.000000
1.900000,966.000000,-17.000000,-116.000000,21.000000,-19.000000,8.000000,-394.000000,-251.000000,1019.000000
1.950000,967.000000,-17.000000,-116.000000,21.000000,-18.000000,9.000000,-394.000000,-248.000000,1025.000000
2.000000,972.000000,-13.000000,-116.000000,21.000000,-16.000000,7.000000,-401.000000,-262.000000,1031.000000
