Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.400000,-1011.000000,-1512.000000,-636.000000,635.000000,718.000000,470.000000,441.000000,165.000000,919.000000
0.450000,-944.000000,-1810.000000,-592.000000,276.000000,856.000000,-53.000000,438.000000,161.000000,913.000000
0.500000,-459.000000,-2099.000000,-831.000000,-92.000000,729.000000,-161.000000,438.000000,146.000000,908.000000
0.550000,-1065.000000,-3772.000000,-1795.000000,-838.000000,466.000000,-1101.000000,443.000000,122.000000,940.000000
0.600000,1101.000000,-2248.000000,-1317.000000,-4096.000000,3952.000000,-3939.000000,384.000000,2.000000,1022.000000
0.650000,-2465.000000,-3997.000000,-115.000000,-4187.000000,8993.000000,-8962.000000,131.000000,-302.000000,937.000000
0.700000,-3996.000000,3934.000000,2211.000000,-2466.000000,4558.000000,-2594.000000,-160.000000,-223.000000,541.000000
0.750000,105.000000,2021.000000,-581.000000,-2859.000000,-2553.000000,-1094.000000,-89.000000,-161.000000,469.000000
0.800000,604.000000,-1284.000000,80.000000,-254.000000,445.000000,-163.000000,-38.000000,-208.000000,496.000000
0.850000,-658.000000,411.000000,489.000000,-1290.000000,578.000000,-2045.000000,-53.000000,-172.000000,472.000000
0.900000,-440.000000,486.000000,314.000000,-409.000000,-364.000000,-324.000000,-50.000000,-181.000000,464.000000
0.950000,1165.000000,1112.000000,1490.000000,205.000000,711.000000,91.000000,-55.000000,-167.000000,469.000000
1.000000,1001.000000,506.000000,1825.000000,-1145.000000,336.000000,-1060.000000,-37.000000,-149.000000,439.000000
1.050000,198.000000,712.000000,1747.000000,-236.000000,78.000000,-283.000000,-35.000000,-143.000000,445.000000
1.100000,-500.000000,201.000000,1482.000000,302.000000,231.000000,351.000000,-37.000000,-128.000000,434.000000
1.150000,-393.000000,94.000000,1060.000000,-69.000000,-536.000000,4.000000,-29.000000,-131.000000,445.000000
1.200000,-103.000000,208.000000,787.000000,-198.000000,-596.000000,-321.000000,-26.000000,-152.000000,448.000000
1.250000,57.000000,171.000000,794.000000,-117.000000,-338.000000,-379.000000,-26.000000,-163.000000,458.000000
1.300000,320.000000,332.000000,900.000000,-135.000000,-141.000000,-310.000000,-37.000000,-175.000000,469.000000
1.350000,290.000000,337.000000,977.000000,-91.000000,-21.000000,-229.000000,-37.000000,-173.000000,460.000000
1.400000,-23.000000,245.000000,918.000000,59.000000,-180.000000,-7.000000,-37.000000,-179.000000,460.000000
1.450000,56.000000,303.000000,878.000000,-60.000000,-94.000000,-146.000000,-40.000000,-173.000000,476.000000
1.500000,188.000000,292.000000,979.000000,-90.000000,58.000000,-158.000000,-43.000000,-187.000000,469.000000
1.550000,148.000000,243.000000,978.000000,-65.000000,-32.000000,-57.000000,-40.000000,-178.000000,472.000000
1.600000,56.000000,216.000000,948.000000,16.000000,37.000000,54.000000,-40.000000,-181.000000,473.000000
1.650000,82.000000,222.000000,983.000000,19.000000,84.000000,67.000000,-43.000000,-170.000000,463.000000
1.700000,120.000000,233.000000,991.000000,30.000000,22.000000,53.000000,-37.000000,-172.000000,475.000000
1.750000,100.000000,262.000000,974.000000,-12.000000,51.000000,0.000000,-43.000000,-178.000000,463.000000
1.800000,67.000000,270.000000,984.000000,63.000000,44.000000,65.000000,-35.000000,-173.000000,464.000000
1.850000,91.000000,274.000000,956.000000,44.000000,68.000000,148.000000,-41.000000,-172.000000,464.000000
1.900000,85.000000,296.000000,990.000000,103.000000,65.000000,150.000000,-35.000000,-170.000000,457.000000
1.950000,103.000000,240.000000,968.000000,-67.000000,-26.000000,23.000000,-23.000000,-157.000000,452.000000
2.000000,86.000000,214.000000,966.000000,91.000000,14.000000,91.000000,-29.000000,-164.000000,455.000000
2.050000,55.000000,246.000000,1000.000000,133.000000,-35.000000,101.000000,-32.000000,-158.000000,464.000000
2.100000,91.000000,242.000000,974.000000,78.000000,-225.000000,77.000000,-34.000000,-166.000000,466.000000
2.150000,-9.000000,203.000000,941.000000,394.000000,-232.000000,226.000000,-35.000000,-184.000000,464.000000
2.200000,-82.000000,441.000000,854.000000,488.000000,-847.000000,653.000000,-40.000000,-190.000000,479.000000
2.250000,70.000000,183.000000,603.000000,717.000000,-1489.000000,1187.000000,-25.000000,-241.000000,526.000000
2.300000,-78.000000,0.000000,412.000000,1040.000000,-1839.000000,1190.000000,-16.000000,-278.000000,572.000000
2.350000,108.000000,32.000000,113.000000,573.000000,-2071.000000,833.000000,5.000000,-319.000000,629.000000
