Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-523.000000,0.000000,-845.000000,7.000000,-18.000000,-11.000000,280.000000,174.000000,-36.000000
0.050000,-512.000000,12.000000,-822.000000,-23.000000,-35.000000,-6.000000,288.000000,172.000000,-37.000000
0.100000,-527.000000,-3.000000,-843.000000,0.000000,-34.000000,0.000000,276.000000,178.000000,-40.000000
0.150000,-505.000000,17.000000,-849.000000,-16.000000,-32.000000,0.000000,271.000000,169.000000,-30.000000
0.200000,-529.000000,-19.000000,-835.000000,-11.000000,-25.000000,-16.000000,286.000000,174.000000,-33.000000
0.250000,-522.000000,33.000000,-833.000000,14.000000,-30.000000,21.000000,279.000000,174.000000,-30.000000
0.300000,-524.000000,-12.000000,-823.000000,-28.000000,-29.000000,-11.000000,276.000000,177.000000,-34.000000
0.350000,-523.000000,21.000000,-843.000000,0.000000,-37.000000,15.000000,280.000000,168.000000,-37.000000
0.400000,-509.000000,-11.000000,-846.000000,-16.000000,-22.000000,0.000000,282.000000,175.000000,-45.000000
0.450000,-503.000000,11.000000,-828.000000,0.000000,-35.000000,-3.000000,271.000000,174.000000,-34.000000
0.500000,-548.000000,-2.000000,-833.000000,1.000000,-22.000000,1.000000,283.000000,172.000000,-30.000000
0.550000,-520.000000,15.000000,-827.000000,14.000000,-41.000000,7.000000,288.000000,174.000000,-25.000000
0.600000,-523.000000,-3.000000,-824.000000,-14.000000,-50.000000,-28.000000,274.000000,168.000000,-33.000000
0.650000,-535.000000,8.000000,-849.000000,28.000000,-46.000000,13.000000,277.000000,171.000000,-30.000000
0.700000,-516.000000,-4.000000,-821.000000,4.000000,-40.000000,-19.000000,273.000000,171.000000,-45.000000
0.750000,-531.000000,23.000000,-840.000000,0.000000,-53.000000,1.000000,285.000000,172.000000,-36.000000
0.800000,-515.000000,5.000000,-836.000000,-26.000000,-54.000000,-5.000000,282.000000,174.000000,-36.000000
0.850000,-533.000000,5.000000,-830.000000,-4.000000,-71.000000,2.000000,280.000000,181.000000,-39.000000
0.900000,-530.000000,7.000000,-850.000000,5.000000,-61.000000,4.000000,273.000000,177.000000,-37.000000
0.950000,-496.000000,31.000000,-832.000000,-13.000000,-82.000000,7.000000,285.000000,169.000000,-40.000000
1.000000,-540.000000,15.000000,-833.000000,-25.000000,-71.000000,-3.000000,285.000000,174.000000,-37.000000
1.050000,-442.000000,19.000000,-885.000000,-27.000000,-35.000000,10.000000,276.000000,169.000000,-45.000000
1.100000,-492.000000,-4.000000,-866.000000,-42.000000,-6.000000,15.000000,276.000000,175.000000,-37.000000
1.150000,-420.000000,40.000000,-928.000000,0.000000,74.000000,16.000000,271.000000,169.000000,-36.000000
1.200000,-271.000000,-26.000000,-993.000000,12.000000,151.000000,21.000000,282.000000,172.000000,-36.000000
1.250000,-430.000000,41.000000,-1078.000000,111.000000,485.000000,133.000000,271.000000,166.000000,-25.000000
1.300000,-273.000000,-180.000000,-1361.000000,211.000000,895.000000,16.000000,276.000000,148.000000,-1.000000
1.350000,-195.000000,-76.000000,-1211.000000,229.000000,1076.000000,37.000000,279.000000,130.000000,37.000000
1.400000,-326.000000,-12.000000,-1295.000000,339.000000,1536.000000,-80.000000,285.000000,97.000000,69.000000
1.450000,-70.000000,-107.000000,-1358.000000,267.000000,1901.000000,-226.000000,301.000000,43.000000,105.000000
1.500000,-76.000000,-22.000000,-1177.000000,155.000000,1859.000000,-120.000000,307.000000,-24.000000,139.000000
1.550000,-73.000000,-33.000000,-987.000000,47.000000,2051.000000,-194.000000,319.000000,-91.000000,165.000000
1.600000,257.000000,79.000000,-871.000000,-382.000000,1969.000000,-284.000000,313.000000,-168.000000,177.000000
1.650000,-146.000000,-20.000000,-547.000000,-408.000000,1880.000000,-304.000000,286.000000,-249.000000,184.000000
1.700000,246.000000,-19.000000,-344.000000,-140.000000,1267.000000,263.000000,282.000000,-328.000000,172.000000
1.750000,326.000000,180.000000,-350.000000,-93.000000,899.000000,238.000000,294.000000,-364.000000,159.000000
1.800000,527.000000,-179.000000,-399.000000,-609.000000,720.000000,-240.000000,265.000000,-397.000000,141.000000
1.850000,946.000000,-10.000000,-481.000000,-156.000000,298.000000,196.000000,265.000000,-418.000000,139.000000
1.900000,981.000000,82.000000,-459.000000,111.000000,125.000000,196.000000,271.000000,-421.000000,133.000000
1.950000,1353.000000,-87.000000,-742.000000,-435.000000,-58.000000,-110.000000,252.000000,-423.000000,144.000000
2.000000,1679.000000,-189.000000,-863.000000,96.000000,-538.000000,26.000000,250.000000,-402.000000,142.000000
2.050000,3865.000000,-218.000000,-3217.000000,321.000000,-861.000000,138.000000,265.000000,-387.000000,154.000000
2.100000,3285.000000,-750.000000,-3125.000000,1255.000000,1377.000000,-410.000000,300.000000,-421.000000,130.000000
2.150000,-3010.000000,-1088.000000,-124.000000,703.000000,4879.000000,-1326.000000,277.000000,-565.000000,43.000000
2.200000,-2544.000000,2488.000000,1018.000000,1990.000000,1209.000000,818.000000,298.000000,-594.000000,-10.000000
2.250000,1229.000000,298.000000,-1161.000000,-4108.000000,-4.000000,-1782.000000,247.000000,-598.000000,-15.000000
2.300000,-312.000000,-1272.000000,-179.000000,631.000000,170.000000,-41.000000,181.000000,-613.000000,-33.000000
2.350000,-161.000000,750.000000,179.000000,840.000000,449.000000,526.000000,223.000000,-624.000000,-42.000000
2.400000,37.000000,256.000000,-1.000000,-699.000000,368.000000,-212.000000,216.000000,-636.000000,-46.000000
2.450000,1112.000000,-123.000000,252.000000,-695.000000,-121.000000,-49.000000,205.000000,-631.000000,-55.000000
2.500000,1200.000000,145.000000,278.000000,-144.000000,-95.000000,42.000000,201.000000,-621.000000,-51.000000
2.550000,1898.000000,396.000000,132.000000,162.000000,-354.000000,-50.000000,192.000000,-625.000000,-33.000000
2.600000,1721.000000,95.000000,-295.000000,-436.000000,-568.000000,-202.000000,190.000000,-612.000000,-27.000000
2.650000,1125.000000,361.000000,-78.000000,86.000000,-401.000000,-136.000000,175.000000,-604.000000,-15.000000
2.700000,988.000000,-7.000000,-356.000000,86.000000,-106.000000,4.000000,183.000000,-588.000000,4.000000
2.750000,556.000000,280.000000,-69.000000,245.000000,-144.000000,168.000000,189.000000,-589.000000,3.000000
2.800000,742.000000,248.000000,-114.000000,63.000000,183.000000,109.000000,196.000000,-586.000000,0.000000
2.850000,917.000000,240.000000,-38.000000,-144.000000,-4.000000,28.000000,213.000000,-597.000000,-1.000000
2.900000,989.000000,176.000000,-35.000000,-54.000000,-39.000000,-17.000000,192.000000,-598.000000,-1.000000
2.950000,1201.000000,337.000000,-62.000000,-170.000000,-148.000000,-52.000000,193.000000,-589.000000,-7.000000
3.000000,1017.000000,71.000000,-165.000000,-428.000000,-135.000000,-189.000000,189.000000,-591.000000,0.000000
3.050000,1003.000000,157.000000,-7.000000,67.000000,-80.000000,51.000000,178.000000,-582.000000,3.000000
3.100000,973.000000,359.000000,-13.000000,-123.000000,-65.000000,-19.000000,177.000000,-589.000000,-1.000000
3.150000,994.000000,173.000000,-10.000000,-354.000000,-7.000000,-100.000000,165.000000,-594.000000,3.000000
3.200000,1000.000000,79.000000,-33.000000,-121.000000,3.000000,28.000000,165.000000,-588.000000,0.000000
3.250000,977.000000,226.000000,0.000000,65.000000,4.000000,84.000000,166.000000,-589.000000,-3.000000
3.300000,952.000000,210.000000,20.000000,-95.000000,52.000000,2.000000,171.000000,-592.000000,-7.000000
3.350000,989.000000,188.000000,27.000000,-58.000000,39.000000,2.000000,171.000000,-597.000000,-3.000000
3.400000,924.000000,151.000000,43.000000,-44.000000,35.000000,6.000000,160.000000,-595.000000,-13.000000
3.450000,1011.000000,200.000000,51.000000,46.000000,43.000000,51.000000,169.000000,-604.000000,-12.000000
3.500000,980.000000,164.000000,39.000000,-78.000000,22.000000,-3.000000,163.000000,-604.000000,-16.000000
3.550000,991.000000,156.000000,59.000000,-16.000000,35.000000,24.000000,162.000000,-606.000000,-18.000000
3.600000,966.000000,169.000000,32.000000,45.000000,-7.000000,23.000000,166.000000,-606.000000,-13.000000
3.650000,940.000000,163.000000,57.000000,-37.000000,14.000000,-13.000000,163.000000,-598.000000,-19.000000
3.700000,1012.000000,180.000000,44.000000,2.000000,1.000000,-10.000000,175.000000,-609.000000,-21.000000
3.750000,966.000000,187.000000,47.000000,15.000000,-12.000000,1.000000,172.000000,-601.000000,-18.000000
3.800000,985.000000,154.000000,44.000000,23.000000,11.000000,3.000000,171.000000,-610.000000,-25.000000
3.850000,1007.000000,202.000000,32.000000,77.000000,-29.000000,29.000000,166.000000,-606.000000,-24.000000
3.900000,952.000000,169.000000,54.000000,48.000000,-18.000000,8.000000,168.000000,-601.000000,-18.000000
3.950000,973.000000,190.000000,38.000000,62.000000,-28.000000,-2.000000,171.000000,-613.000000,-33.000000
4.000000,959.000000,213.000000,40.000000,17.000000,-44.000000,-30.000000,171.000000,-616.000000,-28.000000
4.050000,972.000000,175.000000,43.000000,34.000000,-28.000000,-39.000000,169.000000,-601.000000,-19.000000
4.100000,944.000000,231.000000,27.000000,95.000000,-83.000000,0.000000,175.000000,-615.000000,-25.000000
4.150000,972.000000,220.000000,30.000000,-25.000000,-38.000000,-67.000000,174.000000,-607.000000,-19.000000
4.200000,900.000000,126.000000,38.000000,64.000000,-67.000000,3.000000,172.000000,-604.000000,-21.000000
4.250000,940.000000,253.000000,11.000000,209.000000,-126.000000,94.000000,168.000000,-600.000000,-25.000000
4.300000,967.000000,236.000000,-10.000000,24.000000,-124.000000,-5.000000,178.000000,-609.000000,-16.000000
