Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-906.000000,67.000000,104.000000,221.000000,154.000000,121.000000,387.000000,142.000000,-442.000000
0.050000,-812.000000,-137.000000,267.000000,538.000000,124.000000,156.000000,372.000000,145.000000,-436.000000
0.100000,-445.000000,-257.000000,388.000000,382.000000,24.000000,-39.000000,379.000000,163.000000,-444.000000
0.150000,-9.000000,-86.000000,750.000000,327.000000,-427.000000,-70.000000,370.000000,139.000000,-469.000000
0.200000,-235.000000,-680.000000,1163.000000,508.000000,-1396.000000,-886.000000,387.000000,121.000000,-499.000000
0.250000,-1239.000000,-673.000000,1966.000000,-44.000000,-2648.000000,-1246.000000,412.000000,64.000000,-562.000000
0.300000,-1835.000000,-1281.000000,1998.000000,-151.000000,-4032.000000,-1969.000000,445.000000,-57.000000,-624.000000
0.350000,-1998.000000,-1435.000000,1998.000000,-200.000000,-4037.000000,-1864.000000,468.000000,-223.000000,-639.000000
0.400000,-1998.000000,-689.000000,1567.000000,-737.000000,-3546.000000,-1614.000000,471.000000,-372.000000,-585.000000
0.450000,-899.000000,-522.000000,797.000000,-398.000000,-2603.000000,-1258.000000,460.000000,-460.000000,-526.000000
0.500000,99.000000,-411.000000,495.000000,-443.000000,-1803.000000,-758.000000,433.000000,-520.000000,-459.000000
0.550000,1563.000000,-1177.000000,539.000000,-837.000000,-936.000000,-1271.000000,429.000000,-543.000000,-406.000000
0.600000,883.000000,-503.000000,334.000000,-82.000000,37.000000,57.000000,426.000000,-558.000000,-388.000000
0.650000,598.000000,-930.000000,566.000000,12.000000,600.000000,255.000000,426.000000,-541.000000,-405.000000
0.700000,531.000000,-435.000000,778.000000,39.000000,580.000000,-107.000000,429.000000,-534.000000,-424.000000
0.750000,194.000000,-112.000000,1532.000000,634.000000,-107.000000,-574.000000,412.000000,-534.000000,-444.000000
0.800000,474.000000,-243.000000,1998.000000,763.000000,-1718.000000,-581.000000,394.000000,-564.000000,-424.000000
0.850000,-1608.000000,162.000000,-1997.000000,809.000000,-2611.000000,-3201.000000,357.000000,-597.000000,-316.000000
0.900000,-476.000000,-1917.000000,-1476.000000,-1378.000000,-298.000000,708.000000,303.000000,-619.000000,-376.000000
0.950000,1010.000000,-346.000000,1998.000000,-8530.000000,1669.000000,-1155.000000,283.000000,-625.000000,-303.000000
1.000000,-861.000000,1590.000000,-387.000000,1691.000000,-1883.000000,-1738.000000,171.000000,-651.000000,-303.000000
1.050000,-50.000000,-357.000000,-342.000000,5973.000000,-3124.000000,1184.000000,256.000000,-631.000000,-268.000000
1.100000,1672.000000,-536.000000,232.000000,-2214.000000,2071.000000,-1033.000000,270.000000,-625.000000,-273.000000
1.150000,1417.000000,-1123.000000,1073.000000,-784.000000,278.000000,1166.000000,229.000000,-640.000000,-273.000000
1.200000,1338.000000,-467.000000,338.000000,666.000000,-88.000000,471.000000,240.000000,-630.000000,-277.000000
1.250000,1084.000000,-564.000000,409.000000,-232.000000,88.000000,126.000000,255.000000,-634.000000,-280.000000
1.300000,552.000000,-127.000000,263.000000,-151.000000,-105.000000,-67.000000,252.000000,-621.000000,-274.000000
1.350000,592.000000,-451.000000,354.000000,0.000000,-150.000000,-40.000000,255.000000,-631.000000,-271.000000
1.400000,966.000000,-395.000000,319.000000,-134.000000,-49.000000,19.000000,258.000000,-633.000000,-276.000000
1.450000,846.000000,-403.000000,364.000000,-106.000000,25.000000,89.000000,252.000000,-634.000000,-279.000000
1.500000,792.000000,-401.000000,357.000000,-56.000000,32.000000,82.000000,259.000000,-630.000000,-268.000000
1.550000,795.000000,-439.000000,344.000000,-142.000000,14.000000,56.000000,265.000000,-622.000000,-279.000000
1.600000,873.000000,-438.000000,377.000000,-228.000000,7.000000,50.000000,255.000000,-622.000000,-276.000000
1.650000,847.000000,-451.000000,382.000000,-136.000000,4.000000,53.000000,273.000000,-619.000000,-274.000000
1.700000,825.000000,-478.000000,349.000000,17.000000,-5.000000,66.000000,268.000000,-627.000000,-273.000000
1.750000,810.000000,-431.000000,348.000000,-70.000000,-8.000000,39.000000,265.000000,-615.000000,-270.000000
1.800000,806.000000,-417.000000,364.000000,26.000000,-7.000000,39.000000,271.000000,-625.000000,-270.000000
1.850000,822.000000,-508.000000,323.000000,44.000000,-6.000000,56.000000,264.000000,-630.000000,-276.000000
1.900000,784.000000,-453.000000,336.000000,-12.000000,-7.000000,38.000000,276.000000,-622.000000,-277.000000
1.950000,850.000000,-485.000000,361.000000,82.000000,12.000000,48.000000,277.000000,-624.000000,-273.000000
2.000000,767.000000,-481.000000,352.000000,-74.000000,20.000000,22.000000,276.000000,-619.000000,-279.000000
2.050000,828.000000,-421.000000,380.000000,95.000000,21.000000,21.000000,283.000000,-616.000000,-276.000000
2.100000,785.000000,-523.000000,417.000000,-42.000000,28.000000,43.000000,285.000000,-627.000000,-283.000000
