Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,906.000000,-150.000000,-330.000000,2.000000,-33.000000,10.000000,853.000000,-679.000000,24.000000
0.050000,908.000000,-148.000000,-331.000000,-5.000000,-28.000000,4.000000,852.000000,-687.000000,18.000000
0.100000,916.000000,-155.000000,-326.000000,-4.000000,-30.000000,0.000000,853.000000,-690.000000,24.000000
0.150000,916.000000,-160.000000,-325.000000,-4.000000,-23.000000,0.000000,844.000000,-681.000000,15.000000
0.200000,915.000000,-151.000000,-332.000000,-1.000000,-22.000000,0.000000,850.000000,-688.000000,19.000000
0.250000,916.000000,-147.000000,-327.000000,-5.000000,-23.000000,-3.000000,844.000000,-682.000000,22.000000
0.300000,917.000000,-154.000000,-334.000000,-2.000000,-23.000000,-1.000000,858.000000,-682.000000,15.000000
0.350000,914.000000,-144.000000,-325.000000,-9.000000,-21.000000,-2.000000,847.000000,-687.000000,19.000000
0.400000,914.000000,-163.000000,-337.000000,0.000000,-35.000000,3.000000,847.000000,-681.000000,12.000000
0.450000,911.000000,-120.000000,-317.000000,0.000000,-23.000000,-14.000000,849.000000,-682.000000,18.000000
0.500000,902.000000,-153.000000,-312.000000,-45.000000,0.000000,2.000000,858.000000,-685.000000,13.000000
0.550000,855.000000,-138.000000,-315.000000,-55.000000,11.000000,14.000000,844.000000,-679.000000,9.000000
0.600000,871.000000,-106.000000,-300.000000,-52.000000,30.000000,4.000000,847.000000,-679.000000,16.000000
0.650000,735.000000,-44.000000,-247.000000,-156.000000,128.000000,-53.000000,844.000000,-690.000000,15.000000
0.700000,337.000000,-140.000000,-203.000000,-205.000000,251.000000,-104.000000,846.000000,-691.000000,6.000000
0.750000,234.000000,-12.000000,-234.000000,-56.000000,108.000000,-14.000000,838.000000,-699.000000,12.000000
0.800000,-24.000000,-238.000000,-1163.000000,-189.000000,-588.000000,373.000000,840.000000,-697.000000,16.000000
0.850000,29.000000,-638.000000,-2533.000000,22.000000,-2309.000000,855.000000,865.000000,-640.000000,49.000000
0.900000,1328.000000,-850.000000,-3533.000000,436.000000,-4391.000000,998.000000,871.000000,-529.000000,106.000000
