Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z

0.850000,184.000000,-137.000000,-859.000000,-54.000000,1604.000000,-221.000000,327.000000,-135.000000,168.000000
0.900000,193.000000,26.000000,-753.000000,-100.000000,1439.000000,-203.000000,319.000000,-190.000000,181.000000
0.950000,218.000000,9.000000,-536.000000,-202.000000,1316.000000,-215.000000,310.000000,-243.000000,183.000000
1.000000,239.000000,-72.000000,-577.000000,-374.000000,1090.000000,-184.000000,300.000000,-300.000000,168.000000
1.050000,374.000000,-86.000000,-413.000000,151.000000,600.000000,154.000000,304.000000,-330.000000,166.000000
1.100000,625.000000,100.000000,-459.000000,41.000000,340.000000,112.000000,310.000000,-345.000000,163.000000
1.150000,1213.000000,-20.000000,-769.000000,-392.000000,190.000000,-168.000000,297.000000,-352.000000,160.000000
1.200000,1216.000000,-64.000000,-993.000000,-227.000000,-226.000000,109.000000,288.000000,-352.000000,159.000000
1.250000,3034.000000,-35.000000,-1928.000000,270.000000,-228.000000,207.000000,289.000000,-342.000000,168.000000
1.300000,3424.000000,-1246.000000,-3995.000000,960.000000,525.000000,718.000000,313.000000,-340.000000,169.000000
1.350000,2579.000000,-1894.000000,-3995.000000,-1598.000000,4407.000000,-3156.000000,297.000000,-460.000000,103.000000
1.400000,-2536.000000,1371.000000,3583.000000,3763.000000,-334.000000,3030.000000,316.000000,-576.000000,18.000000
1.450000,766.000000,1630.000000,-1223.000000,-4435.000000,413.000000,-2191.000000,271.000000,-589.000000,6.000000
1.500000,-118.000000,193.000000,147.000000,1127.000000,157.000000,-172.000000,196.000000,-601.000000,-13.000000
1.550000,510.000000,579.000000,-149.000000,77.000000,615.000000,324.000000,262.000000,-615.000000,-22.000000
1.600000,381.000000,-17.000000,147.000000,-1090.000000,811.000000,-190.000000,241.000000,-630.000000,-51.000000
1.650000,968.000000,-237.000000,194.000000,-494.000000,399.000000,102.000000,213.000000,-637.000000,-72.000000
1.700000,1624.000000,238.000000,280.000000,172.000000,-123.000000,288.000000,232.000000,-643.000000,-72.000000
1.750000,1385.000000,172.000000,270.000000,-264.000000,4.000000,-57.000000,229.000000,-639.000000,-73.000000
1.800000,1392.000000,-16.000000,-78.000000,135.000000,-205.000000,-2.000000,225.000000,-637.000000,-67.000000
1.850000,768.000000,292.000000,103.000000,126.000000,-161.000000,-80.000000,232.000000,-640.000000,-58.000000
1.900000,872.000000,16.000000,81.000000,-170.000000,-118.000000,-110.000000,229.000000,-643.000000,-63.000000
1.950000,666.000000,234.000000,111.000000,-15.000000,-120.000000,-11.000000,226.000000,-628.000000,-52.000000
2.000000,873.000000,144.000000,147.000000,-72.000000,-30.000000,-89.000000,220.000000,-631.000000,-57.000000
2.050000,1081.000000,101.000000,9.000000,-223.000000,-172.000000,-116.000000,216.000000,-621.000000,-46.000000
2.100000,1087.000000,216.000000,98.000000,4.000000,-228.000000,-106.000000,201.000000,-630.000000,-46.000000
2.150000,1005.000000,123.000000,88.000000,-236.000000,-94.000000,-214.000000,198.000000,-628.000000,-43.000000
2.200000,928.000000,132.000000,101.000000,77.000000,-131.000000,-17.000000,204.000000,-627.000000,-42.000000
