Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z

0.950000,2491.000000,-1111.000000,-2779.000000,424.000000,506.000000,362.000000,322.000000,-319.000000,168.000000
1.000000,2725.000000,-798.000000,-3583.000000,1276.000000,2346.000000,-531.000000,376.000000,-360.000000,141.000000
1.050000,-3997.000000,1383.000000,1046.000000,175.000000,4113.000000,-2294.000000,361.000000,-520.000000,51.000000
1.100000,-3255.000000,1314.000000,1032.000000,716.000000,1219.000000,-490.000000,310.000000,-582.000000,12.000000
1.150000,575.000000,-920.000000,292.000000,-2084.000000,1111.000000,-830.000000,262.000000,-592.000000,0.000000
1.200000,255.000000,106.000000,-466.000000,-130.000000,-25.000000,95.000000,232.000000,-597.000000,-1.000000
1.250000,188.000000,-105.000000,-46.000000,-244.000000,611.000000,-163.000000,214.000000,-615.000000,-28.000000
1.300000,107.000000,-53.000000,428.000000,100.000000,447.000000,102.000000,219.000000,-627.000000,-45.000000
1.350000,1568.000000,479.000000,93.000000,-263.000000,105.000000,-81.000000,223.000000,-627.000000,-51.000000
1.400000,1717.000000,-7.000000,309.000000,-214.000000,-65.000000,-67.000000,217.000000,-639.000000,-51.000000
1.450000,1909.000000,218.000000,126.000000,87.000000,-309.000000,-118.000000,210.000000,-630.000000,-45.000000
1.500000,1281.000000,290.000000,222.000000,-182.000000,-163.000000,-182.000000,208.000000,-612.000000,-36.000000
1.550000,584.000000,4.000000,-30.000000,190.000000,-103.000000,25.000000,195.000000,-618.000000,-39.000000
1.600000,657.000000,203.000000,-3.000000,78.000000,-54.000000,34.000000,204.000000,-615.000000,-36.000000
1.650000,583.000000,134.000000,95.000000,82.000000,7.000000,46.000000,199.000000,-627.000000,-34.000000
1.700000,920.000000,165.000000,8.000000,-133.000000,5.000000,-18.000000,207.000000,-624.000000,-40.000000
1.750000,1114.000000,93.000000,102.000000,-70.000000,-161.000000,4.000000,204.000000,-619.000000,-42.000000
1.800000,1012.000000,45.000000,24.000000,47.000000,-11.000000,-39.000000,208.000000,-619.000000,-39.000000
1.850000,1187.000000,213.000000,68.000000,16.000000,-56.000000,-60.000000,204.000000,-613.000000,-33.000000
1.900000,1048.000000,97.000000,60.000000,13.000000,-117.000000,-25.000000,205.000000,-615.000000,-25.000000
