Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,347.000000,-276.000000,-981.000000,-949.000000,-1309.000000,640.000000,859.000000,-630.000000,57.000000
0.050000,447.000000,-737.000000,-1826.000000,-607.000000,-2394.000000,828.000000,847.000000,-570.000000,114.000000
0.100000,697.000000,-823.000000,-2662.000000,296.000000,-3509.000000,665.000000,856.000000,-457.000000,136.000000
0.150000,1122.000000,-844.000000,-2980.000000,784.000000,-4245.000000,854.000000,867.000000,-325.000000,130.000000
0.200000,1351.000000,-935.000000,-2411.000000,584.000000,-3982.000000,1126.000000,877.000000,-160.000000,48.000000
0.250000,992.000000,-527.000000,-1397.000000,696.000000,-3073.000000,868.000000,861.000000,-87.000000,-25.000000
0.300000,70.000000,-590.000000,-516.000000,637.000000,-2140.000000,674.000000,846.000000,-51.000000,-111.000000
0.350000,-745.000000,-477.000000,-213.000000,861.000000,-801.000000,175.000000,832.000000,-28.000000,-154.000000
0.400000,-914.000000,-403.000000,-155.000000,609.000000,361.000000,-69.000000,846.000000,-36.000000,-172.000000
0.450000,-1112.000000,-417.000000,-336.000000,215.000000,571.000000,-28.000000,831.000000,-40.000000,-154.000000
0.500000,-583.000000,487.000000,-1098.000000,-165.000000,809.000000,294.000000,837.000000,-39.000000,-141.000000
0.550000,-702.000000,499.000000,-2035.000000,-1195.000000,-1210.000000,390.000000,828.000000,-15.000000,-150.000000
0.600000,-497.000000,-1012.000000,-978.000000,-672.000000,-3211.000000,1103.000000,802.000000,-7.000000,-211.000000
0.650000,3993.000000,-725.000000,3797.000000,-4205.000000,-947.000000,1448.000000,760.000000,9.000000,-204.000000
0.700000,-1942.000000,-1957.000000,-2930.000000,7760.000000,1192.000000,-568.000000,774.000000,-7.000000,-277.000000
0.750000,519.000000,3995.000000,84.000000,231.000000,-207.000000,768.000000,733.000000,-18.000000,-345.000000
0.800000,382.000000,-3312.000000,134.000000,-2699.000000,-905.000000,90.000000,772.000000,-19.000000,-309.000000
0.850000,-558.000000,877.000000,-434.000000,3036.000000,-165.000000,101.000000,735.000000,-16.000000,-358.000000
0.900000,-1963.000000,-1669.000000,-61.000000,19.000000,-410.000000,-322.000000,738.000000,-27.000000,-349.000000
0.950000,-1909.000000,-478.000000,101.000000,228.000000,67.000000,-329.000000,736.000000,-19.000000,-363.000000
1.000000,-1224.000000,-976.000000,-208.000000,870.000000,262.000000,-529.000000,739.000000,-27.000000,-366.000000
1.050000,-787.000000,57.000000,-144.000000,-485.000000,165.000000,-63.000000,747.000000,-27.000000,-360.000000
1.100000,-551.000000,-900.000000,-77.000000,-315.000000,2.000000,48.000000,750.000000,-25.000000,-348.000000
1.150000,-675.000000,-270.000000,-170.000000,599.000000,76.000000,29.000000,748.000000,-24.000000,-352.000000
1.200000,-978.000000,-502.000000,-96.000000,23.000000,42.000000,19.000000,744.000000,-13.000000,-348.000000
1.250000,-944.000000,-577.000000,-140.000000,156.000000,100.000000,-83.000000,739.000000,-21.000000,-343.000000
1.300000,-785.000000,-344.000000,-121.000000,-58.000000,67.000000,-17.000000,747.000000,-18.000000,-349.000000
1.350000,-794.000000,-548.000000,-166.000000,37.000000,29.000000,-21.000000,745.000000,-22.000000,-340.000000
1.400000,-901.000000,-494.000000,-136.000000,188.000000,24.000000,-64.000000,741.000000,-16.000000,-345.000000
1.450000,-884.000000,-528.000000,-149.000000,-57.000000,32.000000,-48.000000,741.000000,-19.000000,-346.000000
1.500000,-808.000000,-505.000000,-129.000000,20.000000,47.000000,-58.000000,742.000000,-18.000000,-345.000000
1.550000,-825.000000,-525.000000,-152.000000,-20.000000,45.000000,-44.000000,750.000000,-21.000000,-343.000000
1.600000,-869.000000,-513.000000,-157.000000,77.000000,46.000000,-55.000000,747.000000,-6.000000,-333.000000
1.650000,-853.000000,-495.000000,-157.000000,-74.000000,43.000000,-32.000000,754.000000,-18.000000,-331.000000
1.700000,-829.000000,-575.000000,-164.000000,-14.000000,51.000000,-35.000000,751.000000,-18.000000,-322.000000
1.750000,-851.000000,-516.000000,-197.000000,37.000000,41.000000,-35.000000,760.000000,-12.000000,-328.000000
