Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.450000,-87.000000,624.000000,779.000000,9.000000,-21.000000,27.000000,-167.000000,-97.000000,439.000000
0.500000,-80.000000,619.000000,774.000000,6.000000,-33.000000,18.000000,-170.000000,-88.000000,446.000000
0.550000,-86.000000,603.000000,777.000000,18.000000,-21.000000,7.000000,-167.000000,-89.000000,449.000000
0.600000,-83.000000,611.000000,785.000000,27.000000,-23.000000,-2.000000,-167.000000,-97.000000,446.000000
0.650000,-78.000000,618.000000,789.000000,32.000000,-29.000000,-6.000000,-169.000000,-88.000000,440.000000
0.700000,-77.000000,628.000000,779.000000,26.000000,-11.000000,0.000000,-157.000000,-92.000000,448.000000
0.750000,-82.000000,637.000000,783.000000,21.000000,-21.000000,6.000000,-164.000000,-100.000000,445.000000
0.800000,-66.000000,621.000000,787.000000,18.000000,-25.000000,9.000000,-166.000000,-91.000000,440.000000
0.850000,-79.000000,616.000000,775.000000,14.000000,7.000000,13.000000,-161.000000,-94.000000,443.000000
0.900000,-78.000000,622.000000,786.000000,14.000000,-16.000000,17.000000,-160.000000,-88.000000,442.000000
0.950000,-68.000000,625.000000,816.000000,30.000000,-64.000000,4.000000,-166.000000,-94.000000,443.000000
1.000000,-54.000000,630.000000,782.000000,39.000000,-119.000000,28.000000,-163.000000,-92.000000,446.000000
1.050000,-29.000000,609.000000,787.000000,32.000000,-183.000000,58.000000,-160.000000,-106.000000,445.000000
1.100000,5.000000,640.000000,818.000000,75.000000,-413.000000,108.000000,-157.000000,-113.000000,452.000000
1.150000,115.000000,657.000000,769.000000,163.000000,-1180.000000,327.000000,-161.000000,-139.000000,466.000000
1.200000,369.000000,888.000000,602.000000,564.000000,-1864.000000,779.000000,-158.000000,-197.000000,517.000000
1.250000,1234.000000,1357.000000,844.000000,1459.000000,-3106.000000,1465.000000,-136.000000,-275.000000,608.000000
1.300000,1840.000000,2030.000000,-105.000000,2737.000000,-4041.000000,2260.000000,-91.000000,-335.000000,757.000000
1.350000,2336.000000,1721.000000,21.000000,3164.000000,-4043.000000,2744.000000,25.000000,-329.000000,938.000000
1.400000,1958.000000,674.000000,-153.000000,3041.000000,-3724.000000,3549.000000,178.000000,-248.000000,1040.000000
1.450000,1460.000000,921.000000,-357.000000,2965.000000,-3464.000000,2510.000000,316.000000,-97.000000,1058.000000
1.500000,1012.000000,734.000000,-222.000000,2636.000000,-1605.000000,1664.000000,392.000000,-1.000000,1010.000000
1.550000,-140.000000,0.000000,-140.000000,1465.000000,-382.000000,1953.000000,431.000000,72.000000,952.000000
1.600000,-668.000000,-905.000000,-272.000000,469.000000,315.000000,1567.000000,434.000000,143.000000,931.000000
