Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z

6.600000,951.000000,-238.000000,160.000000,-42.000000,-28.000000,-6.000000,784.000000,-790.000000,-660.000000
6.650000,946.000000,-244.000000,151.000000,-42.000000,-30.000000,1.000000,792.000000,-789.000000,-646.000000
6.700000,953.000000,-244.000000,146.000000,-28.000000,-32.000000,2.000000,795.000000,-792.000000,-645.000000
6.750000,940.000000,-247.000000,154.000000,-23.000000,-32.000000,-4.000000,799.000000,-793.000000,-646.000000
6.800000,959.000000,-258.000000,152.000000,0.000000,-33.000000,9.000000,786.000000,-781.000000,-642.000000
6.850000,944.000000,-243.000000,161.000000,29.000000,-33.000000,7.000000,789.000000,-790.000000,-643.000000
6.900000,941.000000,-238.000000,160.000000,57.000000,-37.000000,14.000000,786.000000,-790.000000,-645.000000
6.950000,947.000000,-246.000000,163.000000,15.000000,-39.000000,19.000000,796.000000,-786.000000,-646.000000
7.000000,948.000000,-236.000000,161.000000,37.000000,-45.000000,7.000000,792.000000,-790.000000,-649.000000
7.050000,952.000000,-244.000000,165.000000,14.000000,-44.000000,8.000000,784.000000,-798.000000,-648.000000
7.100000,951.000000,-243.000000,163.000000,17.000000,-39.000000,14.000000,786.000000,-795.000000,-663.000000
7.150000,950.000000,-245.000000,164.000000,21.000000,-44.000000,1.000000,790.000000,-790.000000,-652.000000
7.200000,950.000000,-235.000000,169.000000,1.000000,-39.000000,7.000000,786.000000,-786.000000,-654.000000
7.250000,949.000000,-243.000000,169.000000,-4.000000,-35.000000,14.000000,798.000000,-796.000000,-649.000000
7.300000,947.000000,-242.000000,165.000000,-2.000000,-39.000000,2.000000,787.000000,-789.000000,-657.000000
7.350000,950.000000,-235.000000,161.000000,-15.000000,-35.000000,2.000000,786.000000,-793.000000,-648.000000
7.400000,950.000000,-246.000000,159.000000,-28.000000,-32.000000,7.000000,795.000000,-793.000000,-652.000000
7.450000,949.000000,-248.000000,155.000000,-13.000000,-35.000000,0.000000,790.000000,-790.000000,-649.000000
7.500000,936.000000,-246.000000,157.000000,-11.000000,-33.000000,3.000000,792.000000,-792.000000,-645.000000
7.550000,964.000000,-252.000000,147.000000,-16.000000,-35.000000,9.000000,789.000000,-792.000000,-645.000000
7.600000,942.000000,-245.000000,155.000000,2.000000,-33.000000,6.000000,786.000000,-798.000000,-655.000000
7.650000,943.000000,-251.000000,151.000000,42.000000,-38.000000,5.000000,793.000000,-802.000000,-648.000000
7.700000,949.000000,-249.000000,154.000000,1.000000,-38.000000,15.000000,787.000000,-786.000000,-655.000000
7.750000,947.000000,-243.000000,159.000000,20.000000,-44.000000,4.000000,784.000000,-796.000000,-652.000000
