Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-630.000000,222.000000,-735.000000,14.000000,0.000000,-16.000000,228.000000,186.000000,-48.000000
0.050000,-574.000000,197.000000,-765.000000,54.000000,-73.000000,99.000000,211.000000,189.000000,-43.000000
0.100000,-583.000000,238.000000,-790.000000,31.000000,-53.000000,87.000000,222.000000,193.000000,-54.000000
0.150000,-564.000000,205.000000,-803.000000,21.000000,-32.000000,58.000000,207.000000,183.000000,-57.000000
0.200000,-588.000000,203.000000,-770.000000,20.000000,-37.000000,78.000000,207.000000,184.000000,-55.000000
0.250000,-573.000000,222.000000,-771.000000,48.000000,-89.000000,88.000000,216.000000,184.000000,-61.000000
0.300000,-579.000000,216.000000,-760.000000,7.000000,-67.000000,44.000000,208.000000,193.000000,-54.000000
0.350000,-566.000000,291.000000,-745.000000,-134.000000,-165.000000,32.000000,205.000000,178.000000,-58.000000
0.400000,-657.000000,234.000000,-815.000000,-7.000000,-72.000000,86.000000,196.000000,183.000000,-60.000000
0.450000,-681.000000,278.000000,-698.000000,188.000000,-242.000000,348.000000,199.000000,193.000000,-64.000000
0.500000,-658.000000,216.000000,-710.000000,231.000000,-383.000000,419.000000,180.000000,195.000000,-76.000000
0.550000,-681.000000,278.000000,-715.000000,267.000000,-501.000000,456.000000,177.000000,199.000000,-90.000000
0.600000,-724.000000,189.000000,-709.000000,193.000000,-569.000000,434.000000,159.000000,205.000000,-111.000000
0.650000,-642.000000,469.000000,-700.000000,53.000000,-710.000000,491.000000,142.000000,205.000000,-142.000000
0.700000,-651.000000,481.000000,-718.000000,-331.000000,-512.000000,282.000000,136.000000,205.000000,-159.000000
0.750000,-763.000000,332.000000,-616.000000,-417.000000,-462.000000,83.000000,121.000000,214.000000,-171.000000
0.800000,-647.000000,510.000000,-771.000000,-100.000000,-587.000000,357.000000,118.000000,211.000000,-195.000000
0.850000,-496.000000,214.000000,-679.000000,-499.000000,-431.000000,-9.000000,109.000000,213.000000,-226.000000
0.900000,-360.000000,171.000000,-718.000000,-91.000000,69.000000,-60.000000,109.000000,219.000000,-226.000000
0.950000,-535.000000,262.000000,-709.000000,11.000000,305.000000,-294.000000,117.000000,219.000000,-208.000000
1.000000,-628.000000,387.000000,-725.000000,167.000000,465.000000,-444.000000,135.000000,219.000000,-186.000000
1.050000,-769.000000,334.000000,-494.000000,-44.000000,517.000000,-647.000000,162.000000,216.000000,-169.000000
1.100000,-627.000000,208.000000,-542.000000,50.000000,633.000000,-93.000000,172.000000,216.000000,-153.000000
1.150000,-996.000000,141.000000,-506.000000,125.000000,621.000000,-29.000000,175.000000,208.000000,-123.000000
1.200000,-751.000000,151.000000,-663.000000,454.000000,450.000000,171.000000,166.000000,208.000000,-111.000000
1.250000,-1042.000000,312.000000,-735.000000,287.000000,217.000000,-233.000000,171.000000,201.000000,-90.000000
1.300000,-496.000000,404.000000,-694.000000,340.000000,-41.000000,51.000000,174.000000,195.000000,-91.000000
1.350000,-710.000000,322.000000,-792.000000,57.000000,84.000000,-294.000000,193.000000,195.000000,-87.000000
