Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-117.000000,28.000000,1003.000000,14.000000,-37.000000,-4.000000,348.000000,-369.000000,-925.000000
0.050000,-114.000000,26.000000,1007.000000,12.000000,-35.000000,-3.000000,358.000000,-379.000000,-936.000000
0.100000,-115.000000,27.000000,1001.000000,14.000000,-37.000000,-3.000000,358.000000,-367.000000,-924.000000
0.150000,-117.000000,26.000000,1005.000000,12.000000,-37.000000,-4.000000,354.000000,-373.000000,-925.000000
0.200000,-115.000000,27.000000,1004.000000,14.000000,-37.000000,-3.000000,352.000000,-370.000000,-930.000000
0.250000,-115.000000,26.000000,1005.000000,13.000000,-37.000000,-4.000000,349.000000,-370.000000,-924.000000
0.300000,-116.000000,27.000000,1001.000000,13.000000,-36.000000,-4.000000,355.000000,-381.000000,-934.000000
0.350000,-117.000000,28.000000,1004.000000,13.000000,-36.000000,-4.000000,360.000000,-369.000000,-930.000000
0.400000,-115.000000,28.000000,1002.000000,11.000000,-35.000000,-4.000000,354.000000,-373.000000,-931.000000
0.450000,-116.000000,28.000000,1002.000000,12.000000,-36.000000,-3.000000,357.000000,-378.000000,-936.000000
0.500000,-117.000000,27.000000,1001.000000,13.000000,-36.000000,-4.000000,352.000000,-375.000000,-925.000000
0.550000,-117.000000,26.000000,1001.000000,14.000000,-37.000000,-4.000000,351.000000,-373.000000,-928.000000
0.600000,-114.000000,30.000000,1006.000000,14.000000,-37.000000,-3.000000,355.000000,-376.000000,-924.000000
0.650000,-115.000000,31.000000,999.000000,14.000000,-37.000000,-4.000000,352.000000,-376.000000,-925.000000
0.700000,-116.000000,28.000000,1001.000000,13.000000,-37.000000,-3.000000,361.000000,-372.000000,-931.000000
0.750000,-116.000000,31.000000,1001.000000,14.000000,-37.000000,-4.000000,352.000000,-372.000000,-931.000000
0.800000,-115.000000,19.000000,1001.000000,12.000000,-38.000000,-2.000000,352.000000,-373.000000,-925.000000
0.850000,-113.000000,25.000000,1001.000000,12.000000,-37.000000,-3.000000,354.000000,-379.000000,-933.000000
0.900000,-114.000000,30.000000,1003.000000,13.000000,-36.000000,-3.000000,361.000000,-373.000000,-936.000000
0.950000,-116.000000,24.000000,999.000000,13.000000,-37.000000,-4.000000,352.000000,-367.000000,-924.000000
1.000000,-116.000000,27.000000,1002.000000,14.000000,-37.000000,-3.000000,349.000000,-375.000000,-933.000000
1.050000,-114.000000,27.000000,1003.000000,13.000000,-36.000000,-3.000000,357.000000,-370.000000,-937.000000
1.100000,-120.000000,27.000000,1002.000000,13.000000,-35.000000,-4.000000,345.000000,-370.000000,-930.000000
