Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-383.000000,25.000000,-892.000000,-78.000000,-82.000000,-34.000000,249.000000,141.000000,16.000000
0.050000,-404.000000,-16.000000,-886.000000,-28.000000,-98.000000,2.000000,247.000000,145.000000,6.000000
0.100000,-391.000000,1.000000,-895.000000,-11.000000,-79.000000,17.000000,258.000000,145.000000,13.000000
0.150000,-402.000000,24.000000,-897.000000,-6.000000,-79.000000,-5.000000,244.000000,153.000000,9.000000
0.200000,-384.000000,-8.000000,-895.000000,-10.000000,-75.000000,-29.000000,252.000000,145.000000,6.000000
0.250000,-412.000000,24.000000,-881.000000,-4.000000,-74.000000,-20.000000,249.000000,151.000000,4.000000
0.300000,-408.000000,23.000000,-897.000000,18.000000,-95.000000,3.000000,246.000000,147.000000,1.000000
0.350000,-382.000000,-14.000000,-902.000000,-18.000000,-109.000000,-32.000000,247.000000,156.000000,6.000000
0.400000,-366.000000,23.000000,-920.000000,2.000000,-131.000000,-7.000000,252.000000,154.000000,0.000000
0.450000,-281.000000,0.000000,-980.000000,72.000000,-15.000000,-16.000000,256.000000,154.000000,-7.000000
0.500000,-228.000000,-61.000000,-1037.000000,98.000000,17.000000,30.000000,253.000000,159.000000,1.000000
0.550000,-462.000000,0.000000,-1003.000000,261.000000,307.000000,-25.000000,262.000000,150.000000,13.000000
0.600000,-136.000000,-68.000000,-1292.000000,516.000000,728.000000,100.000000,273.000000,138.000000,24.000000
0.650000,-103.000000,-208.000000,-1284.000000,374.000000,1010.000000,-102.000000,277.000000,108.000000,49.000000
0.700000,-170.000000,-171.000000,-1234.000000,438.000000,1351.000000,-219.000000,301.000000,70.000000,84.000000
0.750000,53.000000,-153.000000,-1270.000000,524.000000,1645.000000,-235.000000,313.000000,22.000000,115.000000
0.800000,69.000000,-115.000000,-1162.000000,236.000000,1701.000000,-385.000000,340.000000,-33.000000,145.000000
0.850000,20.000000,44.000000,-963.000000,-25.000000,1768.000000,-499.000000,346.000000,-103.000000,169.000000
0.900000,294.000000,-153.000000,-871.000000,-675.000000,1780.000000,-734.000000,325.000000,-189.000000,174.000000
0.950000,45.000000,-54.000000,-525.000000,-224.000000,1400.000000,-235.000000,315.000000,-250.000000,181.000000
1.000000,83.000000,-86.000000,-351.000000,-105.000000,1142.000000,-70.000000,304.000000,-300.000000,178.000000
1.050000,358.000000,165.000000,-318.000000,-176.000000,810.000000,-29.000000,301.000000,-342.000000,163.000000
1.100000,319.000000,0.000000,-351.000000,-323.000000,586.000000,-65.000000,292.000000,-372.000000,163.000000
1.150000,703.000000,17.000000,-464.000000,-331.000000,339.000000,-2.000000,282.000000,-382.000000,151.000000
1.200000,982.000000,-47.000000,-594.000000,-194.000000,11.000000,63.000000,271.000000,-391.000000,148.000000
1.250000,965.000000,-90.000000,-663.000000,-68.000000,-25.000000,-134.000000,271.000000,-403.000000,148.000000
1.300000,1434.000000,-84.000000,-953.000000,-126.000000,-284.000000,-105.000000,261.000000,-384.000000,159.000000
1.350000,2464.000000,-62.000000,-1956.000000,123.000000,-814.000000,-138.000000,262.000000,-361.000000,159.000000
1.400000,2964.000000,-26.000000,-3434.000000,1169.000000,88.000000,903.000000,288.000000,-369.000000,159.000000
1.450000,3035.000000,-1229.000000,-3282.000000,837.000000,2609.000000,-1010.000000,331.000000,-420.000000,133.000000
1.500000,-3879.000000,574.000000,3055.000000,-322.000000,2030.000000,-1171.000000,291.000000,-573.000000,12.000000
1.550000,272.000000,2446.000000,-216.000000,-1351.000000,-120.000000,-1392.000000,306.000000,-591.000000,-4.000000
1.600000,-518.000000,-2665.000000,680.000000,-655.000000,610.000000,-254.000000,250.000000,-598.000000,-10.000000
1.650000,563.000000,1238.000000,-388.000000,-498.000000,374.000000,-30.000000,253.000000,-598.000000,-15.000000
1.700000,87.000000,-589.000000,-69.000000,-1162.000000,661.000000,-424.000000,213.000000,-622.000000,-27.000000
1.750000,530.000000,119.000000,170.000000,-385.000000,320.000000,-69.000000,205.000000,-624.000000,-46.000000
1.800000,1456.000000,-74.000000,397.000000,-496.000000,100.000000,-30.000000,193.000000,-637.000000,-52.000000
1.850000,2120.000000,403.000000,255.000000,133.000000,-555.000000,-56.000000,184.000000,-622.000000,-42.000000
1.900000,1594.000000,286.000000,-6.000000,-334.000000,-318.000000,-384.000000,181.000000,-613.000000,-39.000000
1.950000,1129.000000,61.000000,1.000000,-357.000000,-29.000000,-271.000000,157.000000,-618.000000,-30.000000
2.000000,348.000000,-22.000000,25.000000,323.000000,-83.000000,135.000000,168.000000,-610.000000,-33.000000
2.050000,513.000000,402.000000,56.000000,147.000000,25.000000,76.000000,174.000000,-615.000000,-28.000000
2.100000,775.000000,152.000000,85.000000,-434.000000,-140.000000,-34.000000,175.000000,-609.000000,-30.000000
2.150000,1042.000000,127.000000,-3.000000,-95.000000,-144.000000,-9.000000,151.000000,-610.000000,-28.000000
2.200000,1199.000000,258.000000,30.000000,-2.000000,-232.000000,36.000000,157.000000,-610.000000,-19.000000
2.250000,1109.000000,267.000000,65.000000,-90.000000,-252.000000,-66.000000,154.000000,-609.000000,-19.000000
2.300000,1071.000000,198.000000,16.000000,-193.000000,-248.000000,-100.000000,147.000000,-595.000000,-12.000000
2.350000,777.000000,136.000000,77.000000,-22.000000,-189.000000,-7.000000,141.000000,-591.000000,-3.000000
2.400000,586.000000,230.000000,124.000000,244.000000,-431.000000,123.000000,153.000000,-585.000000,-7.000000
2.450000,860.000000,371.000000,-27.000000,-63.000000,-425.000000,-20.000000,156.000000,-574.000000,16.000000
2.500000,565.000000,168.000000,124.000000,-224.000000,-634.000000,-92.000000,142.000000,-567.000000,27.000000
2.550000,540.000000,210.000000,-42.000000,-67.000000,-1070.000000,-65.000000,138.000000,-546.000000,55.000000
2.600000,401.000000,153.000000,-203.000000,149.000000,-1568.000000,20.000000,139.000000,-495.000000,79.000000
2.650000,1018.000000,207.000000,-635.000000,-130.000000,-1362.000000,0.000000,138.000000,-445.000000,118.000000
2.700000,787.000000,190.000000,-902.000000,-30.000000,-1477.000000,-148.000000,132.000000,-399.000000,133.000000
2.750000,905.000000,188.000000,-800.000000,555.000000,-892.000000,340.000000,139.000000,-360.000000,157.000000
2.800000,1165.000000,194.000000,-1151.000000,-100.000000,-679.000000,-297.000000,139.000000,-333.000000,177.000000
2.850000,787.000000,146.000000,-852.000000,158.000000,-471.000000,-70.000000,136.000000,-318.000000,165.000000
2.900000,635.000000,332.000000,-741.000000,244.000000,-176.000000,-14.000000,153.000000,-294.000000,178.000000
2.950000,758.000000,353.000000,-823.000000,148.000000,-263.000000,7.000000,154.000000,-294.000000,178.000000
3.000000,782.000000,394.000000,-931.000000,-28.000000,-49.000000,2.000000,151.000000,-291.000000,178.000000
3.050000,836.000000,223.000000,-868.000000,-293.000000,-16.000000,-85.000000,154.000000,-289.000000,181.000000
3.100000,645.000000,249.000000,-764.000000,45.000000,178.000000,121.000000,144.000000,-292.000000,169.000000
3.150000,728.000000,149.000000,-701.000000,-188.000000,183.000000,1.000000,144.000000,-295.000000,178.000000
3.200000,733.000000,190.000000,-681.000000,-53.000000,223.000000,45.000000,139.000000,-316.000000,172.000000
3.250000,616.000000,145.000000,-570.000000,100.000000,200.000000,191.000000,138.000000,-322.000000,162.000000
3.300000,737.000000,247.000000,-593.000000,-15.000000,204.000000,75.000000,147.000000,-331.000000,168.000000
3.350000,650.000000,132.000000,-527.000000,-85.000000,123.000000,19.000000,147.000000,-337.000000,160.000000
3.400000,803.000000,212.000000,-596.000000,-11.000000,125.000000,95.000000,151.000000,-334.000000,157.000000
3.450000,733.000000,159.000000,-560.000000,10.000000,87.000000,133.000000,145.000000,-351.000000,162.000000
3.500000,782.000000,249.000000,-595.000000,-36.000000,103.000000,130.000000,142.000000,-360.000000,157.000000
3.550000,803.000000,161.000000,-540.000000,-71.000000,35.000000,84.000000,139.000000,-363.000000,154.000000
3.600000,712.000000,119.000000,-547.000000,-132.000000,108.000000,72.000000,145.000000,-360.000000,156.000000
3.650000,799.000000,142.000000,-572.000000,5.000000,11.000000,137.000000,142.000000,-372.000000,148.000000
3.700000,786.000000,175.000000,-528.000000,-65.000000,-9.000000,27.000000,147.000000,-366.000000,151.000000
3.750000,750.000000,56.000000,-553.000000,-156.000000,44.000000,-5.000000,147.000000,-372.000000,144.000000
3.800000,831.000000,163.000000,-544.000000,112.000000,-42.000000,121.000000,144.000000,-378.000000,148.000000
3.850000,732.000000,152.000000,-554.000000,33.000000,23.000000,35.000000,147.000000,-382.000000,141.000000
3.900000,830.000000,152.000000,-572.000000,23.000000,37.000000,34.000000,148.000000,-378.000000,150.000000
3.950000,779.000000,205.000000,-544.000000,28.000000,-9.000000,-7.000000,144.000000,-384.000000,150.000000
4.000000,719.000000,118.000000,-533.000000,-56.000000,68.000000,-28.000000,147.000000,-379.000000,147.000000
4.050000,862.000000,182.000000,-551.000000,-84.000000,11.000000,-10.000000,151.000000,-388.000000,150.000000
4.100000,786.000000,138.000000,-555.000000,-21.000000,-11.000000,17.000000,148.000000,-387.000000,142.000000
4.150000,759.000000,180.000000,-520.000000,-51.000000,10.000000,10.000000,133.000000,-391.000000,145.000000
