Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,7.000000,20.000000,1011.000000,0.000000,-34.000000,2.000000,373.000000,-588.000000,-747.000000
0.050000,8.000000,22.000000,1011.000000,0.000000,-33.000000,2.000000,378.000000,-598.000000,-739.000000
0.100000,6.000000,21.000000,1009.000000,-1.000000,-33.000000,2.000000,384.000000,-589.000000,-745.000000
0.150000,5.000000,21.000000,1012.000000,-1.000000,-34.000000,2.000000,381.000000,-585.000000,-751.000000
0.200000,9.000000,21.000000,1010.000000,0.000000,-33.000000,2.000000,379.000000,-592.000000,-759.000000
0.250000,7.000000,21.000000,1011.000000,0.000000,-34.000000,2.000000,372.000000,-598.000000,-753.000000
0.300000,6.000000,20.000000,1010.000000,-1.000000,-33.000000,2.000000,372.000000,-594.000000,-750.000000
0.350000,7.000000,19.000000,1010.000000,0.000000,-33.000000,2.000000,370.000000,-595.000000,-757.000000
0.400000,6.000000,22.000000,1012.000000,0.000000,-33.000000,2.000000,370.000000,-589.000000,-748.000000
0.450000,7.000000,20.000000,1012.000000,-1.000000,-33.000000,2.000000,387.000000,-591.000000,-748.000000
0.500000,6.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,378.000000,-588.000000,-756.000000
0.550000,5.000000,22.000000,1009.000000,0.000000,-33.000000,2.000000,381.000000,-594.000000,-754.000000
0.600000,7.000000,20.000000,1011.000000,0.000000,-34.000000,2.000000,375.000000,-592.000000,-745.000000
0.650000,6.000000,20.000000,1010.000000,-1.000000,-34.000000,2.000000,378.000000,-594.000000,-750.000000
0.700000,6.000000,22.000000,1010.000000,-1.000000,-33.000000,2.000000,384.000000,-585.000000,-757.000000
0.750000,6.000000,21.000000,1009.000000,-1.000000,-33.000000,2.000000,378.000000,-591.000000,-756.000000
0.800000,7.000000,20.000000,1008.000000,-1.000000,-34.000000,2.000000,379.000000,-595.000000,-748.000000
0.850000,6.000000,21.000000,1011.000000,0.000000,-34.000000,2.000000,367.000000,-595.000000,-748.000000
0.900000,7.000000,22.000000,1009.000000,0.000000,-33.000000,3.000000,376.000000,-601.000000,-750.000000
0.950000,7.000000,21.000000,1012.000000,0.000000,-33.000000,3.000000,373.000000,-597.000000,-745.000000
1.000000,6.000000,20.000000,1009.000000,0.000000,-33.000000,2.000000,376.000000,-589.000000,-747.000000
1.050000,7.000000,23.000000,1013.000000,-1.000000,-34.000000,2.000000,378.000000,-597.000000,-751.000000
1.100000,8.000000,21.000000,1012.000000,0.000000,-34.000000,3.000000,376.000000,-591.000000,-747.000000
1.150000,6.000000,19.000000,1010.000000,0.000000,-33.000000,3.000000,379.000000,-595.000000,-751.000000
1.200000,7.000000,21.000000,1009.000000,-1.000000,-33.000000,2.000000,376.000000,-594.000000,-744.000000
1.250000,6.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,379.000000,-588.000000,-753.000000
1.300000,6.000000,22.000000,1008.000000,0.000000,-33.000000,2.000000,370.000000,-588.000000,-750.000000
1.350000,8.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,369.000000,-589.000000,-750.000000
1.400000,7.000000,23.000000,1010.000000,0.000000,-33.000000,2.000000,370.000000,-597.000000,-753.000000
1.450000,7.000000,23.000000,1008.000000,-1.000000,-33.000000,2.000000,378.000000,-589.000000,-742.000000
1.500000,7.000000,21.000000,1009.000000,0.000000,-33.000000,2.000000,370.000000,-586.000000,-747.000000
1.550000,5.000000,20.000000,1012.000000,0.000000,-33.000000,2.000000,381.000000,-592.000000,-748.000000
1.600000,8.000000,21.000000,1012.000000,0.000000,-33.000000,2.000000,369.000000,-582.000000,-747.000000
1.650000,7.000000,22.000000,1012.000000,0.000000,-34.000000,2.000000,379.000000,-588.000000,-748.000000
1.700000,6.000000,21.000000,1010.000000,-1.000000,-34.000000,2.000000,375.000000,-586.000000,-744.000000
1.750000,6.000000,21.000000,1012.000000,-1.000000,-33.000000,2.000000,369.000000,-589.000000,-747.000000
1.800000,6.000000,22.000000,1009.000000,0.000000,-33.000000,2.000000,382.000000,-588.000000,-750.000000
1.850000,8.000000,22.000000,1012.000000,0.000000,-33.000000,2.000000,378.000000,-597.000000,-759.000000
1.900000,6.000000,22.000000,1010.000000,-1.000000,-34.000000,2.000000,372.000000,-592.000000,-748.000000
1.950000,5.000000,21.000000,1010.000000,0.000000,-33.000000,2.000000,378.000000,-589.000000,-745.000000
2.000000,8.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,379.000000,-585.000000,-748.000000
2.050000,6.000000,20.000000,1009.000000,0.000000,-33.000000,2.000000,370.000000,-583.000000,-742.000000
2.100000,7.000000,22.000000,1012.000000,0.000000,-33.000000,2.000000,373.000000,-595.000000,-745.000000
2.150000,7.000000,21.000000,1010.000000,0.000000,-34.000000,2.000000,381.000000,-589.000000,-745.000000
