Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,996.000000,-103.000000,-20.000000,0.000000,-26.000000,23.000000,636.000000,-894.000000,-609.000000
0.050000,997.000000,-103.000000,-11.000000,-11.000000,-29.000000,0.000000,645.000000,-889.000000,-607.000000
0.100000,969.000000,-107.000000,-9.000000,14.000000,-5.000000,-4.000000,634.000000,-889.000000,-610.000000
0.150000,989.000000,-120.000000,-12.000000,-44.000000,42.000000,-3.000000,645.000000,-889.000000,-612.000000
0.200000,991.000000,-148.000000,-30.000000,34.000000,91.000000,24.000000,646.000000,-885.000000,-616.000000
0.250000,958.000000,-66.000000,-5.000000,153.000000,86.000000,-2.000000,639.000000,-883.000000,-631.000000
0.300000,988.000000,-59.000000,24.000000,-14.000000,18.000000,21.000000,633.000000,-874.000000,-619.000000
0.350000,992.000000,-147.000000,63.000000,-114.000000,6.000000,0.000000,648.000000,-885.000000,-624.000000
0.400000,949.000000,-127.000000,41.000000,48.000000,29.000000,-19.000000,637.000000,-876.000000,-624.000000
0.450000,963.000000,-86.000000,19.000000,16.000000,4.000000,-46.000000,634.000000,-873.000000,-631.000000
0.500000,985.000000,-87.000000,34.000000,-101.000000,-11.000000,11.000000,640.000000,-870.000000,-634.000000
0.550000,981.000000,-113.000000,47.000000,-69.000000,-8.000000,-18.000000,640.000000,-877.000000,-636.000000
0.600000,998.000000,-77.000000,42.000000,39.000000,2.000000,-46.000000,637.000000,-873.000000,-631.000000
0.650000,1001.000000,-91.000000,51.000000,-17.000000,3.000000,-44.000000,645.000000,-870.000000,-633.000000
0.700000,990.000000,-96.000000,54.000000,-39.000000,-4.000000,-42.000000,636.000000,-871.000000,-634.000000
0.750000,986.000000,-75.000000,49.000000,10.000000,2.000000,-74.000000,636.000000,-865.000000,-640.000000
0.800000,962.000000,-103.000000,48.000000,-68.000000,5.000000,-56.000000,627.000000,-873.000000,-640.000000
0.850000,980.000000,-86.000000,29.000000,-49.000000,6.000000,-68.000000,640.000000,-874.000000,-642.000000
0.900000,957.000000,-81.000000,51.000000,-91.000000,47.000000,-79.000000,627.000000,-862.000000,-645.000000
0.950000,871.000000,-119.000000,69.000000,-151.000000,121.000000,-108.000000,634.000000,-862.000000,-658.000000
1.000000,805.000000,-73.000000,32.000000,37.000000,210.000000,-127.000000,630.000000,-853.000000,-663.000000
1.050000,1016.000000,-23.000000,53.000000,29.000000,200.000000,-138.000000,619.000000,-844.000000,-673.000000
1.100000,1125.000000,-13.000000,120.000000,-72.000000,154.000000,-144.000000,612.000000,-832.000000,-681.000000
1.150000,1131.000000,-7.000000,200.000000,-157.000000,102.000000,-144.000000,615.000000,-834.000000,-693.000000
1.200000,1023.000000,30.000000,235.000000,28.000000,81.000000,-45.000000,610.000000,-817.000000,-697.000000
1.250000,1016.000000,27.000000,191.000000,-45.000000,7.000000,-23.000000,613.000000,-817.000000,-703.000000
1.300000,984.000000,0.000000,176.000000,-86.000000,-25.000000,18.000000,615.000000,-822.000000,-693.000000
1.350000,915.000000,-49.000000,145.000000,-100.000000,-14.000000,39.000000,628.000000,-817.000000,-693.000000
1.400000,924.000000,-44.000000,111.000000,-4.000000,-30.000000,63.000000,624.000000,-820.000000,-697.000000
1.450000,961.000000,47.000000,142.000000,-37.000000,-58.000000,23.000000,637.000000,-820.000000,-685.000000
1.500000,962.000000,-5.000000,156.000000,-186.000000,-83.000000,67.000000,639.000000,-829.000000,-687.000000
1.550000,1020.000000,103.000000,203.000000,-102.000000,-23.000000,-26.000000,645.000000,-828.000000,-690.000000
1.600000,926.000000,21.000000,212.000000,-457.000000,-25.000000,-147.000000,655.000000,-817.000000,-690.000000
1.650000,925.000000,22.000000,82.000000,-169.000000,-4.000000,-137.000000,651.000000,-826.000000,-697.000000
1.700000,897.000000,-15.000000,3.000000,-61.000000,-115.000000,-112.000000,666.000000,-817.000000,-693.000000
1.750000,883.000000,-40.000000,-68.000000,-277.000000,-344.000000,-4.000000,660.000000,-831.000000,-682.000000
1.800000,977.000000,11.000000,-146.000000,-480.000000,-581.000000,200.000000,684.000000,-849.000000,-672.000000
1.850000,791.000000,-147.000000,-249.000000,-613.000000,-889.000000,266.000000,714.000000,-885.000000,-634.000000
1.900000,936.000000,-183.000000,-471.000000,-946.000000,-1372.000000,404.000000,756.000000,-930.000000,-577.000000
1.950000,678.000000,-622.000000,-1309.000000,-567.000000,-2625.000000,916.000000,822.000000,-981.000000,-471.000000
2.000000,1689.000000,-597.000000,-1997.000000,-244.000000,-3782.000000,854.000000,870.000000,-1033.000000,-291.000000
2.050000,1997.000000,-914.000000,-1997.000000,-168.000000,-4729.000000,1137.000000,928.000000,-999.000000,9.000000
2.100000,1997.000000,-494.000000,-1409.000000,828.000000,-4619.000000,1511.000000,1012.000000,-796.000000,252.000000
2.150000,1104.000000,-276.000000,-845.000000,254.000000,-3724.000000,1380.000000,1054.000000,-523.000000,375.000000
2.200000,-230.000000,-142.000000,-455.000000,631.000000,-2368.000000,1075.000000,1060.000000,-282.000000,378.000000
2.250000,-681.000000,-269.000000,-351.000000,7.000000,-899.000000,380.000000,1057.000000,-147.000000,355.000000
2.300000,-393.000000,-341.000000,-220.000000,-190.000000,103.000000,210.000000,1038.000000,-87.000000,349.000000
2.350000,-128.000000,-182.000000,-36.000000,-392.000000,392.000000,280.000000,1020.000000,-54.000000,366.000000
2.400000,620.000000,141.000000,-126.000000,-397.000000,613.000000,161.000000,975.000000,-60.000000,396.000000
2.450000,420.000000,181.000000,-785.000000,261.000000,413.000000,-120.000000,973.000000,-67.000000,400.000000
2.500000,-889.000000,0.000000,-896.000000,578.000000,-1199.000000,25.000000,1003.000000,-30.000000,354.000000
2.550000,-442.000000,215.000000,-498.000000,-1537.000000,-2002.000000,474.000000,973.000000,111.000000,267.000000
2.600000,1901.000000,-126.000000,1998.000000,-1234.000000,-303.000000,839.000000,816.000000,156.000000,309.000000
2.650000,-150.000000,-763.000000,248.000000,1487.000000,-79.000000,205.000000,810.000000,187.000000,271.000000
2.700000,-145.000000,268.000000,-752.000000,2233.000000,-774.000000,724.000000,885.000000,196.000000,208.000000
2.750000,-1998.000000,-203.000000,-479.000000,81.000000,-90.000000,259.000000,921.000000,256.000000,67.000000
2.800000,-1935.000000,-762.000000,-409.000000,-313.000000,-44.000000,1.000000,927.000000,252.000000,82.000000
2.850000,-1015.000000,33.000000,-407.000000,-47.000000,261.000000,-315.000000,931.000000,232.000000,87.000000
2.900000,-1024.000000,-60.000000,-328.000000,-346.000000,167.000000,-37.000000,931.000000,228.000000,106.000000
2.950000,-898.000000,-136.000000,-325.000000,-246.000000,13.000000,49.000000,925.000000,222.000000,115.000000
3.000000,-837.000000,-151.000000,-379.000000,513.000000,-10.000000,-18.000000,925.000000,232.000000,115.000000
3.050000,-850.000000,-84.000000,-385.000000,-67.000000,-58.000000,-12.000000,937.000000,225.000000,112.000000
3.100000,-942.000000,46.000000,-339.000000,-49.000000,-77.000000,-11.000000,943.000000,229.000000,103.000000
3.150000,-931.000000,-92.000000,-322.000000,-150.000000,-92.000000,20.000000,931.000000,231.000000,114.000000
3.200000,-890.000000,-55.000000,-364.000000,100.000000,-77.000000,-72.000000,939.000000,225.000000,102.000000
3.250000,-954.000000,-74.000000,-351.000000,-188.000000,-92.000000,-62.000000,948.000000,225.000000,106.000000
3.300000,-965.000000,-16.000000,-332.000000,-203.000000,-72.000000,-30.000000,940.000000,222.000000,105.000000
3.350000,-971.000000,-92.000000,-287.000000,131.000000,-74.000000,-23.000000,942.000000,220.000000,102.000000
3.400000,-920.000000,-119.000000,-291.000000,125.000000,-73.000000,2.000000,940.000000,235.000000,100.000000
