Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,948.000000,-283.000000,51.000000,0.000000,-28.000000,-5.000000,699.000000,-873.000000,-598.000000
0.050000,955.000000,-267.000000,51.000000,15.000000,-31.000000,-7.000000,708.000000,-880.000000,-607.000000
0.100000,957.000000,-266.000000,53.000000,4.000000,-28.000000,-7.000000,705.000000,-871.000000,-606.000000
0.150000,950.000000,-266.000000,50.000000,0.000000,-28.000000,-9.000000,697.000000,-871.000000,-606.000000
0.200000,958.000000,-267.000000,51.000000,17.000000,-33.000000,-12.000000,703.000000,-871.000000,-619.000000
0.250000,949.000000,-268.000000,49.000000,-26.000000,-31.000000,0.000000,703.000000,-880.000000,-612.000000
0.300000,948.000000,-272.000000,49.000000,0.000000,-31.000000,-7.000000,703.000000,-874.000000,-610.000000
0.350000,953.000000,-262.000000,49.000000,14.000000,-33.000000,-6.000000,702.000000,-874.000000,-604.000000
0.400000,950.000000,-269.000000,52.000000,-53.000000,-29.000000,7.000000,700.000000,-874.000000,-610.000000
0.450000,957.000000,-258.000000,50.000000,31.000000,-29.000000,-8.000000,697.000000,-882.000000,-609.000000
0.500000,953.000000,-263.000000,52.000000,-7.000000,-25.000000,-6.000000,697.000000,-876.000000,-606.000000
0.550000,951.000000,-265.000000,47.000000,-39.000000,-19.000000,-2.000000,696.000000,-870.000000,-609.000000
0.600000,954.000000,-268.000000,45.000000,4.000000,-8.000000,-21.000000,697.000000,-879.000000,-609.000000
0.650000,950.000000,-254.000000,49.000000,18.000000,17.000000,-35.000000,693.000000,-870.000000,-609.000000
0.700000,930.000000,-263.000000,44.000000,-21.000000,79.000000,-51.000000,696.000000,-873.000000,-610.000000
0.750000,1012.000000,-282.000000,1.000000,11.000000,191.000000,-107.000000,691.000000,-862.000000,-625.000000
0.800000,907.000000,-250.000000,53.000000,180.000000,331.000000,-205.000000,678.000000,-858.000000,-639.000000
0.850000,828.000000,-146.000000,118.000000,-70.000000,366.000000,-214.000000,664.000000,-844.000000,-657.000000
0.900000,878.000000,-172.000000,166.000000,-324.000000,511.000000,-147.000000,673.000000,-819.000000,-673.000000
0.950000,744.000000,-218.000000,164.000000,-191.000000,651.000000,-227.000000,672.000000,-789.000000,-699.000000
1.000000,693.000000,-13.000000,195.000000,-22.000000,665.000000,-526.000000,661.000000,-760.000000,-721.000000
1.050000,709.000000,121.000000,298.000000,-55.000000,532.000000,-410.000000,652.000000,-738.000000,-750.000000
1.100000,740.000000,183.000000,221.000000,-568.000000,121.000000,-539.000000,664.000000,-717.000000,-766.000000
1.150000,841.000000,-33.000000,-18.000000,-851.000000,-806.000000,-553.000000,684.000000,-732.000000,-765.000000
1.200000,1373.000000,-801.000000,-280.000000,-684.000000,-1508.000000,26.000000,717.000000,-799.000000,-720.000000
1.250000,1180.000000,-1191.000000,-1619.000000,-222.000000,-3148.000000,1264.000000,787.000000,-901.000000,-612.000000
1.300000,1997.000000,-1424.000000,-1997.000000,-1323.000000,-4540.000000,2066.000000,903.000000,-1009.000000,-393.000000
1.350000,1997.000000,-1707.000000,-1997.000000,-845.000000,-5730.000000,1774.000000,1035.000000,-970.000000,-7.000000
1.400000,1997.000000,-615.000000,-895.000000,-25.000000,-5896.000000,1734.000000,1095.000000,-709.000000,288.000000
1.450000,1331.000000,168.000000,264.000000,193.000000,-4584.000000,1785.000000,1092.000000,-330.000000,388.000000
1.500000,-448.000000,-182.000000,406.000000,-403.000000,-2531.000000,604.000000,1066.000000,-84.000000,355.000000
