Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,758.000000,-597.000000,296.000000,-433.000000,155.000000,-112.000000,412.000000,-556.000000,-400.000000
0.050000,392.000000,-192.000000,732.000000,116.000000,740.000000,-55.000000,423.000000,-541.000000,-424.000000
0.100000,370.000000,175.000000,1616.000000,273.000000,-91.000000,-549.000000,397.000000,-546.000000,-438.000000
0.150000,-82.000000,-140.000000,1998.000000,1224.000000,-1978.000000,-207.000000,390.000000,-565.000000,-417.000000
0.200000,-204.000000,-1998.000000,-556.000000,-626.000000,-4484.000000,-1557.000000,358.000000,-591.000000,-316.000000
0.250000,-1427.000000,-1481.000000,-1792.000000,1626.000000,-3073.000000,694.000000,334.000000,-609.000000,-328.000000
0.300000,1359.000000,-1680.000000,1998.000000,-10344.000000,3308.000000,716.000000,334.000000,-595.000000,-283.000000
0.350000,269.000000,1915.000000,514.000000,5628.000000,-562.000000,676.000000,274.000000,-630.000000,-289.000000
0.400000,-1659.000000,-1456.000000,1091.000000,-2861.000000,-655.000000,5163.000000,354.000000,-586.000000,-244.000000
0.450000,1787.000000,316.000000,912.000000,-3429.000000,2735.000000,-12994.000000,120.000000,-636.000000,-288.000000
0.500000,1837.000000,-808.000000,11.000000,402.000000,-2911.000000,4926.000000,184.000000,-634.000000,-205.000000
0.550000,1996.000000,-223.000000,273.000000,-221.000000,175.000000,-595.000000,159.000000,-631.000000,-220.000000
0.600000,10.000000,-339.000000,480.000000,242.000000,1151.000000,1109.000000,220.000000,-631.000000,-249.000000
0.650000,831.000000,-301.000000,245.000000,147.000000,-459.000000,711.000000,199.000000,-628.000000,-252.000000
0.700000,820.000000,-241.000000,297.000000,-275.000000,2.000000,-485.000000,231.000000,-636.000000,-244.000000
0.750000,971.000000,-346.000000,371.000000,-28.000000,-81.000000,101.000000,208.000000,-634.000000,-243.000000
0.800000,895.000000,-469.000000,181.000000,-207.000000,-169.000000,321.000000,216.000000,-637.000000,-228.000000
0.850000,783.000000,-240.000000,340.000000,2.000000,125.000000,-15.000000,214.000000,-634.000000,-240.000000
0.900000,810.000000,-467.000000,305.000000,-39.000000,-58.000000,51.000000,223.000000,-628.000000,-232.000000
0.950000,972.000000,-406.000000,217.000000,-158.000000,-102.000000,62.000000,219.000000,-618.000000,-238.000000
1.000000,901.000000,-378.000000,288.000000,-129.000000,25.000000,5.000000,228.000000,-636.000000,-241.000000
1.050000,824.000000,-409.000000,255.000000,130.000000,-16.000000,91.000000,222.000000,-628.000000,-243.000000
1.100000,867.000000,-401.000000,262.000000,-159.000000,4.000000,9.000000,226.000000,-621.000000,-234.000000
1.150000,887.000000,-397.000000,271.000000,-67.000000,-2.000000,48.000000,231.000000,-630.000000,-229.000000
1.200000,885.000000,-377.000000,277.000000,-75.000000,23.000000,33.000000,229.000000,-627.000000,-235.000000
1.250000,852.000000,-409.000000,255.000000,6.000000,3.000000,50.000000,237.000000,-636.000000,-240.000000
1.300000,848.000000,-445.000000,260.000000,-51.000000,9.000000,54.000000,232.000000,-627.000000,-234.000000
1.350000,866.000000,-403.000000,314.000000,-21.000000,16.000000,39.000000,238.000000,-622.000000,-232.000000
1.400000,873.000000,-430.000000,293.000000,77.000000,8.000000,57.000000,235.000000,-624.000000,-237.000000
1.450000,827.000000,-427.000000,260.000000,10.000000,-3.000000,40.000000,241.000000,-625.000000,-243.000000
1.500000,851.000000,-449.000000,314.000000,7.000000,-19.000000,46.000000,241.000000,-624.000000,-235.000000
