Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z

2.050000,1057.000000,219.000000,-4.000000,-36.000000,-104.000000,-48.000000,201.000000,-615.000000,-18.000000
2.100000,940.000000,143.000000,60.000000,-11.000000,-83.000000,-55.000000,198.000000,-606.000000,-19.000000
2.150000,889.000000,181.000000,61.000000,153.000000,-48.000000,32.000000,201.000000,-612.000000,-19.000000
2.200000,984.000000,264.000000,39.000000,21.000000,-86.000000,-17.000000,193.000000,-613.000000,-16.000000
2.250000,1010.000000,227.000000,20.000000,-43.000000,-111.000000,-65.000000,207.000000,-603.000000,-10.000000
2.300000,995.000000,147.000000,-47.000000,-60.000000,-98.000000,-89.000000,189.000000,-601.000000,-15.000000
2.350000,985.000000,207.000000,1.000000,140.000000,-83.000000,18.000000,190.000000,-607.000000,-12.000000
2.400000,930.000000,228.000000,-21.000000,43.000000,-63.000000,-17.000000,196.000000,-591.000000,-10.000000
2.450000,998.000000,231.000000,-18.000000,14.000000,-90.000000,-10.000000,201.000000,-594.000000,-10.000000
2.500000,954.000000,203.000000,-23.000000,-16.000000,-70.000000,-32.000000,199.000000,-604.000000,-12.000000
2.550000,997.000000,192.000000,-35.000000,4.000000,-65.000000,-2.000000,193.000000,-601.000000,-1.000000
2.600000,984.000000,239.000000,-40.000000,40.000000,-66.000000,6.000000,208.000000,-592.000000,-7.000000
2.650000,955.000000,183.000000,-31.000000,-2.000000,-53.000000,-3.000000,199.000000,-594.000000,-4.000000
2.700000,963.000000,216.000000,-22.000000,58.000000,-54.000000,46.000000,193.000000,-598.000000,-1.000000
2.750000,991.000000,225.000000,-55.000000,-12.000000,-62.000000,-4.000000,201.000000,-592.000000,-4.000000
2.800000,963.000000,190.000000,-22.000000,18.000000,-56.000000,2.000000,192.000000,-598.000000,-3.000000
2.850000,938.000000,182.000000,-23.000000,30.000000,-35.000000,7.000000,196.000000,-600.000000,0.000000
2.900000,994.000000,236.000000,-50.000000,75.000000,-61.000000,31.000000,199.000000,-597.000000,1.000000
2.950000,959.000000,206.000000,-25.000000,-31.000000,-54.000000,-34.000000,195.000000,-588.000000,-1.000000
3.000000,962.000000,175.000000,-77.000000,-6.000000,-22.000000,-21.000000,199.000000,-592.000000,3.000000
3.050000,980.000000,194.000000,-18.000000,58.000000,-60.000000,26.000000,199.000000,-592.000000,0.000000
3.100000,914.000000,264.000000,-33.000000,77.000000,-36.000000,17.000000,198.000000,-603.000000,-4.000000
3.150000,968.000000,200.000000,-59.000000,-105.000000,-29.000000,-72.000000,207.000000,-585.000000,-3.000000
3.200000,988.000000,201.000000,-22.000000,16.000000,-76.000000,-9.000000,199.000000,-595.000000,6.000000
3.250000,948.000000,187.000000,-56.000000,14.000000,-70.000000,-15.000000,196.000000,-586.000000,1.000000
3.300000,976.000000,214.000000,-71.000000,37.000000,-56.000000,-13.000000,193.000000,-591.000000,7.000000
3.350000,984.000000,240.000000,-59.000000,56.000000,-58.000000,-10.000000,192.000000,-588.000000,-3.000000
3.400000,964.000000,213.000000,-94.000000,4.000000,-37.000000,-33.000000,198.000000,-591.000000,3.000000
3.450000,996.000000,221.000000,-47.000000,43.000000,-42.000000,-10.000000,195.000000,-589.000000,-3.000000
3.500000,957.000000,226.000000,-64.000000,25.000000,-21.000000,-15.000000,193.000000,-595.000000,6.000000
3.550000,935.000000,219.000000,-50.000000,93.000000,-21.000000,20.000000,199.000000,-586.000000,6.000000
3.600000,960.000000,266.000000,-33.000000,46.000000,-21.000000,-4.000000,198.000000,-591.000000,-3.000000
3.650000,963.000000,218.000000,-85.000000,-18.000000,-37.000000,-51.000000,196.000000,-589.000000,1.000000
3.700000,917.000000,200.000000,-53.000000,112.000000,-65.000000,3.000000,196.000000,-594.000000,-3.000000
3.750000,944.000000,240.000000,-56.000000,54.000000,-70.000000,-22.000000,198.000000,-588.000000,6.000000
3.800000,934.000000,240.000000,-87.000000,23.000000,-121.000000,-36.000000,204.000000,-589.000000,13.000000
3.850000,913.000000,267.000000,-86.000000,13.000000,-140.000000,-58.000000,192.000000,-594.000000,3.000000
3.900000,892.000000,232.000000,-98.000000,-14.000000,-140.000000,-76.000000,189.000000,-589.000000,13.000000
3.950000,918.000000,330.000000,-128.000000,105.000000,-228.000000,33.000000,195.000000,-574.000000,15.000000
4.000000,963.000000,338.000000,-134.000000,-272.000000,-215.000000,-174.000000,193.000000,-574.000000,21.000000
4.050000,893.000000,190.000000,-118.000000,-366.000000,-219.000000,-203.000000,183.000000,-568.000000,21.000000
4.100000,1009.000000,390.000000,-108.000000,-232.000000,-295.000000,-181.000000,157.000000,-562.000000,25.000000
