Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-955.000000,-88.000000,520.000000,261.000000,312.000000,-8.000000,369.000000,102.000000,-561.000000
0.050000,-844.000000,-137.000000,645.000000,157.000000,116.000000,-189.000000,367.000000,94.000000,-564.000000
0.100000,-684.000000,72.000000,672.000000,153.000000,11.000000,45.000000,372.000000,109.000000,-565.000000
0.150000,-404.000000,-260.000000,553.000000,196.000000,-153.000000,-125.000000,370.000000,102.000000,-567.000000
0.200000,-227.000000,-403.000000,931.000000,-144.000000,-827.000000,-372.000000,373.000000,90.000000,-576.000000
0.250000,-581.000000,-680.000000,1469.000000,-35.000000,-1720.000000,-917.000000,393.000000,45.000000,-607.000000
0.300000,-1128.000000,-1087.000000,1998.000000,-283.000000,-2866.000000,-1849.000000,430.000000,-54.000000,-646.000000
0.350000,-1282.000000,-1293.000000,1998.000000,-1261.000000,-3929.000000,-1941.000000,471.000000,-190.000000,-634.000000
0.400000,-1998.000000,-584.000000,1683.000000,-1380.000000,-3185.000000,-2246.000000,501.000000,-348.000000,-564.000000
0.450000,-816.000000,-498.000000,812.000000,-41.000000,-2637.000000,-1785.000000,475.000000,-456.000000,-502.000000
0.500000,231.000000,-871.000000,339.000000,-1090.000000,-1753.000000,-2394.000000,423.000000,-528.000000,-442.000000
0.550000,781.000000,-238.000000,449.000000,-1121.000000,-455.000000,-729.000000,375.000000,-580.000000,-393.000000
0.600000,967.000000,-428.000000,452.000000,-218.000000,313.000000,-181.000000,370.000000,-589.000000,-390.000000
0.650000,882.000000,-420.000000,717.000000,-162.000000,613.000000,129.000000,366.000000,-583.000000,-403.000000
0.700000,643.000000,323.000000,1472.000000,466.000000,249.000000,-168.000000,372.000000,-582.000000,-420.000000
0.750000,448.000000,-75.000000,1998.000000,1377.000000,-1360.000000,67.000000,360.000000,-576.000000,-424.000000
0.800000,-710.000000,-1731.000000,-313.000000,-1093.000000,-3595.000000,-876.000000,354.000000,-592.000000,-349.000000
0.850000,-1998.000000,-132.000000,-1997.000000,7296.000000,-170.000000,732.000000,307.000000,-613.000000,-363.000000
0.900000,925.000000,-1397.000000,605.000000,-4111.000000,660.000000,-511.000000,325.000000,-610.000000,-318.000000
0.950000,-70.000000,130.000000,232.000000,-2646.000000,767.000000,-4254.000000,225.000000,-645.000000,-309.000000
1.000000,651.000000,-335.000000,151.000000,575.000000,362.000000,1857.000000,214.000000,-646.000000,-306.000000
1.050000,898.000000,-904.000000,214.000000,-2097.000000,-336.000000,2696.000000,304.000000,-610.000000,-237.000000
1.100000,1163.000000,-1012.000000,615.000000,-1477.000000,-523.000000,259.000000,289.000000,-612.000000,-232.000000
1.150000,1996.000000,-997.000000,586.000000,-364.000000,-44.000000,382.000000,276.000000,-618.000000,-229.000000
1.200000,914.000000,-515.000000,529.000000,-467.000000,269.000000,190.000000,285.000000,-609.000000,-235.000000
1.250000,422.000000,-391.000000,340.000000,107.000000,-63.000000,158.000000,289.000000,-604.000000,-228.000000
1.300000,297.000000,-336.000000,69.000000,226.000000,-602.000000,60.000000,295.000000,-598.000000,-205.000000
1.350000,651.000000,-487.000000,195.000000,-320.000000,-193.000000,-87.000000,294.000000,-598.000000,-213.000000
1.400000,885.000000,-486.000000,170.000000,-249.000000,-238.000000,82.000000,288.000000,-598.000000,-193.000000
1.450000,1075.000000,-602.000000,175.000000,-242.000000,-190.000000,144.000000,291.000000,-591.000000,-180.000000
1.500000,915.000000,-618.000000,102.000000,-1.000000,-9.000000,259.000000,297.000000,-589.000000,-177.000000
1.550000,596.000000,-498.000000,53.000000,139.000000,-51.000000,141.000000,292.000000,-580.000000,-174.000000
1.600000,747.000000,-596.000000,64.000000,31.000000,-49.000000,-16.000000,303.000000,-583.000000,-175.000000
1.650000,909.000000,-675.000000,55.000000,-104.000000,-35.000000,0.000000,310.000000,-583.000000,-184.000000
1.700000,779.000000,-575.000000,174.000000,-63.000000,67.000000,15.000000,303.000000,-583.000000,-186.000000
1.750000,736.000000,-588.000000,185.000000,122.000000,-20.000000,-12.000000,300.000000,-589.000000,-187.000000
1.800000,843.000000,-593.000000,154.000000,-158.000000,2.000000,-71.000000,307.000000,-595.000000,-192.000000
1.850000,868.000000,-550.000000,193.000000,-147.000000,54.000000,-50.000000,301.000000,-591.000000,-184.000000
1.900000,889.000000,-532.000000,197.000000,18.000000,3.000000,-53.000000,294.000000,-594.000000,-186.000000
1.950000,846.000000,-578.000000,187.000000,-9.000000,23.000000,-12.000000,298.000000,-600.000000,-189.000000
2.000000,807.000000,-501.000000,142.000000,-103.000000,18.000000,-7.000000,301.000000,-594.000000,-189.000000
2.050000,776.000000,-527.000000,167.000000,72.000000,-12.000000,-20.000000,297.000000,-595.000000,-187.000000
2.100000,805.000000,-599.000000,172.000000,48.000000,1.000000,0.000000,297.000000,-595.000000,-192.000000
2.150000,777.000000,-546.000000,140.000000,71.000000,-18.000000,9.000000,295.000000,-592.000000,-187.000000
2.200000,784.000000,-561.000000,140.000000,67.000000,-28.000000,-1.000000,301.000000,-597.000000,-195.000000
2.250000,770.000000,-602.000000,133.000000,-33.000000,15.000000,28.000000,304.000000,-598.000000,-192.000000
2.300000,777.000000,-573.000000,232.000000,-102.000000,60.000000,57.000000,300.000000,-591.000000,-201.000000
2.350000,789.000000,-577.000000,204.000000,141.000000,27.000000,60.000000,304.000000,-583.000000,-201.000000
2.400000,767.000000,-599.000000,182.000000,162.000000,-16.000000,31.000000,310.000000,-598.000000,-195.000000
2.450000,730.000000,-679.000000,201.000000,95.000000,-3.000000,72.000000,307.000000,-589.000000,-205.000000
2.500000,762.000000,-641.000000,236.000000,5.000000,-28.000000,72.000000,321.000000,-588.000000,-201.000000
2.550000,793.000000,-593.000000,202.000000,-8.000000,-28.000000,19.000000,312.000000,-588.000000,-210.000000
2.600000,774.000000,-655.000000,207.000000,35.000000,24.000000,-18.000000,319.000000,-595.000000,-210.000000
