Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-912.000000,-585.000000,-66.000000,453.000000,-1162.000000,391.000000,802.000000,-13.000000,-165.000000
0.050000,-1042.000000,-178.000000,-104.000000,954.000000,92.000000,-67.000000,790.000000,-15.000000,-180.000000
0.100000,-1033.000000,-197.000000,-275.000000,188.000000,620.000000,-165.000000,793.000000,-10.000000,-174.000000
0.150000,-1167.000000,87.000000,-961.000000,-259.000000,763.000000,261.000000,801.000000,-10.000000,-142.000000
0.200000,-728.000000,634.000000,-2328.000000,-347.000000,-1255.000000,172.000000,799.000000,-3.000000,-166.000000
0.250000,-363.000000,-938.000000,-325.000000,-1082.000000,-3115.000000,842.000000,784.000000,3.000000,-228.000000
0.300000,3993.000000,-2028.000000,3620.000000,-4155.000000,-816.000000,1383.000000,727.000000,10.000000,-213.000000
0.350000,-883.000000,-784.000000,-2234.000000,8006.000000,808.000000,-373.000000,742.000000,16.000000,-268.000000
0.400000,-61.000000,2643.000000,-825.000000,1373.000000,-321.000000,-78.000000,711.000000,4.000000,-322.000000
0.450000,-12.000000,-1091.000000,146.000000,-1869.000000,-593.000000,280.000000,718.000000,-1.000000,-312.000000
0.500000,-113.000000,-514.000000,-185.000000,1294.000000,-383.000000,16.000000,721.000000,-12.000000,-318.000000
0.550000,-3380.000000,-321.000000,-175.000000,1340.000000,287.000000,-125.000000,694.000000,3.000000,-342.000000
0.600000,-1916.000000,-403.000000,-402.000000,579.000000,112.000000,-385.000000,703.000000,1.000000,-352.000000
0.650000,-1614.000000,-613.000000,-147.000000,-528.000000,152.000000,-301.000000,720.000000,-12.000000,-342.000000
0.700000,-944.000000,-517.000000,-232.000000,-102.000000,101.000000,-156.000000,726.000000,-6.000000,-330.000000
0.750000,-686.000000,-269.000000,-267.000000,41.000000,-17.000000,43.000000,726.000000,3.000000,-327.000000
0.800000,-704.000000,-538.000000,-211.000000,91.000000,-84.000000,71.000000,724.000000,-3.000000,-324.000000
0.850000,-768.000000,-254.000000,-157.000000,417.000000,-51.000000,61.000000,709.000000,-6.000000,-337.000000
