Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,1221.000000,45.000000,-777.000000,147.000000,-189.000000,-16.000000,277.000000,-421.000000,136.000000
0.050000,1706.000000,-270.000000,-927.000000,-185.000000,-242.000000,-258.000000,273.000000,-421.000000,138.000000
0.100000,2944.000000,-13.000000,-2381.000000,563.000000,-824.000000,301.000000,292.000000,-399.000000,144.000000
0.150000,3046.000000,-1191.000000,-3047.000000,695.000000,1498.000000,182.000000,306.000000,-400.000000,136.000000
0.200000,-20.000000,-34.000000,-1487.000000,799.000000,4802.000000,-1518.000000,321.000000,-523.000000,60.000000
0.250000,-3495.000000,2356.000000,2144.000000,620.000000,1411.000000,153.000000,289.000000,-610.000000,-25.000000
0.300000,1000.000000,1587.000000,-667.000000,-3092.000000,200.000000,-1764.000000,277.000000,-622.000000,-52.000000
0.350000,-581.000000,-1578.000000,215.000000,-110.000000,403.000000,-510.000000,189.000000,-642.000000,-69.000000
0.400000,-72.000000,620.000000,-75.000000,1362.000000,112.000000,668.000000,235.000000,-634.000000,-66.000000
0.450000,320.000000,377.000000,-57.000000,-702.000000,279.000000,-320.000000,241.000000,-645.000000,-73.000000
0.500000,853.000000,-234.000000,139.000000,-232.000000,-195.000000,-5.000000,220.000000,-645.000000,-82.000000
0.550000,1197.000000,493.000000,769.000000,-16.000000,-59.000000,43.000000,229.000000,-639.000000,-70.000000
0.600000,1754.000000,172.000000,-144.000000,-134.000000,-149.000000,-84.000000,225.000000,-634.000000,-61.000000
0.650000,1888.000000,559.000000,257.000000,-121.000000,-414.000000,-107.000000,222.000000,-627.000000,-51.000000
0.700000,1209.000000,52.000000,-16.000000,-188.000000,-125.000000,-162.000000,208.000000,-633.000000,-43.000000
0.750000,904.000000,236.000000,-33.000000,-88.000000,-80.000000,70.000000,210.000000,-625.000000,-46.000000
0.800000,804.000000,260.000000,65.000000,27.000000,-75.000000,61.000000,204.000000,-625.000000,-49.000000
0.850000,774.000000,218.000000,91.000000,-269.000000,-2.000000,-27.000000,199.000000,-627.000000,-48.000000
0.900000,861.000000,96.000000,92.000000,-99.000000,-65.000000,57.000000,201.000000,-622.000000,-43.000000
0.950000,957.000000,116.000000,117.000000,0.000000,-77.000000,77.000000,207.000000,-631.000000,-43.000000
1.000000,934.000000,121.000000,88.000000,-108.000000,-70.000000,-2.000000,204.000000,-628.000000,-43.000000
1.050000,1018.000000,216.000000,112.000000,9.000000,-130.000000,-16.000000,201.000000,-627.000000,-39.000000
1.100000,888.000000,119.000000,89.000000,-45.000000,-95.000000,-42.000000,199.000000,-616.000000,-37.000000
1.150000,1097.000000,244.000000,54.000000,-27.000000,-86.000000,-63.000000,201.000000,-622.000000,-40.000000
1.200000,923.000000,159.000000,94.000000,-31.000000,-67.000000,-56.000000,199.000000,-615.000000,-42.000000
1.250000,990.000000,213.000000,53.000000,15.000000,-25.000000,-36.000000,192.000000,-619.000000,-42.000000
1.300000,951.000000,217.000000,85.000000,-13.000000,-51.000000,-58.000000,196.000000,-627.000000,-37.000000
1.350000,936.000000,213.000000,37.000000,0.000000,-48.000000,-47.000000,187.000000,-613.000000,-30.000000
1.400000,959.000000,216.000000,-41.000000,-79.000000,-53.000000,-89.000000,178.000000,-618.000000,-34.000000
1.450000,833.000000,44.000000,75.000000,-59.000000,-81.000000,9.000000,181.000000,-624.000000,-31.000000
1.500000,891.000000,169.000000,-24.000000,121.000000,-98.000000,113.000000,184.000000,-615.000000,-36.000000
1.550000,869.000000,181.000000,-43.000000,36.000000,-179.000000,89.000000,186.000000,-621.000000,-34.000000
1.600000,1034.000000,295.000000,46.000000,19.000000,-256.000000,74.000000,192.000000,-615.000000,-19.000000
1.650000,1248.000000,198.000000,-20.000000,-278.000000,-311.000000,-100.000000,192.000000,-607.000000,-16.000000
1.700000,991.000000,168.000000,-35.000000,-9.000000,-215.000000,50.000000,183.000000,-604.000000,-7.000000
1.750000,1173.000000,273.000000,-38.000000,-38.000000,-163.000000,3.000000,192.000000,-595.000000,-3.000000
1.800000,853.000000,118.000000,61.000000,-142.000000,-54.000000,70.000000,184.000000,-589.000000,-4.000000
1.850000,873.000000,136.000000,-67.000000,166.000000,13.000000,197.000000,183.000000,-588.000000,-10.000000
1.900000,1010.000000,291.000000,26.000000,18.000000,-121.000000,91.000000,195.000000,-597.000000,-3.000000
1.950000,848.000000,177.000000,15.000000,-266.000000,-11.000000,-109.000000,195.000000,-595.000000,-7.000000
2.000000,1010.000000,136.000000,-18.000000,-61.000000,-88.000000,-24.000000,184.000000,-589.000000,-3.000000
2.050000,940.000000,216.000000,-53.000000,-11.000000,-134.000000,-16.000000,180.000000,-595.000000,3.000000
2.100000,996.000000,240.000000,-15.000000,-144.000000,-147.000000,-79.000000,180.000000,-595.000000,0.000000
2.150000,955.000000,228.000000,-5.000000,-188.000000,-166.000000,-81.000000,174.000000,-586.000000,3.000000
2.200000,978.000000,208.000000,-47.000000,-165.000000,-162.000000,-46.000000,172.000000,-579.000000,12.000000
2.250000,1015.000000,181.000000,-95.000000,-100.000000,-200.000000,-21.000000,168.000000,-577.000000,16.000000
2.300000,992.000000,257.000000,-40.000000,-21.000000,-222.000000,-4.000000,163.000000,-576.000000,13.000000
2.350000,938.000000,208.000000,-106.000000,-154.000000,-183.000000,-63.000000,156.000000,-570.000000,21.000000
2.400000,970.000000,221.000000,-91.000000,-64.000000,-243.000000,-35.000000,159.000000,-562.000000,24.000000
2.450000,961.000000,232.000000,-117.000000,-153.000000,-215.000000,-93.000000,154.000000,-558.000000,28.000000
2.500000,988.000000,174.000000,-142.000000,-79.000000,-172.000000,-46.000000,144.000000,-555.000000,33.000000
2.550000,1021.000000,201.000000,-168.000000,28.000000,-150.000000,21.000000,141.000000,-552.000000,37.000000
2.600000,988.000000,218.000000,-153.000000,49.000000,-100.000000,48.000000,145.000000,-559.000000,36.000000
2.650000,972.000000,243.000000,-151.000000,38.000000,-60.000000,63.000000,148.000000,-550.000000,33.000000
2.700000,966.000000,214.000000,-144.000000,-2.000000,-45.000000,47.000000,136.000000,-546.000000,34.000000
2.750000,973.000000,196.000000,-147.000000,-17.000000,-23.000000,35.000000,153.000000,-555.000000,39.000000
2.800000,955.000000,203.000000,-122.000000,-6.000000,-32.000000,27.000000,145.000000,-547.000000,39.000000
2.850000,971.000000,184.000000,-138.000000,-46.000000,-4.000000,-12.000000,144.000000,-556.000000,42.000000
2.900000,983.000000,182.000000,-123.000000,-79.000000,-18.000000,-25.000000,150.000000,-547.000000,34.000000
2.950000,961.000000,175.000000,-125.000000,19.000000,-14.000000,18.000000,142.000000,-549.000000,33.000000
3.000000,951.000000,202.000000,-121.000000,-28.000000,-5.000000,-12.000000,150.000000,-549.000000,31.000000
3.050000,950.000000,167.000000,-117.000000,2.000000,-13.000000,4.000000,144.000000,-556.000000,34.000000
3.100000,974.000000,229.000000,-126.000000,-7.000000,-35.000000,0.000000,147.000000,-555.000000,33.000000
3.150000,986.000000,169.000000,-145.000000,-43.000000,-28.000000,-13.000000,147.000000,-555.000000,33.000000
