Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,196.000000,-1362.000000,-1997.000000,-1690.000000,4222.000000,593.000000,-112.000000,-229.000000,1063.000000
0.050000,1806.000000,317.000000,1984.000000,-2440.000000,13913.000000,-2821.000000,-178.000000,-325.000000,760.000000
0.100000,-1998.000000,88.000000,1695.000000,-6710.000000,13148.000000,-812.000000,44.000000,279.000000,440.000000
0.150000,-1238.000000,-1473.000000,-1701.000000,3994.000000,-11111.000000,404.000000,67.000000,227.000000,397.000000
0.200000,-51.000000,-881.000000,-1895.000000,2048.000000,-9472.000000,1268.000000,-67.000000,-212.000000,496.000000
0.250000,151.000000,-161.000000,-1279.000000,-1098.000000,-4134.000000,-259.000000,-55.000000,-329.000000,685.000000
0.300000,210.000000,-239.000000,-714.000000,980.000000,961.000000,11.000000,-70.000000,-338.000000,722.000000
0.350000,982.000000,-1.000000,-949.000000,581.000000,-1383.000000,-30.000000,-74.000000,-332.000000,751.000000
0.400000,1252.000000,47.000000,-957.000000,447.000000,-170.000000,340.000000,-71.000000,-344.000000,776.000000
0.450000,1656.000000,98.000000,-1192.000000,382.000000,82.000000,-316.000000,-73.000000,-349.000000,787.000000
0.500000,999.000000,-148.000000,-286.000000,-426.000000,1292.000000,777.000000,-61.000000,-352.000000,746.000000
0.550000,1071.000000,-425.000000,87.000000,-163.000000,844.000000,-131.000000,-58.000000,-347.000000,707.000000
0.600000,553.000000,-146.000000,148.000000,-51.000000,877.000000,-249.000000,-61.000000,-343.000000,674.000000
0.650000,905.000000,-77.000000,78.000000,46.000000,93.000000,-260.000000,-70.000000,-323.000000,656.000000
0.700000,816.000000,80.000000,-40.000000,278.000000,127.000000,-252.000000,-89.000000,-320.000000,647.000000
0.750000,1007.000000,152.000000,-237.000000,147.000000,-127.000000,-212.000000,-94.000000,-322.000000,650.000000
0.800000,1062.000000,142.000000,-225.000000,79.000000,37.000000,74.000000,-95.000000,-310.000000,659.000000
0.850000,990.000000,55.000000,-72.000000,-180.000000,249.000000,169.000000,-92.000000,-326.000000,647.000000
0.900000,873.000000,-206.000000,-10.000000,-105.000000,240.000000,88.000000,-88.000000,-316.000000,637.000000
0.950000,838.000000,-58.000000,32.000000,144.000000,-7.000000,-3.000000,-88.000000,-313.000000,638.000000
1.000000,911.000000,65.000000,-121.000000,17.000000,-79.000000,-81.000000,-100.000000,-314.000000,643.000000
1.050000,977.000000,-52.000000,-106.000000,98.000000,-61.000000,151.000000,-85.000000,-317.000000,632.000000
1.100000,977.000000,-20.000000,-186.000000,49.000000,43.000000,-105.000000,-88.000000,-311.000000,637.000000
1.150000,977.000000,94.000000,-116.000000,57.000000,42.000000,19.000000,-95.000000,-319.000000,646.000000
1.200000,992.000000,4.000000,-145.000000,-64.000000,152.000000,58.000000,-83.000000,-313.000000,623.000000
