Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.600000,-790.000000,72.000000,640.000000,-9.000000,5.000000,46.000000,247.000000,761.000000,799.000000
0.650000,-788.000000,57.000000,631.000000,-60.000000,-13.000000,16.000000,250.000000,765.000000,811.000000
0.700000,-797.000000,53.000000,633.000000,-12.000000,14.000000,28.000000,245.000000,761.000000,809.000000
0.750000,-822.000000,38.000000,640.000000,-44.000000,51.000000,-34.000000,250.000000,762.000000,808.000000
0.800000,-799.000000,26.000000,625.000000,-11.000000,-49.000000,14.000000,250.000000,764.000000,812.000000
0.850000,-770.000000,40.000000,598.000000,-72.000000,-42.000000,7.000000,248.000000,759.000000,811.000000
0.900000,-769.000000,9.000000,627.000000,35.000000,17.000000,-9.000000,253.000000,759.000000,814.000000
0.950000,-808.000000,23.000000,644.000000,62.000000,51.000000,-16.000000,254.000000,768.000000,806.000000
1.000000,-805.000000,25.000000,665.000000,110.000000,-28.000000,-20.000000,250.000000,756.000000,814.000000
1.050000,-774.000000,50.000000,745.000000,46.000000,-84.000000,-37.000000,256.000000,762.000000,809.000000
1.100000,-746.000000,33.000000,717.000000,124.000000,-200.000000,-32.000000,247.000000,765.000000,806.000000
1.150000,-608.000000,25.000000,681.000000,237.000000,-362.000000,5.000000,251.000000,756.000000,775.000000
1.200000,-545.000000,3.000000,587.000000,245.000000,-363.000000,-58.000000,256.000000,755.000000,745.000000
1.250000,-425.000000,88.000000,593.000000,446.000000,-226.000000,85.000000,251.000000,761.000000,728.000000
1.300000,-386.000000,-61.000000,678.000000,-105.000000,-963.000000,-131.000000,253.000000,746.000000,685.000000
1.350000,-369.000000,60.000000,798.000000,474.000000,-876.000000,-150.000000,256.000000,731.000000,628.000000
1.400000,-209.000000,21.000000,1048.000000,1150.000000,-1614.000000,-408.000000,244.000000,678.000000,512.000000
1.450000,-387.000000,1446.000000,1980.000000,2439.000000,-1518.000000,-847.000000,208.000000,599.000000,376.000000
1.500000,-855.000000,1888.000000,3799.000000,1369.000000,-3751.000000,604.000000,130.000000,474.000000,232.000000
1.550000,-419.000000,2114.000000,3976.000000,2022.000000,-5889.000000,2328.000000,-79.000000,144.000000,87.000000
1.600000,152.000000,1468.000000,3836.000000,3857.000000,-6330.000000,3477.000000,-217.000000,-356.000000,214.000000
1.650000,-658.000000,1909.000000,2339.000000,4935.000000,-5790.000000,4636.000000,-185.000000,-683.000000,659.000000
1.700000,-1286.000000,188.000000,1004.000000,2497.000000,-5264.000000,4753.000000,182.000000,-641.000000,1013.000000
1.750000,-1184.000000,-618.000000,92.000000,729.000000,-4448.000000,3266.000000,413.000000,-338.000000,1220.000000
1.800000,-1512.000000,-1155.000000,-344.000000,1083.000000,-1904.000000,1346.000000,504.000000,-131.000000,1243.000000
1.850000,-1518.000000,-1575.000000,-528.000000,577.000000,-818.000000,794.000000,534.000000,-17.000000,1219.000000
1.900000,-729.000000,-1033.000000,-783.000000,21.000000,-1030.000000,279.000000,548.000000,72.000000,1220.000000
1.950000,-47.000000,-116.000000,-24.000000,-73.000000,1071.000000,-215.000000,546.000000,105.000000,1247.000000
2.000000,15.000000,174.000000,116.000000,-270.000000,-1612.000000,659.000000,528.000000,141.000000,1249.000000
2.050000,-1080.000000,-203.000000,-354.000000,121.000000,-482.000000,436.000000,519.000000,201.000000,1238.000000
2.100000,-1274.000000,-921.000000,-1206.000000,-604.000000,697.000000,553.000000,497.000000,251.000000,1249.000000
2.150000,-2215.000000,-1378.000000,-1473.000000,-1493.000000,4319.000000,-2303.000000,444.000000,93.000000,1283.000000
2.200000,-252.000000,-1007.000000,-793.000000,-4061.000000,8232.000000,-4319.000000,287.000000,-233.000000,1222.000000
2.250000,-3997.000000,-3426.000000,-3697.000000,-129.000000,20357.000000,-5112.000000,14.000000,-506.000000,436.000000
2.300000,-3997.000000,3994.000000,1379.000000,-2942.000000,8719.000000,-2620.000000,-190.000000,189.000000,123.000000
2.350000,235.000000,-224.000000,1923.000000,-1850.000000,-4061.000000,-558.000000,89.000000,188.000000,124.000000
2.400000,1134.000000,351.000000,2180.000000,1090.000000,-1350.000000,522.000000,53.000000,1.000000,100.000000
2.450000,1175.000000,411.000000,1345.000000,-2277.000000,-57.000000,-2281.000000,133.000000,-7.000000,114.000000
2.500000,-586.000000,-377.000000,1633.000000,257.000000,807.000000,757.000000,199.000000,33.000000,121.000000
2.550000,-279.000000,104.000000,1147.000000,1182.000000,-1012.000000,1572.000000,115.000000,63.000000,103.000000
2.600000,66.000000,28.000000,687.000000,-146.000000,-981.000000,52.000000,95.000000,-26.000000,106.000000
2.650000,46.000000,94.000000,701.000000,-60.000000,-553.000000,-488.000000,115.000000,-77.000000,126.000000
2.700000,243.000000,130.000000,789.000000,270.000000,-789.000000,-226.000000,109.000000,-124.000000,130.000000
2.750000,470.000000,315.000000,932.000000,343.000000,-341.000000,63.000000,95.000000,-172.000000,133.000000
2.800000,333.000000,172.000000,956.000000,71.000000,-139.000000,69.000000,88.000000,-181.000000,138.000000
2.850000,371.000000,260.000000,913.000000,142.000000,-266.000000,29.000000,82.000000,-193.000000,148.000000
