Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.600000,-362.000000,510.000000,941.000000,200.000000,-409.000000,23.000000,-97.000000,8.000000,398.000000
0.650000,-166.000000,611.000000,974.000000,262.000000,-1250.000000,268.000000,-110.000000,-23.000000,413.000000
0.700000,64.000000,842.000000,856.000000,653.000000,-1732.000000,582.000000,-118.000000,-91.000000,424.000000
0.750000,425.000000,832.000000,623.000000,658.000000,-2463.000000,872.000000,-107.000000,-152.000000,473.000000
0.800000,782.000000,620.000000,543.000000,556.000000,-2581.000000,1596.000000,-106.000000,-251.000000,547.000000
0.850000,1051.000000,637.000000,501.000000,824.000000,-2857.000000,1266.000000,-61.000000,-311.000000,628.000000
0.900000,1463.000000,819.000000,346.000000,982.000000,-3033.000000,1486.000000,-14.000000,-340.000000,761.000000
0.950000,1704.000000,995.000000,381.000000,1225.000000,-3126.000000,1583.000000,56.000000,-343.000000,883.000000
1.000000,1951.000000,827.000000,554.000000,1585.000000,-3431.000000,1468.000000,137.000000,-284.000000,992.000000
1.050000,2094.000000,1322.000000,-5.000000,2254.000000,-3750.000000,1448.000000,212.000000,-191.000000,1078.000000
1.100000,1283.000000,946.000000,-255.000000,2826.000000,-3337.000000,1735.000000,308.000000,-68.000000,1076.000000
1.150000,359.000000,-41.000000,-263.000000,2337.000000,-1873.000000,1890.000000,384.000000,41.000000,1039.000000
1.200000,-283.000000,-441.000000,-364.000000,1713.000000,-302.000000,1585.000000,422.000000,104.000000,980.000000
1.250000,-721.000000,-638.000000,-496.000000,1138.000000,595.000000,846.000000,432.000000,144.000000,943.000000
1.300000,-852.000000,-1387.000000,-462.000000,516.000000,533.000000,186.000000,444.000000,156.000000,920.000000
1.350000,-716.000000,-1781.000000,-526.000000,125.000000,511.000000,275.000000,447.000000,158.000000,901.000000
1.400000,-259.000000,-2003.000000,-923.000000,-116.000000,-92.000000,-99.000000,444.000000,156.000000,922.000000
1.450000,-1414.000000,-3872.000000,-1978.000000,-168.000000,824.000000,-1183.000000,438.000000,126.000000,914.000000
1.500000,874.000000,-2273.000000,-653.000000,-3679.000000,4016.000000,-3893.000000,411.000000,16.000000,1001.000000
1.550000,-2257.000000,-3530.000000,-1146.000000,-7445.000000,4708.000000,-8883.000000,161.000000,-263.000000,995.000000
1.600000,-3996.000000,1967.000000,3451.000000,-4088.000000,6806.000000,-6386.000000,-217.000000,-260.000000,629.000000
1.650000,-453.000000,1348.000000,-2417.000000,-2886.000000,-6164.000000,1907.000000,-173.000000,-257.000000,614.000000
1.700000,669.000000,-1541.000000,-105.000000,-9.000000,1364.000000,63.000000,-116.000000,-289.000000,637.000000
1.750000,-684.000000,832.000000,444.000000,-394.000000,906.000000,-298.000000,-136.000000,-259.000000,587.000000
1.800000,-488.000000,422.000000,435.000000,884.000000,268.000000,1001.000000,-131.000000,-254.000000,572.000000
1.850000,1658.000000,654.000000,177.000000,-750.000000,-570.000000,581.000000,-95.000000,-277.000000,586.000000
1.900000,1577.000000,407.000000,610.000000,228.000000,46.000000,701.000000,-64.000000,-283.000000,589.000000
1.950000,570.000000,626.000000,515.000000,-592.000000,-536.000000,704.000000,-46.000000,-289.000000,589.000000
2.000000,-202.000000,-496.000000,110.000000,0.000000,-1615.000000,1667.000000,20.000000,-317.000000,632.000000
2.050000,-32.000000,-285.000000,319.000000,1524.000000,-26.000000,1189.000000,70.000000,-331.000000,656.000000
2.100000,-140.000000,0.000000,243.000000,1687.000000,1695.000000,226.000000,56.000000,-302.000000,602.000000
2.150000,-143.000000,485.000000,256.000000,888.000000,1647.000000,-1278.000000,5.000000,-266.000000,545.000000
2.200000,-118.000000,776.000000,360.000000,-105.000000,1358.000000,-2202.000000,-55.000000,-230.000000,518.000000
2.250000,-1177.000000,935.000000,1154.000000,196.000000,2845.000000,-2537.000000,-136.000000,-134.000000,461.000000
2.300000,-1532.000000,1118.000000,1633.000000,-188.000000,2317.000000,-2782.000000,-181.000000,-11.000000,433.000000
2.350000,-1309.000000,1422.000000,1914.000000,-430.000000,1678.000000,-2020.000000,-184.000000,89.000000,433.000000
2.400000,-1001.000000,997.000000,1605.000000,-197.000000,1492.000000,-1487.000000,-158.000000,167.000000,425.000000
2.450000,-1111.000000,1051.000000,1169.000000,-100.000000,1005.000000,-1264.000000,-142.000000,257.000000,448.000000
2.500000,-909.000000,633.000000,878.000000,-410.000000,786.000000,-966.000000,-112.000000,281.000000,452.000000
2.550000,-902.000000,549.000000,729.000000,80.000000,723.000000,-797.000000,-101.000000,324.000000,464.000000
2.600000,-1042.000000,446.000000,589.000000,120.000000,693.000000,-578.000000,-85.000000,351.000000,485.000000
2.650000,-1056.000000,378.000000,531.000000,56.000000,401.000000,-287.000000,-80.000000,365.000000,494.000000
2.700000,-1087.000000,263.000000,451.000000,121.000000,287.000000,-66.000000,-82.000000,378.000000,505.000000
2.750000,-966.000000,247.000000,414.000000,220.000000,115.000000,119.000000,-88.000000,378.000000,500.000000
2.800000,-983.000000,179.000000,380.000000,326.000000,36.000000,303.000000,-103.000000,380.000000,508.000000
2.850000,-977.000000,129.000000,386.000000,200.000000,-18.000000,346.000000,-113.000000,378.000000,506.000000
2.900000,-918.000000,108.000000,356.000000,44.000000,-105.000000,233.000000,-125.000000,374.000000,517.000000
2.950000,-904.000000,137.000000,338.000000,-128.000000,-107.000000,118.000000,-127.000000,372.000000,514.000000
3.000000,-912.000000,133.000000,325.000000,-259.000000,-186.000000,53.000000,-119.000000,375.000000,493.000000
3.050000,-941.000000,127.000000,316.000000,-163.000000,-112.000000,-23.000000,-119.000000,368.000000,499.000000
3.100000,-920.000000,161.000000,315.000000,-141.000000,-107.000000,-18.000000,-112.000000,356.000000,496.000000
3.150000,-938.000000,126.000000,286.000000,43.000000,-79.000000,-6.000000,-106.000000,362.000000,496.000000
3.200000,-902.000000,184.000000,282.000000,56.000000,-29.000000,-33.000000,-112.000000,362.000000,494.000000
3.250000,-928.000000,170.000000,279.000000,14.000000,50.000000,-69.000000,-103.000000,357.000000,485.000000
3.300000,-941.000000,183.000000,299.000000,-89.000000,51.000000,-74.000000,-98.000000,372.000000,490.000000
3.350000,-932.000000,162.000000,305.000000,18.000000,100.000000,-65.000000,-98.000000,363.000000,494.000000
3.400000,-980.000000,198.000000,325.000000,85.000000,159.000000,-49.000000,-97.000000,380.000000,493.000000
3.450000,-956.000000,148.000000,346.000000,-29.000000,93.000000,7.000000,-100.000000,374.000000,502.000000
3.500000,-935.000000,148.000000,359.000000,23.000000,92.000000,4.000000,-98.000000,380.000000,503.000000
3.550000,-959.000000,147.000000,368.000000,-98.000000,69.000000,-8.000000,-91.000000,383.000000,512.000000
3.600000,-937.000000,146.000000,346.000000,-74.000000,30.000000,-9.000000,-89.000000,390.000000,514.000000
3.650000,-957.000000,159.000000,337.000000,0.000000,49.000000,2.000000,-98.000000,390.000000,517.000000
3.700000,-971.000000,154.000000,291.000000,-11.000000,-37.000000,64.000000,-91.000000,390.000000,515.000000
3.750000,-953.000000,139.000000,268.000000,-56.000000,-10.000000,91.000000,-89.000000,383.000000,509.000000
3.800000,-959.000000,111.000000,265.000000,-42.000000,58.000000,63.000000,-94.000000,395.000000,521.000000
3.850000,-968.000000,139.000000,269.000000,-74.000000,52.000000,58.000000,-94.000000,399.000000,512.000000
3.900000,-916.000000,127.000000,254.000000,-133.000000,35.000000,57.000000,-71.000000,392.000000,517.000000
3.950000,-932.000000,121.000000,269.000000,-4.000000,109.000000,25.000000,-82.000000,398.000000,512.000000
4.000000,-962.000000,135.000000,260.000000,-25.000000,52.000000,10.000000,-85.000000,401.000000,523.000000
4.050000,-979.000000,133.000000,249.000000,18.000000,65.000000,9.000000,-83.000000,399.000000,524.000000
4.100000,-1001.000000,127.000000,252.000000,18.000000,81.000000,-2.000000,-85.000000,402.000000,527.000000
4.150000,-1010.000000,132.000000,242.000000,-58.000000,41.000000,-9.000000,-85.000000,405.000000,526.000000
4.200000,-974.000000,125.000000,234.000000,-130.000000,43.000000,-37.000000,-74.000000,392.000000,529.000000
4.250000,-979.000000,200.000000,255.000000,-189.000000,64.000000,-41.000000,-64.000000,414.000000,529.000000
4.300000,-1005.000000,175.000000,237.000000,-170.000000,-30.000000,5.000000,-58.000000,410.000000,536.000000
4.350000,-949.000000,188.000000,193.000000,-151.000000,-63.000000,6.000000,-55.000000,414.000000,533.000000
4.400000,-924.000000,184.000000,192.000000,-89.000000,-13.000000,7.000000,-58.000000,419.000000,536.000000
4.450000,-1010.000000,155.000000,216.000000,-144.000000,-16.000000,-65.000000,-49.000000,404.000000,533.000000
4.500000,-1015.000000,167.000000,192.000000,-229.000000,-110.000000,-221.000000,-31.000000,404.000000,532.000000
4.550000,-950.000000,121.000000,211.000000,-44.000000,-11.000000,-252.000000,-26.000000,407.000000,529.000000
4.600000,-884.000000,148.000000,253.000000,71.000000,-84.000000,-260.000000,-19.000000,411.000000,530.000000
4.650000,-884.000000,47.000000,241.000000,135.000000,-186.000000,-231.000000,-16.000000,404.000000,520.000000
4.700000,-940.000000,7.000000,227.000000,332.000000,-271.000000,-285.000000,-19.000000,399.000000,514.000000
4.750000,-1021.000000,0.000000,182.000000,355.000000,-361.000000,-350.000000,-13.000000,390.000000,506.000000
4.800000,-961.000000,-7.000000,187.000000,298.000000,-279.000000,-400.000000,-10.000000,387.000000,499.000000
4.850000,-935.000000,-57.000000,198.000000,527.000000,-203.000000,-345.000000,-14.000000,378.000000,493.000000
4.900000,-785.000000,1.000000,504.000000,88.000000,118.000000,-275.000000,-23.000000,380.000000,494.000000
4.950000,-992.000000,-321.000000,528.000000,-182.000000,310.000000,-341.000000,-14.000000,386.000000,512.000000
5.000000,-1059.000000,-458.000000,453.000000,599.000000,-249.000000,-38.000000,-7.000000,392.000000,503.000000
5.050000,-937.000000,-198.000000,337.000000,950.000000,-1018.000000,-91.000000,-43.000000,359.000000,490.000000
5.100000,-699.000000,5.000000,253.000000,-123.000000,-922.000000,-360.000000,-35.000000,324.000000,460.000000
5.150000,-471.000000,28.000000,368.000000,-683.000000,73.000000,-455.000000,-16.000000,312.000000,458.000000
5.200000,-968.000000,-56.000000,623.000000,-557.000000,455.000000,-198.000000,13.000000,323.000000,464.000000
5.250000,-1142.000000,-19.000000,650.000000,-287.000000,88.000000,-177.000000,32.000000,336.000000,464.000000
5.300000,-1107.000000,-147.000000,603.000000,-187.000000,359.000000,28.000000,38.000000,338.000000,470.000000
5.350000,-1184.000000,-216.000000,591.000000,-241.000000,597.000000,81.000000,55.000000,360.000000,488.000000
5.400000,-1219.000000,-333.000000,501.000000,-91.000000,457.000000,264.000000,46.000000,380.000000,502.000000
5.450000,-1211.000000,-307.000000,421.000000,414.000000,133.000000,450.000000,38.000000,390.000000,505.000000
5.500000,-1117.000000,-232.000000,340.000000,418.000000,-82.000000,604.000000,-1.000000,393.000000,505.000000
5.550000,-994.000000,-219.000000,279.000000,219.000000,-65.000000,698.000000,-25.000000,395.000000,503.000000
5.600000,-880.000000,-167.000000,275.000000,132.000000,130.000000,724.000000,-52.000000,393.000000,503.000000
5.650000,-892.000000,-127.000000,304.000000,-67.000000,349.000000,795.000000,-71.000000,405.000000,514.000000
5.700000,-913.000000,9.000000,246.000000,-56.000000,207.000000,859.000000,-89.000000,407.000000,532.000000
5.750000,-1033.000000,135.000000,209.000000,-301.000000,123.000000,980.000000,-106.000000,402.000000,526.000000
5.800000,-1178.000000,232.000000,214.000000,-542.000000,-60.000000,1194.000000,-118.000000,398.000000,527.000000
5.850000,-1092.000000,239.000000,229.000000,-452.000000,-105.000000,1075.000000,-136.000000,386.000000,509.000000
5.900000,-1051.000000,353.000000,255.000000,-165.000000,114.000000,784.000000,-148.000000,372.000000,512.000000
5.950000,-993.000000,671.000000,380.000000,65.000000,32.000000,878.000000,-167.000000,368.000000,520.000000
6.000000,-847.000000,659.000000,428.000000,-436.000000,-357.000000,1011.000000,-176.000000,345.000000,503.000000
6.050000,-707.000000,408.000000,416.000000,-128.000000,-533.000000,1011.000000,-191.000000,317.000000,493.000000
6.100000,-708.000000,432.000000,382.000000,746.000000,-842.000000,1037.000000,-221.000000,276.000000,482.000000
6.150000,-371.000000,639.000000,198.000000,1812.000000,-1021.000000,507.000000,-283.000000,234.000000,488.000000
6.200000,-408.000000,712.000000,17.000000,2133.000000,65.000000,538.000000,-350.000000,212.000000,539.000000
6.250000,-317.000000,782.000000,-54.000000,2356.000000,155.000000,564.000000,-409.000000,200.000000,616.000000
6.300000,-364.000000,789.000000,-76.000000,2361.000000,466.000000,635.000000,-460.000000,192.000000,712.000000
6.350000,-143.000000,923.000000,-272.000000,2610.000000,150.000000,1252.000000,-484.000000,165.000000,796.000000
6.400000,-138.000000,807.000000,-596.000000,2482.000000,-16.000000,1469.000000,-488.000000,116.000000,887.000000
6.450000,-54.000000,211.000000,-681.000000,2604.000000,322.000000,1050.000000,-467.000000,69.000000,970.000000
6.500000,-299.000000,58.000000,-337.000000,1899.000000,448.000000,709.000000,-425.000000,27.000000,1049.000000
6.550000,-175.000000,131.000000,-605.000000,1730.000000,339.000000,479.000000,-385.000000,16.000000,1102.000000
6.600000,-82.000000,114.000000,-837.000000,1242.000000,-150.000000,168.000000,-352.000000,4.000000,1136.000000
6.650000,-114.000000,-19.000000,-868.000000,1169.000000,149.000000,336.000000,-313.000000,-7.000000,1168.000000
6.700000,20.000000,-75.000000,-1145.000000,651.000000,-396.000000,-297.000000,-287.000000,-1.000000,1184.000000
6.750000,135.000000,-180.000000,-1279.000000,613.000000,-406.000000,-686.000000,-278.000000,30.000000,1207.000000
6.800000,241.000000,-12.000000,-1244.000000,563.000000,-339.000000,-960.000000,-259.000000,57.000000,1217.000000
6.850000,313.000000,125.000000,-1224.000000,226.000000,-236.000000,-1180.000000,-257.000000,90.000000,1231.000000
6.900000,286.000000,172.000000,-1203.000000,-89.000000,84.000000,-1300.000000,-265.000000,116.000000,1232.000000
6.950000,148.000000,63.000000,-1231.000000,-403.000000,320.000000,-1444.000000,-266.000000,129.000000,1216.000000
7.000000,-90.000000,-77.000000,-1212.000000,-477.000000,576.000000,-1607.000000,-293.000000,162.000000,1216.000000
7.050000,-236.000000,-196.000000,-1056.000000,-387.000000,813.000000,-1731.000000,-296.000000,167.000000,1213.000000
