Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-369.000000,552.000000,780.000000,12.000000,84.000000,-65.000000,-236.000000,459.000000,658.000000
0.050000,-373.000000,565.000000,784.000000,0.000000,71.000000,-46.000000,-244.000000,468.000000,665.000000
0.100000,-373.000000,552.000000,776.000000,-20.000000,62.000000,-62.000000,-239.000000,471.000000,662.000000
0.150000,-393.000000,543.000000,772.000000,-31.000000,65.000000,-48.000000,-232.000000,467.000000,673.000000
0.200000,-406.000000,531.000000,777.000000,-51.000000,45.000000,-28.000000,-233.000000,471.000000,670.000000
0.250000,-392.000000,512.000000,735.000000,-45.000000,44.000000,-20.000000,-232.000000,474.000000,665.000000
0.300000,-411.000000,493.000000,774.000000,-13.000000,56.000000,-58.000000,-227.000000,473.000000,673.000000
0.350000,-420.000000,516.000000,765.000000,24.000000,48.000000,-67.000000,-227.000000,483.000000,676.000000
0.400000,1600.000000,374.000000,519.000000,-343.000000,828.000000,-127.000000,13.000000,-109.000000,415.000000
0.450000,1409.000000,252.000000,1001.000000,-809.000000,1717.000000,207.000000,23.000000,-67.000000,397.000000
0.500000,711.000000,-201.000000,1189.000000,-672.000000,1866.000000,628.000000,65.000000,10.000000,389.000000
0.550000,136.000000,-231.000000,1088.000000,235.000000,623.000000,418.000000,85.000000,72.000000,382.000000
0.600000,121.000000,-306.000000,733.000000,574.000000,-997.000000,187.000000,58.000000,57.000000,385.000000
0.650000,294.000000,23.000000,583.000000,704.000000,-1276.000000,7.000000,32.000000,7.000000,380.000000
0.700000,666.000000,-44.000000,463.000000,153.000000,-980.000000,-83.000000,22.000000,-41.000000,395.000000
0.750000,923.000000,160.000000,482.000000,142.000000,-220.000000,30.000000,11.000000,-53.000000,388.000000
0.800000,915.000000,1.000000,569.000000,28.000000,447.000000,135.000000,20.000000,-43.000000,388.000000
0.850000,829.000000,22.000000,779.000000,-327.000000,540.000000,123.000000,28.000000,-20.000000,386.000000
0.900000,627.000000,-74.000000,892.000000,-212.000000,866.000000,186.000000,38.000000,13.000000,382.000000
0.950000,482.000000,-154.000000,915.000000,-2.000000,264.000000,116.000000,40.000000,33.000000,377.000000
1.000000,565.000000,-69.000000,796.000000,144.000000,-326.000000,91.000000,34.000000,33.000000,380.000000
1.050000,613.000000,-15.000000,732.000000,193.000000,-268.000000,68.000000,34.000000,21.000000,377.000000
1.100000,704.000000,-127.000000,718.000000,2.000000,-191.000000,86.000000,32.000000,5.000000,379.000000
1.150000,689.000000,-51.000000,710.000000,161.000000,35.000000,105.000000,28.000000,11.000000,383.000000
