Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.350000,-768.000000,13.000000,656.000000,16.000000,-1.000000,2.000000,329.000000,699.000000,739.000000
0.400000,-769.000000,13.000000,654.000000,15.000000,2.000000,-19.000000,339.000000,707.000000,745.000000
0.450000,-772.000000,22.000000,667.000000,5.000000,-3.000000,-10.000000,339.000000,707.000000,736.000000
0.500000,-768.000000,22.000000,666.000000,10.000000,-3.000000,-9.000000,335.000000,698.000000,745.000000
0.550000,-770.000000,8.000000,661.000000,0.000000,-22.000000,-6.000000,333.000000,698.000000,745.000000
0.600000,-766.000000,7.000000,655.000000,16.000000,-2.000000,7.000000,335.000000,704.000000,751.000000
0.650000,-778.000000,4.000000,653.000000,9.000000,-1.000000,-3.000000,336.000000,705.000000,743.000000
0.700000,-787.000000,9.000000,665.000000,21.000000,7.000000,-6.000000,339.000000,698.000000,752.000000
0.750000,-782.000000,23.000000,670.000000,2.000000,0.000000,-7.000000,341.000000,705.000000,763.000000
0.800000,-766.000000,4.000000,672.000000,-9.000000,-31.000000,9.000000,342.000000,699.000000,758.000000
0.850000,-773.000000,7.000000,662.000000,-9.000000,-17.000000,11.000000,339.000000,701.000000,758.000000
0.900000,-770.000000,-9.000000,656.000000,-9.000000,-22.000000,4.000000,345.000000,698.000000,749.000000
0.950000,-774.000000,-13.000000,643.000000,-2.000000,-23.000000,7.000000,342.000000,707.000000,751.000000
1.000000,-770.000000,-19.000000,664.000000,-2.000000,-20.000000,-11.000000,336.000000,699.000000,755.000000
1.050000,-780.000000,0.000000,686.000000,-8.000000,12.000000,-28.000000,347.000000,708.000000,754.000000
1.100000,-768.000000,16.000000,652.000000,-7.000000,-30.000000,-14.000000,341.000000,698.000000,754.000000
1.150000,-753.000000,-16.000000,615.000000,65.000000,-61.000000,-7.000000,353.000000,695.000000,760.000000
1.200000,-733.000000,-17.000000,620.000000,77.000000,-72.000000,14.000000,351.000000,701.000000,746.000000
1.250000,-715.000000,-8.000000,668.000000,116.000000,-36.000000,-43.000000,348.000000,696.000000,745.000000
1.300000,-695.000000,59.000000,757.000000,258.000000,-143.000000,-54.000000,347.000000,702.000000,737.000000
1.350000,-618.000000,43.000000,909.000000,456.000000,-369.000000,-126.000000,350.000000,690.000000,706.000000
1.400000,-754.000000,262.000000,1215.000000,870.000000,-282.000000,-96.000000,347.000000,690.000000,661.000000
1.450000,-493.000000,551.000000,1477.000000,1371.000000,-991.000000,-134.000000,322.000000,666.000000,559.000000
1.500000,-699.000000,870.000000,2066.000000,1485.000000,-2237.000000,115.000000,277.000000,596.000000,415.000000
1.550000,-579.000000,964.000000,2480.000000,1517.000000,-3185.000000,563.000000,182.000000,465.000000,256.000000
1.600000,-778.000000,1738.000000,3257.000000,3405.000000,-4611.000000,816.000000,-25.000000,219.000000,103.000000
1.650000,-878.000000,1056.000000,3259.000000,3593.000000,-4995.000000,3143.000000,-268.000000,-164.000000,135.000000
1.700000,-1199.000000,1189.000000,3044.000000,4519.000000,-4442.000000,3393.000000,-374.000000,-535.000000,433.000000
1.750000,-1397.000000,137.000000,1837.000000,3934.000000,-4967.000000,3700.000000,-208.000000,-695.000000,845.000000
1.800000,-1517.000000,-235.000000,655.000000,2809.000000,-4013.000000,3460.000000,115.000000,-607.000000,1127.000000
1.850000,-1382.000000,-856.000000,-347.000000,1820.000000,-3795.000000,3139.000000,342.000000,-362.000000,1255.000000
1.900000,-1232.000000,-1336.000000,-989.000000,1475.000000,-2453.000000,1752.000000,467.000000,-139.000000,1265.000000
1.950000,-1518.000000,-1259.000000,-810.000000,1445.000000,-639.000000,622.000000,521.000000,-43.000000,1204.000000
2.000000,-1580.000000,-1366.000000,-1194.000000,471.000000,-1025.000000,771.000000,560.000000,44.000000,1166.000000
2.050000,-859.000000,-958.000000,-858.000000,207.000000,40.000000,361.000000,573.000000,99.000000,1169.000000
2.100000,-398.000000,-619.000000,-344.000000,140.000000,-77.000000,1019.000000,578.000000,170.000000,1165.000000
2.150000,-1499.000000,-1384.000000,-875.000000,-550.000000,1000.000000,694.000000,558.000000,254.000000,1192.000000
2.200000,-1592.000000,-1494.000000,-940.000000,-1958.000000,3818.000000,-1673.000000,507.000000,195.000000,1288.000000
2.250000,-250.000000,-534.000000,103.000000,-4566.000000,7450.000000,-4208.000000,272.000000,-152.000000,1360.000000
2.300000,-3997.000000,-2456.000000,-1895.000000,-1798.000000,18736.000000,-4197.000000,-46.000000,-454.000000,875.000000
2.350000,-3997.000000,-12.000000,-131.000000,-97.000000,9628.000000,-2633.000000,-203.000000,-307.000000,326.000000
2.400000,-2855.000000,2333.000000,1727.000000,-2813.000000,1953.000000,-1493.000000,-194.000000,-40.000000,162.000000
2.450000,1209.000000,553.000000,661.000000,-669.000000,-3355.000000,341.000000,-64.000000,-140.000000,162.000000
2.500000,1761.000000,486.000000,1431.000000,-326.000000,217.000000,-505.000000,-35.000000,-220.000000,157.000000
2.550000,562.000000,479.000000,1490.000000,-1657.000000,1214.000000,-1581.000000,20.000000,-130.000000,126.000000
2.600000,138.000000,-328.000000,1225.000000,464.000000,-553.000000,1019.000000,40.000000,-140.000000,127.000000
2.650000,-280.000000,256.000000,1245.000000,807.000000,261.000000,1054.000000,-13.000000,-127.000000,114.000000
2.700000,170.000000,-83.000000,848.000000,-351.000000,-178.000000,-314.000000,2.000000,-136.000000,124.000000
2.750000,125.000000,339.000000,876.000000,6.000000,-168.000000,-325.000000,4.000000,-148.000000,124.000000
2.800000,287.000000,306.000000,925.000000,26.000000,-496.000000,-99.000000,10.000000,-169.000000,138.000000
2.850000,366.000000,327.000000,792.000000,361.000000,-701.000000,309.000000,4.000000,-214.000000,156.000000
2.900000,376.000000,185.000000,889.000000,-44.000000,-224.000000,70.000000,-1.000000,-238.000000,157.000000
2.950000,396.000000,227.000000,933.000000,-61.000000,-57.000000,-20.000000,5.000000,-247.000000,162.000000
3.000000,365.000000,233.000000,931.000000,89.000000,-210.000000,74.000000,1.000000,-248.000000,166.000000
3.050000,371.000000,303.000000,864.000000,28.000000,-264.000000,53.000000,-2.000000,-269.000000,165.000000
3.100000,439.000000,174.000000,854.000000,-88.000000,-145.000000,33.000000,5.000000,-278.000000,174.000000
3.150000,428.000000,116.000000,873.000000,41.000000,-80.000000,123.000000,11.000000,-281.000000,171.000000
3.200000,365.000000,153.000000,931.000000,-4.000000,-172.000000,32.000000,10.000000,-289.000000,174.000000
3.250000,423.000000,202.000000,880.000000,-96.000000,-218.000000,-66.000000,17.000000,-307.000000,178.000000
3.300000,471.000000,144.000000,877.000000,-63.000000,-130.000000,-41.000000,17.000000,-305.000000,175.000000
3.350000,451.000000,162.000000,900.000000,98.000000,-16.000000,86.000000,16.000000,-313.000000,180.000000
3.400000,424.000000,177.000000,919.000000,57.000000,9.000000,52.000000,20.000000,-304.000000,183.000000
