Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-911.000000,9.000000,445.000000,50.000000,-31.000000,-18.000000,340.000000,97.000000,-603.000000
0.050000,-909.000000,20.000000,434.000000,42.000000,-15.000000,-16.000000,346.000000,102.000000,-597.000000
0.100000,-927.000000,20.000000,436.000000,46.000000,4.000000,-14.000000,336.000000,90.000000,-597.000000
0.150000,-943.000000,4.000000,393.000000,93.000000,58.000000,-7.000000,337.000000,94.000000,-597.000000
0.200000,-936.000000,10.000000,431.000000,63.000000,118.000000,10.000000,331.000000,102.000000,-598.000000
0.250000,-961.000000,-3.000000,468.000000,-18.000000,158.000000,42.000000,333.000000,112.000000,-589.000000
0.300000,-928.000000,-48.000000,428.000000,-105.000000,177.000000,60.000000,343.000000,111.000000,-585.000000
0.350000,-919.000000,-17.000000,376.000000,-197.000000,212.000000,60.000000,339.000000,123.000000,-571.000000
0.400000,-909.000000,-27.000000,271.000000,-138.000000,344.000000,30.000000,339.000000,120.000000,-559.000000
0.450000,-654.000000,-16.000000,266.000000,-203.000000,592.000000,136.000000,340.000000,145.000000,-546.000000
0.500000,-241.000000,10.000000,128.000000,-396.000000,813.000000,108.000000,330.000000,147.000000,-510.000000
0.550000,140.000000,-143.000000,386.000000,-567.000000,537.000000,8.000000,340.000000,166.000000,-478.000000
0.600000,-470.000000,259.000000,1175.000000,-354.000000,-914.000000,-278.000000,352.000000,160.000000,-478.000000
0.650000,-1370.000000,-520.000000,1358.000000,117.000000,-1246.000000,-950.000000,367.000000,120.000000,-513.000000
0.700000,-1451.000000,-726.000000,1998.000000,77.000000,-2848.000000,-1551.000000,415.000000,63.000000,-570.000000
0.750000,-1989.000000,-1029.000000,1998.000000,-712.000000,-4026.000000,-1462.000000,447.000000,-55.000000,-625.000000
0.800000,-1998.000000,-933.000000,1998.000000,-236.000000,-4200.000000,-1673.000000,475.000000,-210.000000,-630.000000
0.850000,-1839.000000,-783.000000,1201.000000,-784.000000,-3288.000000,-1322.000000,472.000000,-348.000000,-603.000000
0.900000,-1123.000000,-478.000000,544.000000,-869.000000,-2274.000000,-1092.000000,472.000000,-447.000000,-522.000000
0.950000,274.000000,-363.000000,349.000000,-1253.000000,-1378.000000,-909.000000,469.000000,-484.000000,-450.000000
1.000000,1247.000000,-342.000000,181.000000,-714.000000,-1209.000000,-1678.000000,417.000000,-552.000000,-396.000000
1.050000,835.000000,-260.000000,322.000000,-590.000000,122.000000,-238.000000,400.000000,-564.000000,-370.000000
1.100000,640.000000,-376.000000,610.000000,-249.000000,687.000000,208.000000,409.000000,-559.000000,-388.000000
1.150000,494.000000,169.000000,1178.000000,11.000000,1157.000000,-80.000000,415.000000,-552.000000,-406.000000
1.200000,629.000000,84.000000,1998.000000,1628.000000,-884.000000,25.000000,400.000000,-556.000000,-421.000000
1.250000,-128.000000,-1400.000000,1998.000000,600.000000,-2786.000000,-112.000000,399.000000,-564.000000,-394.000000
1.300000,-1998.000000,1997.000000,-1997.000000,6581.000000,2180.000000,-684.000000,343.000000,-607.000000,-349.000000
1.350000,532.000000,-1998.000000,-670.000000,-4835.000000,-443.000000,-197.000000,345.000000,-603.000000,-385.000000
1.400000,580.000000,1997.000000,1998.000000,-2832.000000,-235.000000,-2940.000000,309.000000,-619.000000,-321.000000
1.450000,125.000000,0.000000,363.000000,730.000000,-807.000000,1867.000000,234.000000,-643.000000,-312.000000
1.500000,670.000000,-899.000000,-339.000000,837.000000,-2886.000000,4263.000000,351.000000,-592.000000,-241.000000
1.550000,1534.000000,-1237.000000,778.000000,-1780.000000,632.000000,1031.000000,375.000000,-571.000000,-240.000000
1.600000,1380.000000,-429.000000,542.000000,-491.000000,-367.000000,-1371.000000,339.000000,-598.000000,-247.000000
1.650000,965.000000,-830.000000,832.000000,240.000000,992.000000,171.000000,307.000000,-606.000000,-283.000000
1.700000,482.000000,-545.000000,286.000000,-383.000000,-24.000000,-196.000000,307.000000,-609.000000,-279.000000
1.750000,669.000000,-211.000000,390.000000,-66.000000,119.000000,-345.000000,291.000000,-613.000000,-289.000000
1.800000,836.000000,-635.000000,373.000000,-229.000000,-14.000000,-203.000000,289.000000,-624.000000,-280.000000
1.850000,852.000000,-246.000000,490.000000,-275.000000,92.000000,-165.000000,277.000000,-621.000000,-277.000000
