Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,101.000000,-321.000000,-590.000000,-449.000000,-173.000000,-32.000000,828.000000,-634.000000,81.000000
0.050000,333.000000,41.000000,-900.000000,119.000000,-687.000000,-275.000000,820.000000,-624.000000,94.000000
0.100000,478.000000,-446.000000,-1619.000000,-357.000000,-1316.000000,540.000000,826.000000,-577.000000,120.000000
0.150000,984.000000,-603.000000,-2646.000000,65.000000,-2718.000000,634.000000,840.000000,-496.000000,147.000000
0.200000,888.000000,-1153.000000,-3094.000000,151.000000,-3859.000000,897.000000,838.000000,-361.000000,156.000000
0.250000,1489.000000,-1284.000000,-2935.000000,733.000000,-4172.000000,820.000000,840.000000,-222.000000,103.000000
0.300000,1453.000000,-585.000000,-1875.000000,1402.000000,-3198.000000,1007.000000,847.000000,-114.000000,19.000000
0.350000,575.000000,-350.000000,-868.000000,765.000000,-2306.000000,956.000000,846.000000,-66.000000,-69.000000
0.400000,-439.000000,-248.000000,-307.000000,948.000000,-1526.000000,756.000000,820.000000,-22.000000,-123.000000
0.450000,-518.000000,-24.000000,-92.000000,826.000000,-246.000000,121.000000,814.000000,-18.000000,-166.000000
0.500000,-866.000000,-161.000000,-132.000000,-11.000000,484.000000,23.000000,805.000000,-22.000000,-157.000000
0.550000,-331.000000,269.000000,-606.000000,-471.000000,640.000000,-63.000000,805.000000,-22.000000,-129.000000
0.600000,-1018.000000,307.000000,-1485.000000,-816.000000,-508.000000,413.000000,810.000000,-12.000000,-129.000000
0.650000,-596.000000,-227.000000,-2641.000000,-821.000000,-2383.000000,71.000000,799.000000,-3.000000,-178.000000
0.700000,3392.000000,-594.000000,2215.000000,-6958.000000,-1762.000000,1721.000000,747.000000,10.000000,-202.000000
0.750000,-151.000000,-3659.000000,-171.000000,4972.000000,872.000000,-1266.000000,748.000000,15.000000,-193.000000
0.800000,-1141.000000,3494.000000,-1492.000000,4389.000000,-212.000000,-121.000000,765.000000,19.000000,-267.000000
0.850000,-106.000000,-555.000000,-31.000000,-2182.000000,-431.000000,48.000000,760.000000,1.000000,-259.000000
0.900000,-52.000000,-820.000000,-220.000000,1145.000000,-423.000000,-111.000000,753.000000,1.000000,-270.000000
0.950000,-3192.000000,-266.000000,-495.000000,1385.000000,157.000000,-231.000000,742.000000,0.000000,-283.000000
1.000000,-1777.000000,-400.000000,-407.000000,814.000000,323.000000,-535.000000,765.000000,-10.000000,-303.000000
1.050000,-1681.000000,-1089.000000,-547.000000,-739.000000,433.000000,-547.000000,789.000000,-15.000000,-282.000000
1.100000,-919.000000,-448.000000,-403.000000,458.000000,412.000000,-450.000000,795.000000,-22.000000,-268.000000
1.150000,-692.000000,-346.000000,-333.000000,-450.000000,182.000000,-7.000000,802.000000,-24.000000,-268.000000
1.200000,-595.000000,-655.000000,-348.000000,-178.000000,5.000000,74.000000,792.000000,-19.000000,-250.000000
1.250000,-745.000000,-345.000000,-331.000000,615.000000,107.000000,-21.000000,798.000000,-21.000000,-255.000000
1.300000,-872.000000,-564.000000,-355.000000,-102.000000,177.000000,28.000000,796.000000,-21.000000,-249.000000
1.350000,-714.000000,-482.000000,-446.000000,206.000000,155.000000,8.000000,799.000000,-13.000000,-241.000000
1.400000,-826.000000,-451.000000,-469.000000,148.000000,65.000000,10.000000,793.000000,-18.000000,-237.000000
1.450000,-836.000000,-493.000000,-404.000000,-126.000000,21.000000,76.000000,795.000000,-7.000000,-238.000000
1.500000,-764.000000,-564.000000,-341.000000,-66.000000,16.000000,100.000000,789.000000,-7.000000,-235.000000
1.550000,-751.000000,-455.000000,-358.000000,202.000000,7.000000,57.000000,781.000000,-16.000000,-238.000000
1.600000,-796.000000,-449.000000,-374.000000,198.000000,14.000000,53.000000,783.000000,-9.000000,-246.000000
1.650000,-790.000000,-432.000000,-366.000000,-20.000000,17.000000,59.000000,774.000000,0.000000,-234.000000
1.700000,-869.000000,-494.000000,-375.000000,138.000000,24.000000,41.000000,780.000000,0.000000,-244.000000
1.750000,-784.000000,-461.000000,-349.000000,-67.000000,-2.000000,42.000000,783.000000,-3.000000,-241.000000
1.800000,-815.000000,-518.000000,-371.000000,86.000000,21.000000,23.000000,781.000000,-3.000000,-232.000000
1.850000,-817.000000,-421.000000,-384.000000,116.000000,21.000000,0.000000,772.000000,0.000000,-246.000000
1.900000,-780.000000,-435.000000,-366.000000,-29.000000,19.000000,18.000000,775.000000,0.000000,-237.000000
1.950000,-733.000000,-455.000000,-338.000000,-97.000000,32.000000,5.000000,784.000000,6.000000,-235.000000
2.000000,-698.000000,-473.000000,-326.000000,-4.000000,47.000000,-56.000000,777.000000,0.000000,-228.000000
