Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-524.000000,114.000000,-790.000000,0.000000,-82.000000,16.000000,247.000000,183.000000,-46.000000
0.050000,-576.000000,125.000000,-821.000000,-4.000000,-63.000000,11.000000,253.000000,186.000000,-43.000000
0.100000,-538.000000,117.000000,-799.000000,-18.000000,-77.000000,8.000000,256.000000,183.000000,-48.000000
0.150000,-583.000000,117.000000,-816.000000,-13.000000,-72.000000,16.000000,256.000000,178.000000,-52.000000
0.200000,-559.000000,108.000000,-809.000000,-10.000000,-51.000000,9.000000,241.000000,174.000000,-51.000000
0.250000,-520.000000,108.000000,-815.000000,-10.000000,-46.000000,4.000000,250.000000,184.000000,-49.000000
0.300000,-555.000000,105.000000,-800.000000,-16.000000,-37.000000,-14.000000,247.000000,183.000000,-46.000000
0.350000,-550.000000,97.000000,-812.000000,28.000000,-22.000000,11.000000,249.000000,187.000000,-48.000000
0.400000,-488.000000,154.000000,-798.000000,-113.000000,-65.000000,-119.000000,249.000000,192.000000,-46.000000
0.450000,-595.000000,97.000000,-823.000000,-20.000000,-19.000000,2.000000,250.000000,178.000000,-49.000000
0.500000,-471.000000,93.000000,-831.000000,21.000000,-31.000000,46.000000,246.000000,181.000000,-52.000000
0.550000,-396.000000,130.000000,-868.000000,9.000000,-28.000000,62.000000,255.000000,187.000000,-46.000000
0.600000,-397.000000,199.000000,-1047.000000,76.000000,305.000000,98.000000,244.000000,180.000000,-42.000000
0.650000,-159.000000,-13.000000,-1298.000000,123.000000,571.000000,35.000000,238.000000,174.000000,-27.000000
0.700000,-209.000000,15.000000,-1375.000000,309.000000,1073.000000,219.000000,243.000000,162.000000,3.000000
0.750000,-263.000000,135.000000,-1514.000000,455.000000,1717.000000,197.000000,246.000000,118.000000,51.000000
0.800000,-108.000000,-57.000000,-1506.000000,397.000000,2146.000000,-99.000000,261.000000,52.000000,100.000000
0.850000,-147.000000,52.000000,-1283.000000,331.000000,2188.000000,-44.000000,265.000000,-10.000000,148.000000
0.900000,-220.000000,-38.000000,-1008.000000,202.000000,2305.000000,-194.000000,277.000000,-102.000000,177.000000
0.950000,39.000000,221.000000,-728.000000,30.000000,2037.000000,-88.000000,285.000000,-180.000000,186.000000
1.000000,-77.000000,167.000000,-482.000000,-105.000000,1677.000000,-128.000000,279.000000,-255.000000,184.000000
1.050000,219.000000,58.000000,-382.000000,-444.000000,1300.000000,-78.000000,271.000000,-318.000000,178.000000
1.100000,249.000000,18.000000,-250.000000,-3.000000,819.000000,334.000000,270.000000,-354.000000,160.000000
1.150000,545.000000,-10.000000,-403.000000,-324.000000,600.000000,30.000000,264.000000,-384.000000,156.000000
1.200000,693.000000,-53.000000,-374.000000,-121.000000,207.000000,152.000000,255.000000,-399.000000,142.000000
