Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.550000,938.000000,815.000000,568.000000,228.000000,-2924.000000,1044.000000,-70.000000,-217.000000,506.000000
0.600000,1589.000000,670.000000,707.000000,511.000000,-3378.000000,671.000000,-41.000000,-290.000000,601.000000
0.650000,1915.000000,1256.000000,615.000000,1392.000000,-3832.000000,1201.000000,-26.000000,-337.000000,731.000000
0.700000,2614.000000,1660.000000,565.000000,2012.000000,-4236.000000,1490.000000,37.000000,-337.000000,890.000000
0.750000,2304.000000,1465.000000,389.000000,3250.000000,-4618.000000,1985.000000,137.000000,-271.000000,1034.000000
0.800000,1701.000000,1419.000000,59.000000,3416.000000,-3861.000000,2677.000000,274.000000,-124.000000,1087.000000
0.850000,353.000000,769.000000,90.000000,2777.000000,-2044.000000,2163.000000,372.000000,13.000000,1039.000000
0.900000,-177.000000,-363.000000,-116.000000,1388.000000,-22.000000,2042.000000,416.000000,99.000000,980.000000
0.950000,-1475.000000,-1021.000000,-353.000000,783.000000,551.000000,1071.000000,431.000000,141.000000,958.000000
1.000000,-1137.000000,-1338.000000,-547.000000,445.000000,535.000000,752.000000,422.000000,174.000000,941.000000
1.050000,-960.000000,-1626.000000,-702.000000,122.000000,779.000000,231.000000,429.000000,176.000000,928.000000
1.100000,-452.000000,-2219.000000,-1136.000000,-569.000000,758.000000,-487.000000,423.000000,170.000000,958.000000
1.150000,-555.000000,-3500.000000,-1557.000000,-1696.000000,518.000000,-2075.000000,419.000000,101.000000,994.000000
1.200000,-2010.000000,-1739.000000,181.000000,-4402.000000,7798.000000,-5587.000000,314.000000,-134.000000,1028.000000
1.250000,-3996.000000,-3850.000000,-3045.000000,1479.000000,18822.000000,-14695.000000,-101.000000,-316.000000,659.000000
1.300000,-2272.000000,3773.000000,-150.000000,-1761.000000,-4335.000000,-646.000000,-226.000000,-169.000000,529.000000
1.350000,1869.000000,-1812.000000,-816.000000,871.000000,308.000000,1425.000000,-134.000000,-281.000000,626.000000
1.400000,-500.000000,511.000000,503.000000,-1470.000000,644.000000,-1736.000000,-157.000000,-256.000000,578.000000
1.450000,-422.000000,82.000000,697.000000,-468.000000,376.000000,-189.000000,-152.000000,-232.000000,554.000000
1.500000,1077.000000,1434.000000,1355.000000,-910.000000,476.000000,-324.000000,-151.000000,-226.000000,551.000000
1.550000,1036.000000,706.000000,1507.000000,-1509.000000,-413.000000,-1241.000000,-136.000000,-209.000000,532.000000
1.600000,491.000000,1058.000000,1619.000000,-1164.000000,627.000000,-1101.000000,-134.000000,-200.000000,503.000000
1.650000,-305.000000,604.000000,1601.000000,-177.000000,1052.000000,-124.000000,-116.000000,-163.000000,469.000000
1.700000,-348.000000,619.000000,1099.000000,-380.000000,112.000000,254.000000,-110.000000,-143.000000,461.000000
1.750000,-261.000000,461.000000,740.000000,-128.000000,-202.000000,65.000000,-106.000000,-154.000000,458.000000
1.800000,-97.000000,254.000000,718.000000,-175.000000,231.000000,182.000000,-89.000000,-145.000000,460.000000
1.850000,81.000000,203.000000,940.000000,-6.000000,-11.000000,260.000000,-91.000000,-154.000000,460.000000
1.900000,198.000000,168.000000,1041.000000,-127.000000,-154.000000,-86.000000,-85.000000,-152.000000,451.000000
1.950000,55.000000,232.000000,986.000000,-276.000000,-189.000000,-332.000000,-80.000000,-155.000000,454.000000
2.000000,-6.000000,141.000000,974.000000,-151.000000,-23.000000,-214.000000,-77.000000,-149.000000,457.000000
2.050000,0.000000,260.000000,978.000000,-1.000000,14.000000,-50.000000,-70.000000,-151.000000,455.000000
2.100000,76.000000,318.000000,965.000000,-25.000000,49.000000,-55.000000,-83.000000,-161.000000,449.000000
2.150000,44.000000,283.000000,935.000000,-50.000000,-14.000000,-80.000000,-73.000000,-146.000000,452.000000
2.200000,4.000000,289.000000,913.000000,-24.000000,2.000000,-30.000000,-77.000000,-146.000000,454.000000
2.250000,44.000000,239.000000,934.000000,0.000000,18.000000,4.000000,-71.000000,-154.000000,454.000000
2.300000,25.000000,273.000000,944.000000,-9.000000,-49.000000,40.000000,-67.000000,-145.000000,449.000000
2.350000,48.000000,258.000000,905.000000,-24.000000,-107.000000,95.000000,-76.000000,-149.000000,448.000000
2.400000,33.000000,331.000000,861.000000,-4.000000,21.000000,183.000000,-64.000000,-152.000000,455.000000
2.450000,-47.000000,338.000000,819.000000,-182.000000,-80.000000,287.000000,-62.000000,-157.000000,452.000000
