Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.750000,-707.000000,85.000000,723.000000,34.000000,2.000000,4.000000,242.000000,731.000000,683.000000
0.800000,-713.000000,85.000000,724.000000,9.000000,-11.000000,11.000000,239.000000,735.000000,688.000000
0.850000,-716.000000,80.000000,724.000000,16.000000,0.000000,8.000000,248.000000,738.000000,692.000000
0.900000,-712.000000,83.000000,728.000000,26.000000,2.000000,7.000000,244.000000,738.000000,688.000000
0.950000,-704.000000,80.000000,728.000000,38.000000,14.000000,7.000000,242.000000,743.000000,692.000000
1.000000,-716.000000,93.000000,724.000000,38.000000,11.000000,8.000000,247.000000,731.000000,694.000000
1.050000,-703.000000,78.000000,720.000000,20.000000,-7.000000,6.000000,250.000000,735.000000,692.000000
1.100000,-709.000000,86.000000,713.000000,25.000000,-4.000000,0.000000,242.000000,738.000000,694.000000
1.150000,-723.000000,90.000000,715.000000,21.000000,2.000000,2.000000,245.000000,740.000000,698.000000
1.200000,-711.000000,85.000000,717.000000,34.000000,-16.000000,2.000000,241.000000,738.000000,697.000000
1.250000,-725.000000,91.000000,716.000000,40.000000,-2.000000,0.000000,236.000000,743.000000,700.000000
1.300000,-715.000000,84.000000,705.000000,17.000000,-21.000000,4.000000,241.000000,735.000000,703.000000
1.350000,-712.000000,83.000000,686.000000,18.000000,-2.000000,5.000000,247.000000,738.000000,691.000000
1.400000,-708.000000,78.000000,694.000000,43.000000,15.000000,-4.000000,248.000000,741.000000,700.000000
1.450000,-698.000000,78.000000,660.000000,80.000000,2.000000,7.000000,241.000000,747.000000,701.000000
1.500000,-729.000000,77.000000,690.000000,81.000000,-84.000000,13.000000,248.000000,743.000000,706.000000
1.550000,-589.000000,55.000000,804.000000,7.000000,-265.000000,-39.000000,248.000000,737.000000,691.000000
1.600000,-610.000000,138.000000,775.000000,-32.000000,-366.000000,-36.000000,247.000000,728.000000,686.000000
1.650000,-650.000000,66.000000,697.000000,-139.000000,-382.000000,86.000000,254.000000,732.000000,671.000000
1.700000,-445.000000,-9.000000,669.000000,-84.000000,-547.000000,77.000000,254.000000,719.000000,640.000000
1.750000,-461.000000,110.000000,794.000000,114.000000,-998.000000,25.000000,251.000000,717.000000,598.000000
1.800000,-516.000000,31.000000,1144.000000,391.000000,-1726.000000,109.000000,245.000000,680.000000,527.000000
1.850000,102.000000,284.000000,1274.000000,523.000000,-3356.000000,193.000000,212.000000,581.000000,368.000000
1.900000,878.000000,805.000000,1890.000000,2212.000000,-3111.000000,-554.000000,158.000000,389.000000,201.000000
1.950000,1796.000000,2124.000000,2388.000000,1390.000000,-4827.000000,1029.000000,56.000000,117.000000,106.000000
2.000000,3205.000000,1161.000000,3223.000000,2366.000000,-5929.000000,1535.000000,-29.000000,-265.000000,147.000000
2.050000,2526.000000,1964.000000,3047.000000,4871.000000,-7060.000000,813.000000,-152.000000,-629.000000,482.000000
2.100000,-179.000000,2304.000000,2844.000000,4286.000000,-5737.000000,3213.000000,-71.000000,-695.000000,962.000000
2.150000,-1326.000000,-471.000000,982.000000,2142.000000,-4921.000000,2639.000000,248.000000,-461.000000,1271.000000
2.200000,-1094.000000,-876.000000,315.000000,2559.000000,-2263.000000,494.000000,416.000000,-223.000000,1309.000000
2.250000,-1142.000000,-1310.000000,256.000000,952.000000,-1440.000000,248.000000,500.000000,-109.000000,1267.000000
2.300000,-1436.000000,-1208.000000,43.000000,935.000000,-282.000000,286.000000,539.000000,-58.000000,1214.000000
2.350000,-679.000000,-1299.000000,-673.000000,393.000000,-527.000000,918.000000,572.000000,17.000000,1195.000000
2.400000,-250.000000,-852.000000,-777.000000,137.000000,88.000000,1430.000000,593.000000,119.000000,1166.000000
2.450000,-556.000000,-898.000000,-929.000000,-552.000000,278.000000,1008.000000,575.000000,207.000000,1190.000000
2.500000,-1017.000000,-1437.000000,-92.000000,-487.000000,1420.000000,-585.000000,539.000000,221.000000,1225.000000
2.550000,-778.000000,-1062.000000,-173.000000,-3530.000000,2310.000000,-2568.000000,450.000000,93.000000,1298.000000
2.600000,-112.000000,-240.000000,-463.000000,-3731.000000,7088.000000,-3325.000000,230.000000,-230.000000,1223.000000
2.650000,-3997.000000,-2774.000000,-2216.000000,-2318.000000,17649.000000,-6031.000000,89.000000,-434.000000,709.000000
