Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.600000,-257.000000,664.000000,685.000000,23.000000,-21.000000,-10.000000,-323.000000,420.000000,682.000000
0.650000,-253.000000,659.000000,699.000000,19.000000,-15.000000,-11.000000,-317.000000,416.000000,682.000000
0.700000,-258.000000,674.000000,691.000000,21.000000,-5.000000,-14.000000,-313.000000,425.000000,683.000000
0.750000,-242.000000,623.000000,705.000000,44.000000,-25.000000,-37.000000,-322.000000,426.000000,683.000000
0.800000,-259.000000,622.000000,688.000000,30.000000,-2.000000,-53.000000,-322.000000,426.000000,679.000000
0.850000,-255.000000,677.000000,690.000000,28.000000,-3.000000,-56.000000,-310.000000,423.000000,677.000000
0.900000,-288.000000,652.000000,668.000000,10.000000,42.000000,-52.000000,-308.000000,432.000000,688.000000
0.950000,-277.000000,655.000000,666.000000,2.000000,30.000000,-49.000000,-320.000000,428.000000,695.000000
1.000000,-292.000000,671.000000,690.000000,12.000000,18.000000,-60.000000,-302.000000,431.000000,694.000000
1.050000,-300.000000,652.000000,704.000000,32.000000,39.000000,-47.000000,-307.000000,431.000000,692.000000
1.100000,-288.000000,652.000000,673.000000,40.000000,27.000000,-65.000000,-308.000000,431.000000,682.000000
1.150000,-304.000000,660.000000,691.000000,28.000000,30.000000,-16.000000,-305.000000,438.000000,697.000000
1.200000,-261.000000,674.000000,670.000000,28.000000,-40.000000,-13.000000,-304.000000,441.000000,695.000000
1.250000,-216.000000,724.000000,771.000000,71.000000,-254.000000,-40.000000,-305.000000,440.000000,688.000000
1.300000,-159.000000,995.000000,1096.000000,188.000000,-429.000000,30.000000,-298.000000,435.000000,686.000000
1.350000,-37.000000,1422.000000,1164.000000,301.000000,-962.000000,340.000000,-310.000000,425.000000,671.000000
1.400000,0.000000,1431.000000,1502.000000,354.000000,-1465.000000,949.000000,-331.000000,381.000000,640.000000
1.450000,-88.000000,1430.000000,1418.000000,450.000000,-1608.000000,1508.000000,-370.000000,317.000000,623.000000
1.500000,-20.000000,1342.000000,1236.000000,446.000000,-2121.000000,1973.000000,-403.000000,216.000000,601.000000
1.550000,-96.000000,939.000000,923.000000,548.000000,-2534.000000,1950.000000,-421.000000,99.000000,604.000000
1.600000,-87.000000,698.000000,594.000000,606.000000,-2429.000000,1998.000000,-407.000000,-22.000000,631.000000
1.650000,-105.000000,488.000000,326.000000,422.000000,-2709.000000,2156.000000,-374.000000,-122.000000,676.000000
1.700000,-122.000000,113.000000,-85.000000,-201.000000,-2606.000000,2079.000000,-314.000000,-214.000000,737.000000
1.750000,-48.000000,-105.000000,-355.000000,-373.000000,-3117.000000,2013.000000,-248.000000,-280.000000,821.000000
1.800000,11.000000,-72.000000,-433.000000,-523.000000,-2779.000000,1735.000000,-178.000000,-304.000000,896.000000
1.850000,212.000000,-431.000000,-442.000000,-144.000000,-2074.000000,950.000000,-134.000000,-298.000000,977.000000
1.900000,70.000000,-395.000000,-757.000000,416.000000,-1804.000000,229.000000,-113.000000,-272.000000,1043.000000
1.950000,209.000000,-182.000000,-935.000000,298.000000,-1042.000000,72.000000,-101.000000,-229.000000,1087.000000
2.000000,88.000000,-320.000000,-1265.000000,182.000000,-1101.000000,109.000000,-100.000000,-202.000000,1114.000000
2.050000,174.000000,-313.000000,-1749.000000,-214.000000,-272.000000,-56.000000,-107.000000,-184.000000,1141.000000
2.100000,-101.000000,-882.000000,-1997.000000,-20.000000,-1010.000000,170.000000,-113.000000,-169.000000,1150.000000
2.150000,-520.000000,-702.000000,-1997.000000,-1009.000000,1474.000000,-67.000000,-113.000000,-172.000000,1132.000000
2.200000,1143.000000,748.000000,-1997.000000,-1794.000000,3169.000000,-693.000000,-167.000000,-215.000000,1082.000000
2.250000,-162.000000,1789.000000,1749.000000,-6027.000000,15168.000000,-1103.000000,-185.000000,-299.000000,649.000000
2.300000,-1998.000000,1997.000000,1998.000000,-167.000000,5842.000000,2034.000000,-124.000000,204.000000,413.000000
2.350000,381.000000,-625.000000,364.000000,3703.000000,-3063.000000,3863.000000,-268.000000,47.000000,458.000000
2.400000,299.000000,-75.000000,-282.000000,46.000000,-1257.000000,1284.000000,-250.000000,-59.000000,469.000000
2.450000,-38.000000,-198.000000,248.000000,-534.000000,-599.000000,579.000000,-224.000000,-104.000000,481.000000
2.500000,129.000000,709.000000,398.000000,-362.000000,-772.000000,-196.000000,-211.000000,-115.000000,473.000000
2.550000,1410.000000,-412.000000,132.000000,-739.000000,-936.000000,597.000000,-176.000000,-154.000000,479.000000
2.600000,1382.000000,98.000000,426.000000,-620.000000,9.000000,-327.000000,-164.000000,-157.000000,475.000000
2.650000,1542.000000,-222.000000,592.000000,-452.000000,96.000000,206.000000,-142.000000,-158.000000,458.000000
2.700000,1306.000000,104.000000,544.000000,689.000000,-70.000000,-88.000000,-163.000000,-157.000000,472.000000
2.750000,760.000000,0.000000,820.000000,-442.000000,419.000000,88.000000,-161.000000,-149.000000,463.000000
