Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.500000,-10.000000,-17.000000,1016.000000,18.000000,-17.000000,8.000000,139.000000,8.000000,607.000000
0.550000,-6.000000,-18.000000,1015.000000,19.000000,-17.000000,8.000000,146.000000,17.000000,608.000000
0.600000,-5.000000,-17.000000,1015.000000,18.000000,-16.000000,8.000000,145.000000,10.000000,611.000000
0.650000,-8.000000,-16.000000,1016.000000,18.000000,-17.000000,8.000000,136.000000,10.000000,599.000000
0.700000,-8.000000,-21.000000,1020.000000,18.000000,-17.000000,8.000000,140.000000,13.000000,607.000000
0.750000,-8.000000,-16.000000,1017.000000,18.000000,-16.000000,8.000000,142.000000,5.000000,608.000000
0.800000,-5.000000,-15.000000,1017.000000,18.000000,-17.000000,7.000000,140.000000,5.000000,602.000000
0.850000,-9.000000,-19.000000,1016.000000,18.000000,-17.000000,8.000000,142.000000,5.000000,596.000000
0.900000,-9.000000,-17.000000,1015.000000,18.000000,-16.000000,8.000000,139.000000,8.000000,607.000000
0.950000,-6.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,145.000000,11.000000,607.000000
1.000000,-6.000000,-18.000000,1017.000000,18.000000,-17.000000,8.000000,143.000000,10.000000,607.000000
1.050000,-9.000000,-18.000000,1016.000000,18.000000,-17.000000,9.000000,151.000000,10.000000,607.000000
1.100000,-7.000000,-17.000000,1016.000000,18.000000,-17.000000,8.000000,142.000000,7.000000,604.000000
1.150000,-6.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,146.000000,5.000000,602.000000
1.200000,-8.000000,-18.000000,1017.000000,18.000000,-17.000000,8.000000,145.000000,7.000000,608.000000
1.250000,-8.000000,-18.000000,1017.000000,18.000000,-17.000000,8.000000,136.000000,-1.000000,598.000000
1.300000,-7.000000,-17.000000,1018.000000,18.000000,-16.000000,8.000000,142.000000,14.000000,607.000000
1.350000,-7.000000,-17.000000,1017.000000,18.000000,-17.000000,7.000000,143.000000,8.000000,608.000000
1.400000,-8.000000,-18.000000,1017.000000,18.000000,-16.000000,8.000000,136.000000,5.000000,601.000000
1.450000,-8.000000,-18.000000,1016.000000,18.000000,-17.000000,8.000000,143.000000,18.000000,605.000000
1.500000,-6.000000,-17.000000,1016.000000,18.000000,-17.000000,8.000000,146.000000,10.000000,610.000000
1.550000,-8.000000,-15.000000,1017.000000,18.000000,-16.000000,8.000000,143.000000,2.000000,605.000000
1.600000,-7.000000,-19.000000,1018.000000,18.000000,-16.000000,9.000000,146.000000,13.000000,608.000000
1.650000,-8.000000,-17.000000,1016.000000,18.000000,-16.000000,8.000000,145.000000,7.000000,611.000000
1.700000,-7.000000,-17.000000,1016.000000,18.000000,-16.000000,8.000000,143.000000,4.000000,611.000000
1.750000,-7.000000,-19.000000,1017.000000,18.000000,-17.000000,9.000000,137.000000,4.000000,604.000000
1.800000,-7.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,139.000000,7.000000,605.000000
1.850000,-7.000000,-18.000000,1017.000000,18.000000,-17.000000,8.000000,140.000000,5.000000,614.000000
1.900000,-6.000000,-16.000000,1017.000000,18.000000,-17.000000,8.000000,142.000000,4.000000,610.000000
1.950000,-7.000000,-19.000000,1018.000000,18.000000,-16.000000,8.000000,143.000000,2.000000,610.000000
2.000000,-9.000000,-17.000000,1015.000000,18.000000,-17.000000,8.000000,148.000000,11.000000,602.000000
2.050000,-4.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,137.000000,8.000000,605.000000
2.100000,-8.000000,-16.000000,1016.000000,18.000000,-17.000000,8.000000,140.000000,7.000000,610.000000
2.150000,-7.000000,-18.000000,1018.000000,18.000000,-17.000000,8.000000,137.000000,4.000000,616.000000
2.200000,-7.000000,-19.000000,1018.000000,18.000000,-16.000000,8.000000,151.000000,7.000000,613.000000
2.250000,-8.000000,-16.000000,1017.000000,18.000000,-17.000000,8.000000,151.000000,4.000000,611.000000
2.300000,-7.000000,-18.000000,1016.000000,18.000000,-17.000000,8.000000,139.000000,8.000000,595.000000
2.350000,-7.000000,-16.000000,1017.000000,18.000000,-17.000000,9.000000,139.000000,11.000000,611.000000
2.400000,-6.000000,-18.000000,1019.000000,18.000000,-16.000000,8.000000,145.000000,5.000000,617.000000
2.450000,-8.000000,-18.000000,1018.000000,18.000000,-16.000000,8.000000,142.000000,4.000000,598.000000
2.500000,-7.000000,-18.000000,1018.000000,18.000000,-17.000000,8.000000,143.000000,4.000000,602.000000
2.550000,-7.000000,-18.000000,1017.000000,18.000000,-16.000000,8.000000,145.000000,8.000000,616.000000
2.600000,-8.000000,-18.000000,1017.000000,18.000000,-17.000000,8.000000,145.000000,1.000000,605.000000
2.650000,-7.000000,-18.000000,1015.000000,18.000000,-17.000000,8.000000,146.000000,13.000000,604.000000
2.700000,-7.000000,-16.000000,1016.000000,18.000000,-17.000000,9.000000,146.000000,4.000000,610.000000
2.750000,-7.000000,-18.000000,1017.000000,18.000000,-17.000000,8.000000,146.000000,8.000000,604.000000
2.800000,-8.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,142.000000,4.000000,604.000000
2.850000,-7.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,143.000000,2.000000,610.000000
2.900000,-7.000000,-17.000000,1015.000000,18.000000,-17.000000,8.000000,142.000000,11.000000,602.000000
2.950000,-8.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,142.000000,10.000000,604.000000
3.000000,-8.000000,-18.000000,1018.000000,18.000000,-17.000000,8.000000,140.000000,11.000000,608.000000
3.050000,-7.000000,-16.000000,1017.000000,18.000000,-17.000000,9.000000,146.000000,7.000000,605.000000
3.100000,-6.000000,-17.000000,1018.000000,18.000000,-17.000000,8.000000,148.000000,5.000000,613.000000
3.150000,-8.000000,-17.000000,1015.000000,18.000000,-16.000000,8.000000,143.000000,8.000000,611.000000
3.200000,-7.000000,-17.000000,1016.000000,18.000000,-16.000000,8.000000,136.000000,5.000000,598.000000
3.250000,-5.000000,-17.000000,1015.000000,18.000000,-17.000000,8.000000,142.000000,4.000000,604.000000
3.300000,-7.000000,-17.000000,1016.000000,18.000000,-17.000000,8.000000,143.000000,11.000000,605.000000
3.350000,-8.000000,-18.000000,1017.000000,18.000000,-16.000000,8.000000,146.000000,7.000000,605.000000
3.400000,-6.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,143.000000,7.000000,604.000000
3.450000,-6.000000,-17.000000,1015.000000,18.000000,-17.000000,8.000000,146.000000,11.000000,604.000000
3.500000,-7.000000,-18.000000,1015.000000,18.000000,-16.000000,8.000000,149.000000,5.000000,607.000000
3.550000,-8.000000,-18.000000,1016.000000,18.000000,-17.000000,7.000000,134.000000,7.000000,611.000000
3.600000,-7.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,145.000000,8.000000,607.000000
3.650000,-7.000000,-17.000000,1016.000000,18.000000,-17.000000,9.000000,146.000000,11.000000,599.000000
3.700000,-7.000000,-17.000000,1016.000000,18.000000,-16.000000,8.000000,136.000000,8.000000,608.000000
3.750000,-6.000000,-17.000000,1015.000000,18.000000,-17.000000,8.000000,145.000000,8.000000,605.000000
3.800000,-7.000000,-17.000000,1016.000000,18.000000,-17.000000,8.000000,139.000000,11.000000,605.000000
3.850000,-7.000000,-17.000000,1017.000000,18.000000,-16.000000,8.000000,139.000000,2.000000,601.000000
3.900000,-7.000000,-18.000000,1017.000000,18.000000,-17.000000,8.000000,145.000000,11.000000,607.000000
3.950000,-7.000000,-18.000000,1016.000000,18.000000,-17.000000,8.000000,139.000000,4.000000,607.000000
4.000000,-8.000000,-17.000000,1017.000000,18.000000,-16.000000,8.000000,139.000000,8.000000,611.000000
4.050000,-7.000000,-18.000000,1017.000000,18.000000,-17.000000,8.000000,151.000000,5.000000,613.000000
4.100000,-7.000000,-17.000000,1017.000000,18.000000,-16.000000,9.000000,142.000000,4.000000,608.000000
4.150000,-9.000000,-17.000000,1018.000000,18.000000,-17.000000,8.000000,142.000000,5.000000,610.000000
4.200000,-7.000000,-18.000000,1019.000000,18.000000,-17.000000,8.000000,136.000000,11.000000,604.000000
4.250000,-7.000000,-16.000000,1016.000000,18.000000,-17.000000,8.000000,140.000000,1.000000,614.000000
4.300000,-8.000000,-18.000000,1017.000000,18.000000,-17.000000,9.000000,142.000000,16.000000,611.000000
4.350000,-8.000000,-17.000000,1016.000000,18.000000,-17.000000,9.000000,142.000000,-2.000000,611.000000
4.400000,-6.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,140.000000,13.000000,607.000000
4.450000,-7.000000,-18.000000,1017.000000,18.000000,-17.000000,9.000000,145.000000,11.000000,605.000000
4.500000,-6.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,146.000000,4.000000,605.000000
4.550000,-6.000000,-17.000000,1017.000000,18.000000,-17.000000,9.000000,142.000000,7.000000,613.000000
4.600000,-7.000000,-16.000000,1016.000000,18.000000,-17.000000,8.000000,145.000000,11.000000,602.000000
4.650000,-9.000000,-18.000000,1019.000000,18.000000,-17.000000,8.000000,157.000000,4.000000,608.000000
4.700000,-7.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,142.000000,4.000000,604.000000
4.750000,-6.000000,-17.000000,1018.000000,18.000000,-16.000000,8.000000,145.000000,10.000000,604.000000
4.800000,-7.000000,-17.000000,1020.000000,18.000000,-17.000000,9.000000,152.000000,5.000000,608.000000
4.850000,-8.000000,-18.000000,1017.000000,18.000000,-16.000000,8.000000,136.000000,10.000000,607.000000
4.900000,-6.000000,-17.000000,1016.000000,18.000000,-17.000000,8.000000,145.000000,2.000000,605.000000
4.950000,-6.000000,-16.000000,1017.000000,18.000000,-17.000000,9.000000,148.000000,11.000000,608.000000
5.000000,-7.000000,-18.000000,1018.000000,18.000000,-16.000000,8.000000,149.000000,5.000000,611.000000
5.050000,-8.000000,-18.000000,1018.000000,18.000000,-17.000000,8.000000,140.000000,4.000000,602.000000
5.100000,-6.000000,-17.000000,1018.000000,18.000000,-17.000000,8.000000,142.000000,4.000000,601.000000
5.150000,-5.000000,-16.000000,1017.000000,18.000000,-16.000000,8.000000,148.000000,10.000000,613.000000
5.200000,-10.000000,-18.000000,1018.000000,18.000000,-17.000000,8.000000,140.000000,14.000000,608.000000
5.250000,-8.000000,-19.000000,1019.000000,19.000000,-17.000000,8.000000,139.000000,-1.000000,611.000000
5.300000,-4.000000,-14.000000,1016.000000,18.000000,-17.000000,8.000000,136.000000,11.000000,605.000000
5.350000,-8.000000,-18.000000,1020.000000,18.000000,-17.000000,8.000000,140.000000,-1.000000,605.000000
5.400000,-10.000000,-20.000000,1020.000000,18.000000,-17.000000,8.000000,140.000000,5.000000,595.000000
5.450000,-6.000000,-15.000000,1019.000000,18.000000,-17.000000,8.000000,149.000000,8.000000,608.000000
5.500000,-6.000000,-17.000000,1018.000000,18.000000,-17.000000,9.000000,142.000000,7.000000,602.000000
5.550000,-9.000000,-18.000000,1018.000000,18.000000,-17.000000,8.000000,149.000000,10.000000,605.000000
5.600000,-6.000000,-18.000000,1017.000000,18.000000,-17.000000,8.000000,142.000000,11.000000,605.000000
5.650000,-7.000000,-16.000000,1017.000000,18.000000,-17.000000,8.000000,140.000000,5.000000,601.000000
5.700000,-7.000000,-18.000000,1016.000000,18.000000,-17.000000,8.000000,146.000000,16.000000,610.000000
5.750000,-8.000000,-17.000000,1018.000000,18.000000,-17.000000,7.000000,143.000000,8.000000,601.000000
5.800000,-7.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,139.000000,11.000000,611.000000
5.850000,-6.000000,-17.000000,1016.000000,18.000000,-17.000000,8.000000,148.000000,4.000000,608.000000
5.900000,-7.000000,-18.000000,1017.000000,18.000000,-16.000000,8.000000,142.000000,8.000000,607.000000
5.950000,-8.000000,-16.000000,1018.000000,18.000000,-17.000000,8.000000,145.000000,11.000000,605.000000
6.000000,-6.000000,-17.000000,1019.000000,18.000000,-17.000000,7.000000,149.000000,4.000000,610.000000
